 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.17216     Clsurf  =  -0.03820
     CYsurf  =   0.00013     Cmsurf  =  -0.13455
     CDsurf  =   0.00100     Cnsurf  =   0.00017
     CDisurf =   0.00100     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.34472     CDsurf  =   0.00200

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1039   0.0084   0.3583   0.3583   0.0015   0.0000  -0.0831  -0.1727    0.482
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1039   0.0084   0.3582   0.3582   0.0015   0.0000  -0.0831  -0.1726    0.482
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1039   0.0084   0.3582   0.3582   0.0015   0.0000  -0.0831  -0.1726    0.482
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1038   0.0084   0.3581   0.3581   0.0015   0.0000  -0.0831  -0.1726    0.482
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1038   0.0084   0.3580   0.3580   0.0015   0.0000  -0.0831  -0.1726    0.482
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1038   0.0085   0.3578   0.3578   0.0015   0.0000  -0.0831  -0.1725    0.482
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1037   0.0085   0.3576   0.3576   0.0015   0.0000  -0.0831  -0.1725    0.482
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1036   0.0086   0.3574   0.3574   0.0015   0.0000  -0.0831  -0.1724    0.482
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1036   0.0087   0.3571   0.3571   0.0016   0.0000  -0.0831  -0.1724    0.483
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1035   0.0088   0.3569   0.3569   0.0016   0.0000  -0.0831  -0.1723    0.483
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1034   0.0089   0.3565   0.3565   0.0016   0.0000  -0.0831  -0.1722    0.483
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1033   0.0090   0.3561   0.3561   0.0016   0.0000  -0.0830  -0.1721    0.483
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1032   0.0091   0.3557   0.3557   0.0016   0.0000  -0.0830  -0.1720    0.483
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1030   0.0092   0.3553   0.3553   0.0016   0.0000  -0.0830  -0.1718    0.484
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1029   0.0094   0.3548   0.3548   0.0017   0.0000  -0.0830  -0.1717    0.484
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1027   0.0095   0.3542   0.3542   0.0017   0.0000  -0.0830  -0.1715    0.484
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1025   0.0097   0.3535   0.3535   0.0017   0.0000  -0.0830  -0.1714    0.485
