 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.62048     Clsurf  =  -0.30507
     CYsurf  =  -0.03327     Cmsurf  =  -0.74434
     CDsurf  =   0.07727     Cnsurf  =  -0.18630
     CDisurf =   0.07727     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.24469     CDsurf  =   0.15471

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8317   0.0821   3.4101   3.4101   0.1177   0.0000  -0.0307  -0.7477    0.259
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8316   0.0822   3.4097   3.4097   0.1178   0.0000  -0.0307  -0.7476    0.259
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8315   0.0824   3.4089   3.4089   0.1180   0.0000  -0.0307  -0.7475    0.259
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8312   0.0826   3.4077   3.4077   0.1184   0.0000  -0.0307  -0.7473    0.259
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8309   0.0830   3.4061   3.4061   0.1188   0.0000  -0.0307  -0.7470    0.259
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8305   0.0834   3.4041   3.4041   0.1194   0.0000  -0.0306  -0.7466    0.259
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8301   0.0840   3.4017   3.4017   0.1201   0.0000  -0.0306  -0.7462    0.259
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8295   0.0846   3.3988   3.3988   0.1209   0.0000  -0.0306  -0.7457    0.259
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8289   0.0853   3.3954   3.3954   0.1219   0.0000  -0.0305  -0.7451    0.259
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8281   0.0862   3.3915   3.3915   0.1230   0.0000  -0.0305  -0.7444    0.259
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8273   0.0871   3.3871   3.3871   0.1242   0.0000  -0.0304  -0.7436    0.259
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8263   0.0882   3.3821   3.3821   0.1256   0.0000  -0.0304  -0.7427    0.259
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8252   0.0894   3.3766   3.3766   0.1271   0.0000  -0.0303  -0.7417    0.259
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8241   0.0907   3.3704   3.3704   0.1288   0.0000  -0.0302  -0.7406    0.259
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8227   0.0922   3.3635   3.3635   0.1307   0.0000  -0.0301  -0.7394    0.259
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8213   0.0938   3.3559   3.3559   0.1327   0.0000  -0.0300  -0.7380    0.259
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8196   0.0956   3.3474   3.3474   0.1350   0.0000  -0.0299  -0.7364    0.259
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8178   0.0976   3.3381   3.3381   0.1375   0.0000  -0.0297  -0.7347    0.259
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8158   0.0998   3.3277   3.3277   0.1402   0.0000  -0.0296  -0.7328    0.259
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8135   0.1022   3.3162   3.3162   0.1432   0.0000  -0.0294  -0.7307    0.259
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8110   0.1049   3.3035   3.3035   0.1465   0.0000  -0.0292  -0.7284    0.259
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8083   0.1078   3.2893   3.2893   0.1501   0.0000  -0.0289  -0.7257    0.259
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8052   0.1111   3.2736   3.2736   0.1540   0.0000  -0.0287  -0.7228    0.259
