 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.83654     Clsurf  =  -0.18126
     CYsurf  =  -0.00653     Cmsurf  =  -0.47322
     CDsurf  =   0.02312     Cnsurf  =  -0.03914
     CDisurf =   0.02312     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.67501     CDsurf  =   0.04629

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4940   0.0412   1.7475   1.7475   0.0351   0.0000  -0.0776  -0.5034    0.294
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4939   0.0413   1.7473   1.7473   0.0352   0.0000  -0.0776  -0.5034    0.294
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4938   0.0414   1.7470   1.7470   0.0352   0.0000  -0.0776  -0.5033    0.294
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4937   0.0415   1.7465   1.7465   0.0353   0.0000  -0.0775  -0.5032    0.294
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4935   0.0417   1.7458   1.7458   0.0355   0.0000  -0.0775  -0.5030    0.294
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4933   0.0419   1.7449   1.7449   0.0357   0.0000  -0.0775  -0.5028    0.294
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4930   0.0422   1.7439   1.7439   0.0359   0.0000  -0.0775  -0.5025    0.294
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4927   0.0425   1.7427   1.7427   0.0361   0.0000  -0.0775  -0.5022    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4923   0.0429   1.7413   1.7413   0.0364   0.0000  -0.0775  -0.5019    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4919   0.0433   1.7396   1.7396   0.0367   0.0000  -0.0774  -0.5015    0.295
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4914   0.0438   1.7378   1.7378   0.0371   0.0000  -0.0774  -0.5010    0.295
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4908   0.0443   1.7357   1.7357   0.0375   0.0000  -0.0774  -0.5005    0.295
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4902   0.0449   1.7333   1.7333   0.0380   0.0000  -0.0773  -0.4999    0.295
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4895   0.0456   1.7307   1.7307   0.0385   0.0000  -0.0773  -0.4993    0.295
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4887   0.0463   1.7278   1.7278   0.0390   0.0000  -0.0772  -0.4985    0.295
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4879   0.0471   1.7246   1.7246   0.0396   0.0000  -0.0771  -0.4977    0.295
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4869   0.0480   1.7210   1.7210   0.0403   0.0000  -0.0771  -0.4968    0.295
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4859   0.0490   1.7171   1.7171   0.0411   0.0000  -0.0770  -0.4958    0.295
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4847   0.0502   1.7127   1.7127   0.0419   0.0000  -0.0769  -0.4947    0.295
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4834   0.0514   1.7078   1.7078   0.0428   0.0000  -0.0768  -0.4935    0.295
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4819   0.0527   1.7024   1.7024   0.0438   0.0000  -0.0767  -0.4921    0.295
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4803   0.0542   1.6964   1.6964   0.0448   0.0000  -0.0765  -0.4906    0.295
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4785   0.0559   1.6897   1.6897   0.0460   0.0000  -0.0763  -0.4889    0.295
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4765   0.0577   1.6824   1.6824   0.0473   0.0000  -0.0762  -0.4870    0.295
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4748   0.0593   1.6760   1.6760   0.0483   0.0000  -0.0760  -0.4853    0.295
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4733   0.0605   1.6704   1.6704   0.0492   0.0000  -0.0758  -0.4838    0.295
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4713   0.0624   1.6631   1.6631   0.0505   0.0000  -0.0756  -0.4819    0.295
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4682   0.0641   1.6545   1.6544   0.0527   0.0000  -0.0756  -0.4800    0.296
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4646   0.0666   1.6476   1.6473   0.0528   0.0000  -0.0750  -0.4775    0.296
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4603   0.0686   1.6405   1.6403   0.0535   0.0000  -0.0745  -0.4755    0.295
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4552   0.0690   1.6360   1.6360   0.0544   0.0000  -0.0746  -0.4745    0.296
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4494   0.0704   1.6294   1.6293   0.0556   0.0000  -0.0745  -0.4729    0.296
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4429   0.0714   1.6224   1.6224   0.0574   0.0000  -0.0746  -0.4714    0.296
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4356   0.0720   1.6188   1.6188   0.0574   0.0000  -0.0744  -0.4703    0.296
