 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.82826     Clsurf  =  -0.17958
     CYsurf  =  -0.00637     Cmsurf  =  -0.46928
     CDsurf  =   0.02267     Cnsurf  =  -0.03824
     CDisurf =   0.02267     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.65843     CDsurf  =   0.04540

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4894   0.0408   1.7301   1.7301   0.0345   0.0000  -0.0777  -0.4996    0.295
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4894   0.0409   1.7299   1.7299   0.0345   0.0000  -0.0777  -0.4995    0.295
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4893   0.0410   1.7296   1.7296   0.0346   0.0000  -0.0777  -0.4995    0.295
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4891   0.0411   1.7291   1.7291   0.0347   0.0000  -0.0777  -0.4993    0.295
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4890   0.0413   1.7284   1.7284   0.0348   0.0000  -0.0777  -0.4992    0.295
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4887   0.0415   1.7276   1.7276   0.0350   0.0000  -0.0777  -0.4990    0.295
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4885   0.0417   1.7266   1.7266   0.0352   0.0000  -0.0776  -0.4987    0.295
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4881   0.0421   1.7254   1.7254   0.0354   0.0000  -0.0776  -0.4984    0.295
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4878   0.0424   1.7240   1.7240   0.0357   0.0000  -0.0776  -0.4981    0.295
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4873   0.0428   1.7223   1.7223   0.0360   0.0000  -0.0776  -0.4977    0.295
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4868   0.0433   1.7205   1.7205   0.0364   0.0000  -0.0775  -0.4972    0.295
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4863   0.0439   1.7184   1.7184   0.0368   0.0000  -0.0775  -0.4967    0.295
