 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.55781     Clsurf  =  -0.12285
     CYsurf  =  -0.00229     Cmsurf  =  -0.33560
     CDsurf  =   0.01041     Cnsurf  =  -0.01473
     CDisurf =   0.01041     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.11690     CDsurf  =   0.02084

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3347   0.0274   1.1636   1.1636   0.0158   0.0000  -0.0811  -0.3696    0.320
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3347   0.0274   1.1635   1.1635   0.0158   0.0000  -0.0811  -0.3696    0.320
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3346   0.0274   1.1633   1.1633   0.0158   0.0000  -0.0811  -0.3695    0.320
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3345   0.0275   1.1629   1.1629   0.0159   0.0000  -0.0811  -0.3695    0.320
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3344   0.0276   1.1625   1.1625   0.0160   0.0000  -0.0811  -0.3693    0.320
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3343   0.0278   1.1620   1.1620   0.0160   0.0000  -0.0811  -0.3692    0.320
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3341   0.0280   1.1613   1.1613   0.0161   0.0000  -0.0810  -0.3690    0.320
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3338   0.0282   1.1605   1.1605   0.0162   0.0000  -0.0810  -0.3688    0.320
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3336   0.0284   1.1596   1.1596   0.0164   0.0000  -0.0810  -0.3686    0.320
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3333   0.0287   1.1586   1.1586   0.0165   0.0000  -0.0810  -0.3683    0.320
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3330   0.0290   1.1574   1.1574   0.0167   0.0000  -0.0810  -0.3680    0.320
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3326   0.0294   1.1561   1.1561   0.0169   0.0000  -0.0809  -0.3677    0.320
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3322   0.0298   1.1546   1.1546   0.0171   0.0000  -0.0809  -0.3673    0.320
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3317   0.0302   1.1529   1.1529   0.0173   0.0000  -0.0809  -0.3668    0.320
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3312   0.0307   1.1511   1.1511   0.0176   0.0000  -0.0808  -0.3663    0.320
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3306   0.0313   1.1490   1.1490   0.0178   0.0000  -0.0808  -0.3658    0.320
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3300   0.0319   1.1467   1.1467   0.0181   0.0000  -0.0808  -0.3652    0.320
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3293   0.0325   1.1442   1.1442   0.0185   0.0000  -0.0807  -0.3645    0.321
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3285   0.0333   1.1414   1.1414   0.0188   0.0000  -0.0806  -0.3638    0.321
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3276   0.0341   1.1383   1.1383   0.0192   0.0000  -0.0806  -0.3630    0.321
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3266   0.0350   1.1349   1.1349   0.0197   0.0000  -0.0805  -0.3620    0.321
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3255   0.0360   1.1311   1.1311   0.0202   0.0000  -0.0804  -0.3610    0.321
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3244   0.0371   1.1268   1.1268   0.0207   0.0000  -0.0803  -0.3599    0.321
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3230   0.0383   1.1222   1.1222   0.0212   0.0000  -0.0801  -0.3586    0.321
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3219   0.0394   1.1181   1.1181   0.0217   0.0000  -0.0800  -0.3575    0.322
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3209   0.0402   1.1145   1.1145   0.0221   0.0000  -0.0799  -0.3565    0.322
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3196   0.0415   1.1099   1.1099   0.0226   0.0000  -0.0797  -0.3552    0.322
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3175   0.0427   1.1045   1.1045   0.0236   0.0000  -0.0797  -0.3539    0.322
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3151   0.0444   1.1000   1.0998   0.0237   0.0000  -0.0793  -0.3522    0.322
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3122   0.0457   1.0954   1.0953   0.0240   0.0000  -0.0789  -0.3509    0.322
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3087   0.0459   1.0925   1.0925   0.0244   0.0000  -0.0790  -0.3502    0.322
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3048   0.0469   1.0883   1.0882   0.0249   0.0000  -0.0789  -0.3491    0.323
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3004   0.0475   1.0839   1.0839   0.0257   0.0000  -0.0790  -0.3481    0.323
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2954   0.0479   1.0815   1.0815   0.0258   0.0000  -0.0788  -0.3473    0.323
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2900   0.0489   1.0772   1.0772   0.0263   0.0000  -0.0786  -0.3461    0.323
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2840   0.0498   1.0747   1.0746   0.0261   0.0000  -0.0782  -0.3448    0.323
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2772   0.0495   1.0732   1.0731   0.0262   0.0000  -0.0782  -0.3446    0.323
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2698   0.0504   1.0691   1.0690   0.0267   0.0000  -0.0780  -0.3433    0.323
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2616   0.0510   1.0661   1.0661   0.0265   0.0000  -0.0775  -0.3420    0.323
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2526   0.0510   1.0637   1.0637   0.0266   0.0000  -0.0773  -0.3412    0.323
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2426   0.0512   1.0594   1.0594   0.0270   0.0000  -0.0771  -0.3400    0.323
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2317   0.0520   1.0553   1.0552   0.0268   0.0000  -0.0765  -0.3380    0.322
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2194   0.0510   1.0518   1.0514   0.0271   0.0000  -0.0762  -0.3371    0.322
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2059   0.0517   1.0469   1.0465   0.0270   0.0000  -0.0756  -0.3346    0.322
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1906   0.0517   1.0401   1.0399   0.0265   0.0000  -0.0743  -0.3320    0.321
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1731   0.0499   1.0339   1.0339   0.0268   0.0000  -0.0739  -0.3297    0.321
