 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49789     Clsurf  =  -0.10990
     CYsurf  =  -0.00166     Cmsurf  =  -0.30495
     CDsurf  =   0.00831     Cnsurf  =  -0.01100
     CDisurf =   0.00831     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.99693     CDsurf  =   0.01663

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2994   0.0244   1.0383   1.0383   0.0126   0.0000  -0.0816  -0.3397    0.329
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2994   0.0244   1.0382   1.0382   0.0126   0.0000  -0.0816  -0.3397    0.329
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2993   0.0245   1.0380   1.0380   0.0126   0.0000  -0.0816  -0.3396    0.329
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2992   0.0245   1.0377   1.0377   0.0127   0.0000  -0.0816  -0.3396    0.329
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2991   0.0246   1.0374   1.0374   0.0127   0.0000  -0.0816  -0.3395    0.329
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2990   0.0248   1.0369   1.0369   0.0128   0.0000  -0.0816  -0.3393    0.329
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2988   0.0249   1.0363   1.0363   0.0129   0.0000  -0.0816  -0.3392    0.329
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2986   0.0251   1.0356   1.0356   0.0130   0.0000  -0.0816  -0.3390    0.329
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2984   0.0253   1.0348   1.0348   0.0131   0.0000  -0.0815  -0.3388    0.329
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2981   0.0256   1.0339   1.0339   0.0132   0.0000  -0.0815  -0.3385    0.329
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2978   0.0259   1.0328   1.0328   0.0133   0.0000  -0.0815  -0.3383    0.329
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2975   0.0262   1.0317   1.0317   0.0135   0.0000  -0.0815  -0.3380    0.329
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2971   0.0266   1.0303   1.0303   0.0136   0.0000  -0.0815  -0.3376    0.329
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2967   0.0269   1.0289   1.0289   0.0138   0.0000  -0.0814  -0.3372    0.329
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2963   0.0274   1.0272   1.0272   0.0140   0.0000  -0.0814  -0.3368    0.329
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2957   0.0279   1.0254   1.0254   0.0142   0.0000  -0.0814  -0.3363    0.329
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2952   0.0284   1.0234   1.0234   0.0145   0.0000  -0.0813  -0.3358    0.329
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2945   0.0290   1.0212   1.0212   0.0147   0.0000  -0.0813  -0.3352    0.330
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2938   0.0297   1.0187   1.0187   0.0150   0.0000  -0.0812  -0.3345    0.330
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2931   0.0304   1.0160   1.0160   0.0153   0.0000  -0.0811  -0.3338    0.330
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2922   0.0312   1.0129   1.0129   0.0157   0.0000  -0.0811  -0.3330    0.330
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2912   0.0321   1.0096   1.0096   0.0161   0.0000  -0.0810  -0.3320    0.330
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2902   0.0331   1.0058   1.0058   0.0165   0.0000  -0.0809  -0.3310    0.330
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2890   0.0342   1.0017   1.0017   0.0169   0.0000  -0.0807  -0.3299    0.331
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2880   0.0351   0.9981   0.9981   0.0173   0.0000  -0.0806  -0.3289    0.331
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2871   0.0359   0.9950   0.9950   0.0176   0.0000  -0.0805  -0.3280    0.331
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2859   0.0371   0.9909   0.9909   0.0180   0.0000  -0.0804  -0.3268    0.331
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2841   0.0381   0.9861   0.9861   0.0188   0.0000  -0.0804  -0.3257    0.331
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2819   0.0396   0.9822   0.9819   0.0189   0.0000  -0.0800  -0.3242    0.331
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2793   0.0408   0.9781   0.9780   0.0191   0.0000  -0.0797  -0.3230    0.331
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2762   0.0410   0.9755   0.9755   0.0195   0.0000  -0.0797  -0.3224    0.332
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2727   0.0419   0.9718   0.9717   0.0199   0.0000  -0.0796  -0.3214    0.332
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2688   0.0424   0.9679   0.9679   0.0205   0.0000  -0.0797  -0.3205    0.332
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2643   0.0427   0.9657   0.9657   0.0206   0.0000  -0.0796  -0.3198    0.332
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2595   0.0437   0.9620   0.9620   0.0209   0.0000  -0.0794  -0.3187    0.333
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2541   0.0444   0.9597   0.9596   0.0208   0.0000  -0.0790  -0.3176    0.332
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2480   0.0442   0.9583   0.9582   0.0209   0.0000  -0.0790  -0.3174    0.332
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2414   0.0450   0.9547   0.9546   0.0213   0.0000  -0.0788  -0.3162    0.333
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2341   0.0456   0.9520   0.9520   0.0211   0.0000  -0.0783  -0.3150    0.332
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2260   0.0455   0.9498   0.9498   0.0212   0.0000  -0.0782  -0.3143    0.332
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2171   0.0457   0.9460   0.9459   0.0215   0.0000  -0.0780  -0.3132    0.332
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2073   0.0465   0.9423   0.9422   0.0214   0.0000  -0.0774  -0.3114    0.332
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1963   0.0455   0.9391   0.9388   0.0216   0.0000  -0.0772  -0.3106    0.332
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1842   0.0461   0.9347   0.9344   0.0216   0.0000  -0.0767  -0.3083    0.332
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1705   0.0461   0.9285   0.9283   0.0212   0.0000  -0.0754  -0.3059    0.331
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1548   0.0445   0.9229   0.9228   0.0214   0.0000  -0.0750  -0.3038    0.331
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1367   0.0432   0.9151   0.9151   0.0211   0.0000  -0.0738  -0.3001    0.331
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1152   0.0421   0.9049   0.9045   0.0197   0.0000  -0.0712  -0.2934    0.329
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0880   0.0363   0.8886   0.8886   0.0169   0.0000  -0.0659  -0.2835    0.324
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0460  -0.0576   1.1208   1.1205  -0.0246   0.0000  -0.0539  -0.3076    0.298
 ---------------------------------------------------------------
