 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37136     Clsurf  =  -0.08209
     CYsurf  =  -0.00110     Cmsurf  =  -0.22030
     CDsurf  =   0.00462     Cnsurf  =  -0.00690
     CDisurf =   0.00462     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.74358     CDsurf  =   0.00926

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2237   0.0182   0.7744   0.7744   0.0070   0.0000  -0.0466  -0.2394    0.310
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2237   0.0182   0.7744   0.7744   0.0070   0.0000  -0.0466  -0.2394    0.310
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2236   0.0182   0.7742   0.7742   0.0070   0.0000  -0.0466  -0.2394    0.310
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2236   0.0183   0.7740   0.7740   0.0071   0.0000  -0.0466  -0.2393    0.310
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2235   0.0184   0.7737   0.7737   0.0071   0.0000  -0.0466  -0.2392    0.310
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2234   0.0185   0.7734   0.7734   0.0071   0.0000  -0.0466  -0.2391    0.310
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2233   0.0186   0.7729   0.7729   0.0072   0.0000  -0.0466  -0.2390    0.310
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2231   0.0187   0.7724   0.7724   0.0072   0.0000  -0.0465  -0.2389    0.310
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2229   0.0189   0.7718   0.7718   0.0073   0.0000  -0.0465  -0.2387    0.310
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2227   0.0191   0.7711   0.7711   0.0073   0.0000  -0.0465  -0.2385    0.310
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2225   0.0193   0.7704   0.7704   0.0074   0.0000  -0.0465  -0.2383    0.310
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2223   0.0195   0.7695   0.7695   0.0075   0.0000  -0.0465  -0.2381    0.310
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2220   0.0198   0.7685   0.7685   0.0076   0.0000  -0.0465  -0.2378    0.310
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2217   0.0201   0.7674   0.7674   0.0077   0.0000  -0.0465  -0.2376    0.311
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2213   0.0204   0.7662   0.7662   0.0078   0.0000  -0.0464  -0.2372    0.311
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2209   0.0208   0.7648   0.7648   0.0079   0.0000  -0.0464  -0.2369    0.311
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2205   0.0212   0.7633   0.7633   0.0081   0.0000  -0.0464  -0.2365    0.311
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2200   0.0216   0.7617   0.7617   0.0082   0.0000  -0.0463  -0.2360    0.311
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2195   0.0221   0.7598   0.7598   0.0084   0.0000  -0.0463  -0.2355    0.311
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2189   0.0227   0.7577   0.7577   0.0085   0.0000  -0.0462  -0.2350    0.311
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2183   0.0233   0.7555   0.7555   0.0087   0.0000  -0.0462  -0.2343    0.311
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2175   0.0239   0.7529   0.7529   0.0090   0.0000  -0.0461  -0.2337    0.311
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2167   0.0246   0.7501   0.7501   0.0092   0.0000  -0.0460  -0.2329    0.311
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2159   0.0255   0.7471   0.7471   0.0094   0.0000  -0.0460  -0.2320    0.312
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2151   0.0262   0.7444   0.7444   0.0097   0.0000  -0.0459  -0.2313    0.312
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2144   0.0267   0.7420   0.7420   0.0098   0.0000  -0.0458  -0.2306    0.312
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2135   0.0276   0.7389   0.7389   0.0101   0.0000  -0.0457  -0.2298    0.312
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2121   0.0284   0.7354   0.7354   0.0105   0.0000  -0.0457  -0.2289    0.312
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2105   0.0295   0.7324   0.7322   0.0105   0.0000  -0.0454  -0.2278    0.312
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2086   0.0304   0.7294   0.7293   0.0107   0.0000  -0.0452  -0.2269    0.312
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2062   0.0305   0.7274   0.7274   0.0109   0.0000  -0.0452  -0.2264    0.312
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2036   0.0312   0.7247   0.7246   0.0111   0.0000  -0.0452  -0.2257    0.312
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2007   0.0316   0.7217   0.7217   0.0115   0.0000  -0.0452  -0.2250    0.313
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1974   0.0318   0.7201   0.7201   0.0115   0.0000  -0.0451  -0.2245    0.313
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1938   0.0325   0.7174   0.7174   0.0117   0.0000  -0.0450  -0.2237    0.313
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1897   0.0331   0.7157   0.7156   0.0116   0.0000  -0.0447  -0.2229    0.312
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1852   0.0328   0.7146   0.7146   0.0117   0.0000  -0.0447  -0.2227    0.313
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1802   0.0335   0.7119   0.7119   0.0119   0.0000  -0.0446  -0.2218    0.313
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1748   0.0339   0.7099   0.7099   0.0118   0.0000  -0.0442  -0.2209    0.312
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1687   0.0339   0.7083   0.7083   0.0118   0.0000  -0.0441  -0.2204    0.312
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1621   0.0340   0.7055   0.7055   0.0120   0.0000  -0.0439  -0.2196    0.312
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1548   0.0346   0.7028   0.7028   0.0119   0.0000  -0.0435  -0.2183    0.312
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1466   0.0339   0.7005   0.7002   0.0120   0.0000  -0.0433  -0.2176    0.312
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1376   0.0344   0.6973   0.6971   0.0119   0.0000  -0.0430  -0.2160    0.312
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1274   0.0343   0.6928   0.6926   0.0117   0.0000  -0.0420  -0.2142    0.311
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1157   0.0331   0.6887   0.6887   0.0118   0.0000  -0.0417  -0.2127    0.311
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1021   0.0322   0.6831   0.6831   0.0116   0.0000  -0.0408  -0.2100    0.310
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0862   0.0314   0.6757   0.6755   0.0107   0.0000  -0.0388  -0.2051    0.307
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0659   0.0271   0.6643   0.6643   0.0091   0.0000  -0.0350  -0.1980    0.303
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0347  -0.0412   0.8423   0.8421  -0.0148   0.0000  -0.0255  -0.2178    0.280
 ---------------------------------------------------------------
