 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.81016     Clsurf  =  -0.17590
     CYsurf  =  -0.00603     Cmsurf  =  -0.46062
     CDsurf  =   0.02172     Cnsurf  =  -0.03632
     CDisurf =   0.02172     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.62218     CDsurf  =   0.04348

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4793   0.0399   1.6921   1.6921   0.0330   0.0000  -0.0780  -0.4912    0.296
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4793   0.0400   1.6919   1.6919   0.0330   0.0000  -0.0780  -0.4912    0.296
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4792   0.0400   1.6916   1.6916   0.0331   0.0000  -0.0780  -0.4911    0.296
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4791   0.0402   1.6911   1.6911   0.0332   0.0000  -0.0780  -0.4910    0.296
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4789   0.0403   1.6905   1.6905   0.0333   0.0000  -0.0779  -0.4908    0.296
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4787   0.0406   1.6897   1.6897   0.0335   0.0000  -0.0779  -0.4906    0.296
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4784   0.0408   1.6887   1.6887   0.0337   0.0000  -0.0779  -0.4904    0.296
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4781   0.0411   1.6875   1.6875   0.0339   0.0000  -0.0779  -0.4901    0.296
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4777   0.0415   1.6861   1.6861   0.0342   0.0000  -0.0779  -0.4897    0.296
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4773   0.0419   1.6845   1.6845   0.0345   0.0000  -0.0778  -0.4893    0.296
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4768   0.0424   1.6828   1.6828   0.0348   0.0000  -0.0778  -0.4889    0.296
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4763   0.0429   1.6807   1.6807   0.0352   0.0000  -0.0778  -0.4884    0.296
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4757   0.0435   1.6785   1.6785   0.0357   0.0000  -0.0777  -0.4878    0.296
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4750   0.0441   1.6760   1.6760   0.0361   0.0000  -0.0777  -0.4872    0.296
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4743   0.0448   1.6732   1.6732   0.0367   0.0000  -0.0776  -0.4865    0.296
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4734   0.0456   1.6701   1.6701   0.0372   0.0000  -0.0776  -0.4857    0.296
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4725   0.0465   1.6666   1.6666   0.0379   0.0000  -0.0775  -0.4848    0.296
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4715   0.0475   1.6628   1.6628   0.0386   0.0000  -0.0774  -0.4839    0.297
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4703   0.0485   1.6586   1.6586   0.0393   0.0000  -0.0773  -0.4828    0.297
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4691   0.0497   1.6539   1.6539   0.0402   0.0000  -0.0772  -0.4816    0.297
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4676   0.0510   1.6487   1.6487   0.0411   0.0000  -0.0771  -0.4802    0.297
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4661   0.0525   1.6429   1.6429   0.0421   0.0000  -0.0770  -0.4788    0.297
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4643   0.0541   1.6365   1.6365   0.0432   0.0000  -0.0768  -0.4771    0.297
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4624   0.0559   1.6294   1.6294   0.0444   0.0000  -0.0766  -0.4753    0.297
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4608   0.0574   1.6232   1.6232   0.0454   0.0000  -0.0764  -0.4736    0.297
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4593   0.0585   1.6178   1.6178   0.0462   0.0000  -0.0763  -0.4722    0.297
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4574   0.0604   1.6108   1.6108   0.0474   0.0000  -0.0761  -0.4704    0.297
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4544   0.0621   1.6025   1.6024   0.0494   0.0000  -0.0761  -0.4685    0.297
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4509   0.0645   1.5958   1.5955   0.0496   0.0000  -0.0755  -0.4661    0.297
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4467   0.0664   1.5890   1.5888   0.0502   0.0000  -0.0750  -0.4642    0.297
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4417   0.0668   1.5846   1.5846   0.0511   0.0000  -0.0751  -0.4632    0.297
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4361   0.0682   1.5783   1.5781   0.0522   0.0000  -0.0750  -0.4616    0.298
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4298   0.0691   1.5715   1.5715   0.0539   0.0000  -0.0751  -0.4601    0.298
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4227   0.0697   1.5681   1.5681   0.0539   0.0000  -0.0749  -0.4591    0.298
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4150   0.0711   1.5617   1.5617   0.0550   0.0000  -0.0746  -0.4574    0.298
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4063   0.0723   1.5582   1.5580   0.0545   0.0000  -0.0740  -0.4555    0.298
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3966   0.0720   1.5559   1.5558   0.0547   0.0000  -0.0739  -0.4552    0.298
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3860   0.0733   1.5498   1.5497   0.0558   0.0000  -0.0738  -0.4534    0.298
