 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.48519     Clsurf  =  -0.10714
     CYsurf  =  -0.00154     Cmsurf  =  -0.29842
     CDsurf  =   0.00789     Cnsurf  =  -0.01028
     CDisurf =   0.00789     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.97149     CDsurf  =   0.01580

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2919   0.0238   1.0118   1.0118   0.0120   0.0000  -0.0817  -0.3333    0.331
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2918   0.0238   1.0117   1.0117   0.0120   0.0000  -0.0817  -0.3333    0.331
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2918   0.0238   1.0115   1.0115   0.0120   0.0000  -0.0817  -0.3332    0.331
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2917   0.0239   1.0112   1.0112   0.0120   0.0000  -0.0817  -0.3332    0.331
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2916   0.0240   1.0108   1.0108   0.0121   0.0000  -0.0817  -0.3331    0.331
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2915   0.0241   1.0104   1.0104   0.0121   0.0000  -0.0817  -0.3330    0.331
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2913   0.0243   1.0098   1.0098   0.0122   0.0000  -0.0817  -0.3328    0.331
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2911   0.0245   1.0091   1.0091   0.0123   0.0000  -0.0817  -0.3326    0.331
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2909   0.0247   1.0084   1.0084   0.0124   0.0000  -0.0816  -0.3324    0.331
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2906   0.0249   1.0075   1.0075   0.0125   0.0000  -0.0816  -0.3322    0.331
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2904   0.0252   1.0064   1.0064   0.0126   0.0000  -0.0816  -0.3319    0.331
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2900   0.0255   1.0053   1.0053   0.0128   0.0000  -0.0816  -0.3316    0.331
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2897   0.0259   1.0040   1.0040   0.0129   0.0000  -0.0816  -0.3313    0.331
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2893   0.0263   1.0026   1.0026   0.0131   0.0000  -0.0815  -0.3309    0.331
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2888   0.0267   1.0010   1.0010   0.0133   0.0000  -0.0815  -0.3305    0.331
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2883   0.0272   0.9992   0.9992   0.0135   0.0000  -0.0815  -0.3300    0.332
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2878   0.0277   0.9973   0.9973   0.0137   0.0000  -0.0814  -0.3295    0.332
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2871   0.0283   0.9951   0.9951   0.0140   0.0000  -0.0814  -0.3289    0.332
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2865   0.0289   0.9927   0.9927   0.0143   0.0000  -0.0813  -0.3283    0.332
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2857   0.0296   0.9900   0.9900   0.0146   0.0000  -0.0813  -0.3275    0.332
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2849   0.0304   0.9871   0.9871   0.0149   0.0000  -0.0812  -0.3267    0.332
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2839   0.0312   0.9838   0.9838   0.0153   0.0000  -0.0811  -0.3259    0.332
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2829   0.0322   0.9802   0.9802   0.0157   0.0000  -0.0810  -0.3249    0.333
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2818   0.0333   0.9762   0.9762   0.0161   0.0000  -0.0809  -0.3238    0.333
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2808   0.0342   0.9727   0.9727   0.0164   0.0000  -0.0807  -0.3228    0.333
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2799   0.0349   0.9696   0.9696   0.0167   0.0000  -0.0806  -0.3219    0.333
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2788   0.0361   0.9656   0.9656   0.0171   0.0000  -0.0805  -0.3208    0.333
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2770   0.0371   0.9610   0.9610   0.0178   0.0000  -0.0805  -0.3197    0.334
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2749   0.0386   0.9572   0.9570   0.0179   0.0000  -0.0801  -0.3182    0.334
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2723   0.0398   0.9532   0.9531   0.0182   0.0000  -0.0798  -0.3170    0.334
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2693   0.0400   0.9507   0.9507   0.0185   0.0000  -0.0799  -0.3165    0.334
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2659   0.0408   0.9471   0.9470   0.0189   0.0000  -0.0798  -0.3155    0.334
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2621   0.0414   0.9432   0.9432   0.0194   0.0000  -0.0798  -0.3146    0.335
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2577   0.0417   0.9412   0.9412   0.0195   0.0000  -0.0797  -0.3140    0.335
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2530   0.0426   0.9375   0.9375   0.0199   0.0000  -0.0795  -0.3129    0.335
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2477   0.0433   0.9353   0.9352   0.0197   0.0000  -0.0792  -0.3117    0.335
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2418   0.0430   0.9339   0.9338   0.0199   0.0000  -0.0791  -0.3116    0.335
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2353   0.0439   0.9304   0.9303   0.0202   0.0000  -0.0790  -0.3104    0.335
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2282   0.0444   0.9278   0.9278   0.0201   0.0000  -0.0785  -0.3092    0.335
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2203   0.0444   0.9256   0.9256   0.0202   0.0000  -0.0784  -0.3086    0.335
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2116   0.0446   0.9219   0.9219   0.0205   0.0000  -0.0782  -0.3074    0.335
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2021   0.0453   0.9183   0.9182   0.0203   0.0000  -0.0776  -0.3057    0.334
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1914   0.0444   0.9152   0.9149   0.0206   0.0000  -0.0774  -0.3049    0.335
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1796   0.0450   0.9109   0.9106   0.0205   0.0000  -0.0769  -0.3027    0.334
