 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.76300     Clsurf  =  -0.16621
     CYsurf  =  -0.00520     Cmsurf  =  -0.43784
     CDsurf  =   0.01931     Cnsurf  =  -0.03154
     CDisurf =   0.01931     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.52775     CDsurf  =   0.03866

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4529   0.0376   1.5932   1.5932   0.0293   0.0000  -0.0787  -0.4691    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4529   0.0376   1.5930   1.5930   0.0294   0.0000  -0.0787  -0.4691    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4528   0.0377   1.5927   1.5927   0.0294   0.0000  -0.0787  -0.4690    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4527   0.0378   1.5923   1.5923   0.0295   0.0000  -0.0787  -0.4689    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4525   0.0380   1.5917   1.5917   0.0296   0.0000  -0.0786  -0.4687    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4523   0.0382   1.5909   1.5909   0.0298   0.0000  -0.0786  -0.4685    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4521   0.0384   1.5900   1.5900   0.0300   0.0000  -0.0786  -0.4683    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4518   0.0387   1.5889   1.5889   0.0302   0.0000  -0.0786  -0.4680    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4514   0.0390   1.5876   1.5876   0.0304   0.0000  -0.0786  -0.4677    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4510   0.0394   1.5861   1.5861   0.0307   0.0000  -0.0785  -0.4673    0.300
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4506   0.0399   1.5845   1.5845   0.0310   0.0000  -0.0785  -0.4669    0.300
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4500   0.0403   1.5826   1.5826   0.0313   0.0000  -0.0785  -0.4664    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4495   0.0409   1.5805   1.5805   0.0317   0.0000  -0.0784  -0.4659    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4488   0.0415   1.5781   1.5781   0.0321   0.0000  -0.0784  -0.4653    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4481   0.0422   1.5755   1.5755   0.0326   0.0000  -0.0783  -0.4647    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4473   0.0429   1.5726   1.5726   0.0331   0.0000  -0.0783  -0.4639    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4465   0.0437   1.5694   1.5694   0.0337   0.0000  -0.0782  -0.4631    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4455   0.0447   1.5658   1.5658   0.0343   0.0000  -0.0781  -0.4622    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4444   0.0457   1.5619   1.5619   0.0350   0.0000  -0.0781  -0.4612    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4432   0.0468   1.5575   1.5575   0.0357   0.0000  -0.0780  -0.4600    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4419   0.0480   1.5526   1.5526   0.0365   0.0000  -0.0778  -0.4588    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4404   0.0494   1.5472   1.5472   0.0374   0.0000  -0.0777  -0.4574    0.300
