 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.79155     Clsurf  =  -0.17112
     CYsurf  =  -0.00672     Cmsurf  =  -0.43133
     CDsurf  =   0.02064     Cnsurf  =  -0.03873
     CDisurf =   0.02064     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.58492     CDsurf  =   0.04132

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4664   0.0391   1.6537   1.6537   0.0314   0.0000  -0.0437  -0.4458    0.276
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4664   0.0391   1.6536   1.6536   0.0314   0.0000  -0.0437  -0.4457    0.276
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4663   0.0392   1.6532   1.6532   0.0315   0.0000  -0.0437  -0.4457    0.276
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4662   0.0393   1.6528   1.6528   0.0316   0.0000  -0.0437  -0.4455    0.276
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4660   0.0395   1.6521   1.6521   0.0317   0.0000  -0.0437  -0.4454    0.276
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4658   0.0397   1.6513   1.6513   0.0319   0.0000  -0.0436  -0.4452    0.276
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4655   0.0399   1.6503   1.6503   0.0320   0.0000  -0.0436  -0.4449    0.276
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4652   0.0402   1.6492   1.6492   0.0323   0.0000  -0.0436  -0.4447    0.276
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4649   0.0406   1.6478   1.6478   0.0325   0.0000  -0.0436  -0.4443    0.276
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4644   0.0410   1.6463   1.6463   0.0328   0.0000  -0.0436  -0.4439    0.276
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4640   0.0414   1.6445   1.6445   0.0331   0.0000  -0.0435  -0.4435    0.276
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4634   0.0419   1.6425   1.6425   0.0335   0.0000  -0.0435  -0.4430    0.276
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4629   0.0425   1.6403   1.6403   0.0339   0.0000  -0.0434  -0.4425    0.276
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4622   0.0432   1.6378   1.6378   0.0344   0.0000  -0.0434  -0.4418    0.276
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4615   0.0439   1.6350   1.6350   0.0349   0.0000  -0.0433  -0.4411    0.277
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4606   0.0446   1.6320   1.6320   0.0354   0.0000  -0.0433  -0.4404    0.277
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4597   0.0455   1.6286   1.6286   0.0360   0.0000  -0.0432  -0.4395    0.277
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4587   0.0464   1.6248   1.6248   0.0367   0.0000  -0.0431  -0.4386    0.277
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4576   0.0475   1.6206   1.6206   0.0374   0.0000  -0.0430  -0.4375    0.277
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4563   0.0486   1.6159   1.6159   0.0382   0.0000  -0.0429  -0.4363    0.277
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4550   0.0499   1.6108   1.6108   0.0391   0.0000  -0.0428  -0.4350    0.277
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4534   0.0513   1.6051   1.6051   0.0400   0.0000  -0.0427  -0.4336    0.277
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4517   0.0529   1.5987   1.5987   0.0411   0.0000  -0.0425  -0.4319    0.277
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4498   0.0546   1.5917   1.5917   0.0423   0.0000  -0.0424  -0.4301    0.277
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4482   0.0561   1.5856   1.5856   0.0432   0.0000  -0.0422  -0.4286    0.277
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4467   0.0572   1.5802   1.5802   0.0440   0.0000  -0.0421  -0.4272    0.277
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4448   0.0590   1.5732   1.5732   0.0452   0.0000  -0.0419  -0.4254    0.277
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4419   0.0606   1.5650   1.5649   0.0473   0.0000  -0.0420  -0.4236    0.277
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4385   0.0629   1.5584   1.5581   0.0473   0.0000  -0.0414  -0.4213    0.277
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4344   0.0648   1.5516   1.5515   0.0479   0.0000  -0.0410  -0.4194    0.276
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4295   0.0652   1.5474   1.5473   0.0487   0.0000  -0.0410  -0.4184    0.276
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4241   0.0665   1.5411   1.5410   0.0498   0.0000  -0.0409  -0.4169    0.277
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4180   0.0674   1.5345   1.5345   0.0515   0.0000  -0.0410  -0.4154    0.277
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4111   0.0680   1.5311   1.5311   0.0514   0.0000  -0.0408  -0.4144    0.277
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4035   0.0694   1.5248   1.5248   0.0526   0.0000  -0.0406  -0.4128    0.277
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3951   0.0705   1.5214   1.5213   0.0519   0.0000  -0.0400  -0.4110    0.276
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3857   0.0703   1.5192   1.5191   0.0521   0.0000  -0.0399  -0.4106    0.276
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3754   0.0715   1.5133   1.5131   0.0532   0.0000  -0.0397  -0.4089    0.276
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3640   0.0724   1.5093   1.5093   0.0524   0.0000  -0.0390  -0.4072    0.276
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3515   0.0724   1.5060   1.5060   0.0525   0.0000  -0.0387  -0.4061    0.276
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3377   0.0727   1.4999   1.4999   0.0535   0.0000  -0.0385  -0.4045    0.276
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3226   0.0738   1.4945   1.4943   0.0527   0.0000  -0.0377  -0.4019    0.275
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3055   0.0726   1.4898   1.4893   0.0534   0.0000  -0.0373  -0.4007    0.275
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2868   0.0735   1.4833   1.4828   0.0529   0.0000  -0.0367  -0.3976    0.275
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2656   0.0734   1.4744   1.4741   0.0517   0.0000  -0.0349  -0.3941    0.274
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2414   0.0711   1.4665   1.4665   0.0521   0.0000  -0.0344  -0.3913    0.273
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2133   0.0693   1.4559   1.4559   0.0509   0.0000  -0.0328  -0.3864    0.273
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1801   0.0674   1.4427   1.4422   0.0463   0.0000  -0.0293  -0.3774    0.270
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1381   0.0586   1.4237   1.4236   0.0391   0.0000  -0.0227  -0.3652    0.266
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0739  -0.0806   1.8579   1.8575  -0.0720   0.0000  -0.0080  -0.4205    0.254
 ---------------------------------------------------------------
