 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45232     Clsurf  =  -0.09973
     CYsurf  =  -0.00182     Cmsurf  =  -0.26219
     CDsurf  =   0.00684     Cnsurf  =  -0.01101
     CDisurf =   0.00684     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.90567     CDsurf  =   0.01370

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2718   0.0222   0.9435   0.9435   0.0104   0.0000  -0.0462  -0.2805    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2717   0.0222   0.9435   0.9435   0.0104   0.0000  -0.0462  -0.2805    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2717   0.0223   0.9433   0.9433   0.0104   0.0000  -0.0462  -0.2804    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2716   0.0223   0.9430   0.9430   0.0105   0.0000  -0.0462  -0.2803    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2715   0.0224   0.9427   0.9427   0.0105   0.0000  -0.0462  -0.2803    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2714   0.0225   0.9422   0.9422   0.0106   0.0000  -0.0462  -0.2801    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2712   0.0227   0.9417   0.9417   0.0106   0.0000  -0.0462  -0.2800    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2711   0.0229   0.9411   0.9411   0.0107   0.0000  -0.0462  -0.2798    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2709   0.0231   0.9403   0.9403   0.0108   0.0000  -0.0461  -0.2796    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2706   0.0233   0.9395   0.9395   0.0109   0.0000  -0.0461  -0.2794    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2703   0.0235   0.9385   0.9385   0.0110   0.0000  -0.0461  -0.2792    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2700   0.0238   0.9374   0.9374   0.0111   0.0000  -0.0461  -0.2789    0.299
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2697   0.0242   0.9362   0.9362   0.0112   0.0000  -0.0461  -0.2786    0.299
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2693   0.0245   0.9349   0.9349   0.0114   0.0000  -0.0460  -0.2782    0.299
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2689   0.0249   0.9334   0.9334   0.0116   0.0000  -0.0460  -0.2778    0.299
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2684   0.0254   0.9317   0.9317   0.0117   0.0000  -0.0460  -0.2774    0.299
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2679   0.0258   0.9299   0.9299   0.0119   0.0000  -0.0459  -0.2769    0.299
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2673   0.0264   0.9278   0.9278   0.0122   0.0000  -0.0459  -0.2763    0.299
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2667   0.0270   0.9255   0.9255   0.0124   0.0000  -0.0458  -0.2757    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2659   0.0276   0.9230   0.9230   0.0127   0.0000  -0.0458  -0.2750    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2651   0.0284   0.9202   0.9202   0.0129   0.0000  -0.0457  -0.2743    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2643   0.0292   0.9171   0.9171   0.0133   0.0000  -0.0456  -0.2734    0.300
