 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.28562     Clsurf  =  -0.06334
     CYsurf  =  -0.00018     Cmsurf  =  -0.19444
     CDsurf  =   0.00275     Cnsurf  =  -0.00200
     CDisurf =   0.00275     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.57190     CDsurf  =   0.00550

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1724   0.0139   0.5950   0.5950   0.0042   0.0000  -0.0828  -0.2315    0.389
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1724   0.0139   0.5950   0.5950   0.0042   0.0000  -0.0828  -0.2315    0.389
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1724   0.0140   0.5949   0.5949   0.0042   0.0000  -0.0828  -0.2315    0.389
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1724   0.0140   0.5947   0.5947   0.0042   0.0000  -0.0828  -0.2314    0.389
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1723   0.0141   0.5945   0.5945   0.0042   0.0000  -0.0828  -0.2314    0.389
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1722   0.0142   0.5942   0.5942   0.0042   0.0000  -0.0828  -0.2313    0.389
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1721   0.0142   0.5939   0.5939   0.0042   0.0000  -0.0828  -0.2312    0.389
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1720   0.0143   0.5935   0.5935   0.0043   0.0000  -0.0828  -0.2311    0.390
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1719   0.0145   0.5931   0.5931   0.0043   0.0000  -0.0828  -0.2310    0.390
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1717   0.0146   0.5926   0.5926   0.0043   0.0000  -0.0828  -0.2308    0.390
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1716   0.0148   0.5920   0.5920   0.0044   0.0000  -0.0828  -0.2307    0.390
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1714   0.0150   0.5913   0.5913   0.0044   0.0000  -0.0828  -0.2305    0.390
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1712   0.0152   0.5906   0.5906   0.0045   0.0000  -0.0827  -0.2303    0.390
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1709   0.0154   0.5898   0.5898   0.0045   0.0000  -0.0827  -0.2301    0.390
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1707   0.0156   0.5889   0.5889   0.0046   0.0000  -0.0827  -0.2299    0.390
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1704   0.0159   0.5879   0.5879   0.0047   0.0000  -0.0827  -0.2296    0.391
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1701   0.0162   0.5868   0.5868   0.0048   0.0000  -0.0827  -0.2293    0.391
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1697   0.0166   0.5856   0.5856   0.0049   0.0000  -0.0826  -0.2290    0.391
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1693   0.0169   0.5842   0.5842   0.0050   0.0000  -0.0826  -0.2286    0.391
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1689   0.0174   0.5827   0.5827   0.0051   0.0000  -0.0826  -0.2282    0.392
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1684   0.0178   0.5811   0.5811   0.0052   0.0000  -0.0825  -0.2277    0.392
