 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.55599     Clsurf  =  -0.12203
     CYsurf  =  -0.00298     Cmsurf  =  -0.31513
     CDsurf  =   0.01030     Cnsurf  =  -0.01767
     CDisurf =   0.01030     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.11325     CDsurf  =   0.02063

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3326   0.0273   1.1603   1.1603   0.0157   0.0000  -0.0456  -0.3323    0.289
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3326   0.0273   1.1602   1.1602   0.0157   0.0000  -0.0456  -0.3323    0.289
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3325   0.0274   1.1600   1.1600   0.0157   0.0000  -0.0456  -0.3322    0.289
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3324   0.0275   1.1596   1.1596   0.0158   0.0000  -0.0456  -0.3321    0.289
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3323   0.0276   1.1592   1.1592   0.0158   0.0000  -0.0456  -0.3320    0.289
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3321   0.0278   1.1587   1.1587   0.0159   0.0000  -0.0456  -0.3319    0.289
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3320   0.0279   1.1580   1.1580   0.0160   0.0000  -0.0455  -0.3317    0.289
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3317   0.0281   1.1572   1.1572   0.0161   0.0000  -0.0455  -0.3315    0.289
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3315   0.0284   1.1563   1.1563   0.0162   0.0000  -0.0455  -0.3313    0.289
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3312   0.0287   1.1552   1.1552   0.0164   0.0000  -0.0455  -0.3310    0.289
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3308   0.0290   1.1540   1.1540   0.0165   0.0000  -0.0455  -0.3307    0.289
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3305   0.0293   1.1527   1.1527   0.0167   0.0000  -0.0454  -0.3303    0.289
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3301   0.0297   1.1512   1.1512   0.0169   0.0000  -0.0454  -0.3299    0.289
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3296   0.0302   1.1495   1.1495   0.0171   0.0000  -0.0454  -0.3295    0.289
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3291   0.0307   1.1476   1.1476   0.0174   0.0000  -0.0453  -0.3290    0.290
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3285   0.0312   1.1455   1.1455   0.0177   0.0000  -0.0453  -0.3285    0.290
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3278   0.0318   1.1432   1.1432   0.0180   0.0000  -0.0453  -0.3279    0.290
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3271   0.0325   1.1407   1.1407   0.0183   0.0000  -0.0452  -0.3272    0.290
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3263   0.0332   1.1378   1.1378   0.0187   0.0000  -0.0451  -0.3264    0.290
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3254   0.0340   1.1347   1.1347   0.0191   0.0000  -0.0451  -0.3256    0.290
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3245   0.0349   1.1312   1.1312   0.0195   0.0000  -0.0450  -0.3247    0.290
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3234   0.0359   1.1273   1.1273   0.0200   0.0000  -0.0449  -0.3236    0.290
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3222   0.0370   1.1230   1.1230   0.0205   0.0000  -0.0448  -0.3225    0.290
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3208   0.0382   1.1182   1.1182   0.0211   0.0000  -0.0446  -0.3212    0.290
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3197   0.0392   1.1141   1.1141   0.0216   0.0000  -0.0445  -0.3201    0.290
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3186   0.0400   1.1104   1.1104   0.0219   0.0000  -0.0444  -0.3191    0.290
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3173   0.0413   1.1057   1.1057   0.0225   0.0000  -0.0443  -0.3178    0.290
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3152   0.0425   1.1002   1.1002   0.0235   0.0000  -0.0443  -0.3166    0.290
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3128   0.0441   1.0956   1.0954   0.0236   0.0000  -0.0439  -0.3149    0.290
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3099   0.0454   1.0910   1.0909   0.0239   0.0000  -0.0436  -0.3136    0.290
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3064   0.0457   1.0881   1.0880   0.0243   0.0000  -0.0436  -0.3128    0.290
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3026   0.0466   1.0838   1.0837   0.0248   0.0000  -0.0436  -0.3118    0.290
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2982   0.0473   1.0793   1.0793   0.0257   0.0000  -0.0436  -0.3108    0.290
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2932   0.0476   1.0770   1.0770   0.0256   0.0000  -0.0435  -0.3100    0.290
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2879   0.0486   1.0727   1.0727   0.0262   0.0000  -0.0433  -0.3088    0.290
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2819   0.0494   1.0702   1.0701   0.0259   0.0000  -0.0429  -0.3076    0.290
