 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75403     Clsurf  =  -0.16435
     CYsurf  =  -0.00505     Cmsurf  =  -0.43348
     CDsurf  =   0.01887     Cnsurf  =  -0.03067
     CDisurf =   0.01887     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.50979     CDsurf  =   0.03778

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4479   0.0371   1.5744   1.5744   0.0287   0.0000  -0.0788  -0.4649    0.300
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4478   0.0372   1.5742   1.5742   0.0287   0.0000  -0.0788  -0.4648    0.300
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4477   0.0372   1.5739   1.5739   0.0288   0.0000  -0.0788  -0.4648    0.300
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4476   0.0373   1.5735   1.5735   0.0288   0.0000  -0.0788  -0.4647    0.300
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4475   0.0375   1.5729   1.5729   0.0290   0.0000  -0.0788  -0.4645    0.300
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4472   0.0377   1.5721   1.5721   0.0291   0.0000  -0.0788  -0.4643    0.300
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4470   0.0379   1.5712   1.5712   0.0293   0.0000  -0.0787  -0.4641    0.300
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4467   0.0382   1.5701   1.5701   0.0295   0.0000  -0.0787  -0.4638    0.300
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4464   0.0386   1.5689   1.5689   0.0297   0.0000  -0.0787  -0.4635    0.300
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4460   0.0389   1.5674   1.5674   0.0300   0.0000  -0.0787  -0.4631    0.300
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4455   0.0394   1.5658   1.5658   0.0303   0.0000  -0.0786  -0.4627    0.300
