 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.45560     Clsurf  =  -0.10070
     CYsurf  =  -0.00127     Cmsurf  =  -0.28316
     CDsurf  =   0.00696     Cnsurf  =  -0.00869
     CDisurf =   0.00696     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.91224     CDsurf  =   0.01394

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2743   0.0223   0.9499   0.9499   0.0106   0.0000  -0.0819  -0.3184    0.336
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2743   0.0223   0.9498   0.9498   0.0106   0.0000  -0.0819  -0.3184    0.336
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2742   0.0224   0.9497   0.9497   0.0106   0.0000  -0.0819  -0.3183    0.336
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2742   0.0224   0.9494   0.9494   0.0106   0.0000  -0.0819  -0.3183    0.336
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2741   0.0225   0.9491   0.9491   0.0107   0.0000  -0.0819  -0.3182    0.336
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2739   0.0227   0.9486   0.9486   0.0107   0.0000  -0.0819  -0.3181    0.336
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2738   0.0228   0.9481   0.9481   0.0108   0.0000  -0.0819  -0.3179    0.336
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2736   0.0230   0.9475   0.9475   0.0109   0.0000  -0.0819  -0.3178    0.336
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2734   0.0232   0.9467   0.9467   0.0109   0.0000  -0.0819  -0.3176    0.336
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2732   0.0234   0.9459   0.9459   0.0110   0.0000  -0.0819  -0.3173    0.337
