 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.35040     Clsurf  =  -0.27138
     CYsurf  =  -0.02209     Cmsurf  =  -0.66674
     CDsurf  =   0.05666     Cnsurf  =  -0.12440
     CDisurf =   0.05666     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.70391     CDsurf  =   0.11345

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7398   0.0677   2.8332   2.8332   0.0863   0.0000  -0.0361  -0.6739    0.263
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7398   0.0677   2.8329   2.8329   0.0864   0.0000  -0.0361  -0.6738    0.263
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7396   0.0679   2.8323   2.8323   0.0865   0.0000  -0.0361  -0.6737    0.263
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7394   0.0681   2.8313   2.8313   0.0868   0.0000  -0.0361  -0.6735    0.263
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7391   0.0684   2.8301   2.8301   0.0871   0.0000  -0.0361  -0.6733    0.263
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7388   0.0688   2.8285   2.8285   0.0875   0.0000  -0.0360  -0.6729    0.263
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7384   0.0692   2.8267   2.8267   0.0880   0.0000  -0.0360  -0.6726    0.263
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7379   0.0697   2.8244   2.8244   0.0886   0.0000  -0.0360  -0.6721    0.263
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7373   0.0703   2.8218   2.8218   0.0893   0.0000  -0.0360  -0.6716    0.263
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7366   0.0710   2.8188   2.8188   0.0901   0.0000  -0.0359  -0.6710    0.263
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7359   0.0718   2.8154   2.8154   0.0910   0.0000  -0.0359  -0.6703    0.263
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7351   0.0727   2.8116   2.8116   0.0921   0.0000  -0.0358  -0.6695    0.263
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7341   0.0737   2.8073   2.8073   0.0932   0.0000  -0.0357  -0.6686    0.263
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7330   0.0748   2.8026   2.8026   0.0944   0.0000  -0.0357  -0.6676    0.263
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7319   0.0760   2.7972   2.7972   0.0958   0.0000  -0.0356  -0.6665    0.263
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7306   0.0773   2.7914   2.7914   0.0973   0.0000  -0.0355  -0.6653    0.263
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7291   0.0788   2.7848   2.7848   0.0990   0.0000  -0.0354  -0.6639    0.263
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7275   0.0805   2.7776   2.7776   0.1008   0.0000  -0.0352  -0.6624    0.263
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7257   0.0823   2.7695   2.7695   0.1028   0.0000  -0.0351  -0.6607    0.263
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7237   0.0843   2.7607   2.7607   0.1050   0.0000  -0.0349  -0.6588    0.263
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7215   0.0865   2.7508   2.7508   0.1074   0.0000  -0.0348  -0.6567    0.263
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.7190   0.0889   2.7399   2.7399   0.1100   0.0000  -0.0345  -0.6544    0.263
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.7163   0.0916   2.7277   2.7277   0.1129   0.0000  -0.0343  -0.6518    0.263
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.7133   0.0945   2.7143   2.7143   0.1161   0.0000  -0.0340  -0.6489    0.263
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.7106   0.0971   2.7026   2.7026   0.1188   0.0000  -0.0338  -0.6464    0.263
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.7083   0.0989   2.6925   2.6925   0.1209   0.0000  -0.0336  -0.6442    0.262
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.7053   0.1020   2.6791   2.6791   0.1243   0.0000  -0.0333  -0.6414    0.262
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.7006   0.1048   2.6625   2.6624   0.1303   0.0000  -0.0335  -0.6385    0.263
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6952   0.1087   2.6510   2.6506   0.1301   0.0000  -0.0325  -0.6348    0.262
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6887   0.1119   2.6386   2.6384   0.1318   0.0000  -0.0319  -0.6318    0.262
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6810   0.1127   2.6306   2.6306   0.1337   0.0000  -0.0319  -0.6302    0.262
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6723   0.1150   2.6186   2.6184   0.1369   0.0000  -0.0318  -0.6278    0.262
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6626   0.1166   2.6053   2.6053   0.1419   0.0000  -0.0320  -0.6256    0.262
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6517   0.1176   2.5997   2.5997   0.1413   0.0000  -0.0316  -0.6239    0.262
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.6397   0.1200   2.5876   2.5876   0.1447   0.0000  -0.0313  -0.6213    0.262
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.6264   0.1219   2.5825   2.5823   0.1425   0.0000  -0.0304  -0.6186    0.262
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.6114   0.1216   2.5787   2.5785   0.1429   0.0000  -0.0302  -0.6180    0.262
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5951   0.1237   2.5672   2.5670   0.1461   0.0000  -0.0300  -0.6153    0.262
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5772   0.1251   2.5612   2.5612   0.1438   0.0000  -0.0289  -0.6125    0.261
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5573   0.1253   2.5556   2.5556   0.1439   0.0000  -0.0284  -0.6109    0.261
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.5354   0.1259   2.5442   2.5442   0.1467   0.0000  -0.0281  -0.6084    0.261
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5114   0.1276   2.5357   2.5355   0.1445   0.0000  -0.0269  -0.6044    0.261
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4845   0.1257   2.5271   2.5263   0.1465   0.0000  -0.0264  -0.6026    0.260
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4548   0.1270   2.5166   2.5159   0.1448   0.0000  -0.0254  -0.5978    0.260
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4213   0.1271   2.5029   2.5025   0.1414   0.0000  -0.0227  -0.5925    0.259
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3829   0.1233   2.4895   2.4895   0.1425   0.0000  -0.0221  -0.5884    0.259
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3385   0.1201   2.4733   2.4733   0.1389   0.0000  -0.0196  -0.5810    0.258
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2860   0.1168   2.4561   2.4554   0.1258   0.0000  -0.0143  -0.5674    0.256
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2195   0.1020   2.4331   2.4330   0.1059   0.0000  -0.0049  -0.5496    0.252
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1180  -0.1343   3.3167   3.3161  -0.2048   0.0000   0.0153  -0.6460    0.245
 ---------------------------------------------------------------
