 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21789     Clsurf  =  -0.04835
     CYsurf  =   0.00004     Cmsurf  =  -0.15874
     CDsurf  =   0.00160     Cnsurf  =  -0.00049
     CDisurf =   0.00160     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.43629     CDsurf  =   0.00320

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1316   0.0106   0.4537   0.4537   0.0024   0.0000  -0.0830  -0.1964    0.433
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1315   0.0106   0.4536   0.4536   0.0024   0.0000  -0.0830  -0.1964    0.433
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1315   0.0106   0.4536   0.4536   0.0024   0.0000  -0.0830  -0.1964    0.433
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1315   0.0107   0.4534   0.4534   0.0024   0.0000  -0.0830  -0.1964    0.433
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1314   0.0107   0.4533   0.4533   0.0024   0.0000  -0.0830  -0.1963    0.433
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1314   0.0108   0.4531   0.4531   0.0024   0.0000  -0.0830  -0.1963    0.433
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1313   0.0108   0.4528   0.4528   0.0025   0.0000  -0.0830  -0.1962    0.433
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1312   0.0109   0.4526   0.4526   0.0025   0.0000  -0.0830  -0.1961    0.433
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1311   0.0110   0.4522   0.4522   0.0025   0.0000  -0.0830  -0.1960    0.434
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1310   0.0111   0.4519   0.4519   0.0025   0.0000  -0.0830  -0.1959    0.434
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1309   0.0112   0.4514   0.4514   0.0025   0.0000  -0.0830  -0.1958    0.434
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1308   0.0114   0.4509   0.4509   0.0026   0.0000  -0.0830  -0.1957    0.434
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1306   0.0115   0.4504   0.4504   0.0026   0.0000  -0.0830  -0.1955    0.434
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1304   0.0117   0.4498   0.4498   0.0026   0.0000  -0.0829  -0.1954    0.434
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1302   0.0119   0.4491   0.4491   0.0027   0.0000  -0.0829  -0.1952    0.435
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1300   0.0121   0.4484   0.4484   0.0027   0.0000  -0.0829  -0.1950    0.435
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1298   0.0123   0.4476   0.4476   0.0028   0.0000  -0.0829  -0.1948    0.435
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1295   0.0126   0.4467   0.4467   0.0028   0.0000  -0.0829  -0.1945    0.436
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1292   0.0129   0.4456   0.4456   0.0029   0.0000  -0.0828  -0.1942    0.436
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1289   0.0132   0.4445   0.4445   0.0029   0.0000  -0.0828  -0.1939    0.436
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1286   0.0136   0.4433   0.4433   0.0030   0.0000  -0.0828  -0.1936    0.437
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1282   0.0140   0.4419   0.4419   0.0031   0.0000  -0.0827  -0.1932    0.437
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1277   0.0144   0.4404   0.4404   0.0032   0.0000  -0.0827  -0.1928    0.438
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1272   0.0149   0.4388   0.4388   0.0032   0.0000  -0.0826  -0.1923    0.438
