 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.85215     Clsurf  =  -0.18442
     CYsurf  =  -0.00683     Cmsurf  =  -0.48062
     CDsurf  =   0.02397     Cnsurf  =  -0.04086
     CDisurf =   0.02397     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.70626     CDsurf  =   0.04799

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5026   0.0420   1.7802   1.7802   0.0364   0.0000  -0.0773  -0.5106    0.293
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5025   0.0421   1.7801   1.7801   0.0365   0.0000  -0.0773  -0.5105    0.293
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5025   0.0422   1.7797   1.7797   0.0365   0.0000  -0.0773  -0.5105    0.293
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5023   0.0423   1.7792   1.7792   0.0366   0.0000  -0.0773  -0.5103    0.293
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5021   0.0425   1.7785   1.7785   0.0368   0.0000  -0.0773  -0.5102    0.293
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5019   0.0427   1.7777   1.7777   0.0370   0.0000  -0.0773  -0.5099    0.293
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5016   0.0430   1.7766   1.7766   0.0372   0.0000  -0.0773  -0.5097    0.293
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5013   0.0433   1.7753   1.7753   0.0374   0.0000  -0.0772  -0.5094    0.294
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5009   0.0437   1.7739   1.7739   0.0377   0.0000  -0.0772  -0.5090    0.294
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5005   0.0441   1.7722   1.7722   0.0381   0.0000  -0.0772  -0.5086    0.294
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5000   0.0446   1.7703   1.7703   0.0385   0.0000  -0.0771  -0.5081    0.294
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4994   0.0451   1.7682   1.7682   0.0389   0.0000  -0.0771  -0.5076    0.294
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4988   0.0458   1.7658   1.7658   0.0394   0.0000  -0.0771  -0.5070    0.294
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4980   0.0464   1.7631   1.7631   0.0399   0.0000  -0.0770  -0.5064    0.294
