 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.89018     Clsurf  =  -0.19205
     CYsurf  =  -0.00759     Cmsurf  =  -0.49850
     CDsurf  =   0.02609     Cnsurf  =  -0.04521
     CDisurf =   0.02609     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.78240     CDsurf  =   0.05224

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5234   0.0439   1.8601   1.8601   0.0397   0.0000  -0.0767  -0.5279    0.291
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5233   0.0440   1.8599   1.8599   0.0397   0.0000  -0.0767  -0.5278    0.291
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5232   0.0441   1.8596   1.8596   0.0398   0.0000  -0.0767  -0.5277    0.291
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5231   0.0442   1.8590   1.8590   0.0399   0.0000  -0.0767  -0.5276    0.291
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5229   0.0444   1.8583   1.8583   0.0401   0.0000  -0.0766  -0.5274    0.291
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5227   0.0446   1.8574   1.8574   0.0402   0.0000  -0.0766  -0.5272    0.291
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5224   0.0449   1.8563   1.8563   0.0405   0.0000  -0.0766  -0.5269    0.291
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5220   0.0453   1.8550   1.8550   0.0408   0.0000  -0.0766  -0.5266    0.291
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5216   0.0457   1.8534   1.8534   0.0411   0.0000  -0.0766  -0.5262    0.291
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5212   0.0461   1.8517   1.8517   0.0414   0.0000  -0.0765  -0.5258    0.291
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5206   0.0466   1.8497   1.8497   0.0419   0.0000  -0.0765  -0.5253    0.291
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5200   0.0472   1.8474   1.8474   0.0423   0.0000  -0.0765  -0.5248    0.291
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5194   0.0478   1.8449   1.8449   0.0428   0.0000  -0.0764  -0.5242    0.291
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5186   0.0486   1.8421   1.8421   0.0434   0.0000  -0.0764  -0.5235    0.291
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5178   0.0493   1.8390   1.8390   0.0441   0.0000  -0.0763  -0.5227    0.291
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5169   0.0502   1.8355   1.8355   0.0447   0.0000  -0.0762  -0.5218    0.292
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5159   0.0512   1.8317   1.8317   0.0455   0.0000  -0.0762  -0.5209    0.292
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5148   0.0522   1.8275   1.8275   0.0464   0.0000  -0.0761  -0.5198    0.292
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5135   0.0534   1.8227   1.8227   0.0473   0.0000  -0.0760  -0.5186    0.292
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5121   0.0547   1.8175   1.8175   0.0483   0.0000  -0.0758  -0.5173    0.292
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5106   0.0562   1.8117   1.8117   0.0494   0.0000  -0.0757  -0.5159    0.292
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5089   0.0577   1.8052   1.8052   0.0506   0.0000  -0.0756  -0.5142    0.292
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5070   0.0595   1.7981   1.7981   0.0519   0.0000  -0.0754  -0.5124    0.292
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5049   0.0615   1.7902   1.7902   0.0534   0.0000  -0.0752  -0.5104    0.292
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5030   0.0631   1.7833   1.7833   0.0546   0.0000  -0.0750  -0.5087    0.292
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5014   0.0644   1.7773   1.7773   0.0555   0.0000  -0.0748  -0.5071    0.292
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4993   0.0665   1.7694   1.7694   0.0570   0.0000  -0.0746  -0.5051    0.292
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4961   0.0683   1.7602   1.7601   0.0595   0.0000  -0.0747  -0.5031    0.292
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4922   0.0709   1.7528   1.7525   0.0596   0.0000  -0.0740  -0.5004    0.292
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4877   0.0731   1.7452   1.7450   0.0604   0.0000  -0.0735  -0.4983    0.292
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4822   0.0735   1.7404   1.7403   0.0614   0.0000  -0.0736  -0.4972    0.292
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4761   0.0750   1.7333   1.7331   0.0628   0.0000  -0.0734  -0.4955    0.292
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4692   0.0760   1.7258   1.7258   0.0648   0.0000  -0.0736  -0.4939    0.293
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4615   0.0766   1.7219   1.7219   0.0648   0.0000  -0.0733  -0.4928    0.293
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4530   0.0783   1.7149   1.7149   0.0662   0.0000  -0.0731  -0.4909    0.293
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4436   0.0795   1.7110   1.7109   0.0655   0.0000  -0.0724  -0.4889    0.292
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4330   0.0792   1.7085   1.7084   0.0658   0.0000  -0.0723  -0.4885    0.292
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4214   0.0806   1.7017   1.7016   0.0671   0.0000  -0.0721  -0.4865    0.292
