 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.43888     Clsurf  =  -0.09681
     CYsurf  =  -0.00169     Cmsurf  =  -0.25527
     CDsurf  =   0.00645     Cnsurf  =  -0.01026
     CDisurf =   0.00645     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.87877     CDsurf  =   0.01291

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2638   0.0215   0.9155   0.9155   0.0098   0.0000  -0.0463  -0.2737    0.301
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2638   0.0215   0.9154   0.9154   0.0098   0.0000  -0.0463  -0.2737    0.301
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2637   0.0216   0.9152   0.9152   0.0098   0.0000  -0.0463  -0.2736    0.301
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2637   0.0217   0.9150   0.9150   0.0099   0.0000  -0.0463  -0.2736    0.301
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2636   0.0218   0.9146   0.9146   0.0099   0.0000  -0.0463  -0.2735    0.301
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2635   0.0219   0.9142   0.9142   0.0099   0.0000  -0.0462  -0.2734    0.301
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2633   0.0220   0.9137   0.9137   0.0100   0.0000  -0.0462  -0.2732    0.301
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2631   0.0222   0.9131   0.9131   0.0101   0.0000  -0.0462  -0.2731    0.301
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2629   0.0224   0.9124   0.9124   0.0101   0.0000  -0.0462  -0.2729    0.301
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2627   0.0226   0.9115   0.9115   0.0102   0.0000  -0.0462  -0.2727    0.301
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2624   0.0228   0.9106   0.9106   0.0103   0.0000  -0.0462  -0.2724    0.301
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2621   0.0231   0.9096   0.9096   0.0105   0.0000  -0.0462  -0.2721    0.301
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2618   0.0234   0.9084   0.9084   0.0106   0.0000  -0.0461  -0.2718    0.301
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2614   0.0238   0.9071   0.9071   0.0107   0.0000  -0.0461  -0.2715    0.301
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2610   0.0242   0.9056   0.9056   0.0109   0.0000  -0.0461  -0.2711    0.301
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2606   0.0246   0.9040   0.9040   0.0111   0.0000  -0.0460  -0.2707    0.301
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2601   0.0251   0.9022   0.9022   0.0112   0.0000  -0.0460  -0.2702    0.301
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2595   0.0256   0.9002   0.9002   0.0114   0.0000  -0.0460  -0.2697    0.301
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2589   0.0262   0.8980   0.8980   0.0117   0.0000  -0.0459  -0.2691    0.301
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2582   0.0268   0.8956   0.8956   0.0119   0.0000  -0.0459  -0.2684    0.301
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2574   0.0275   0.8929   0.8929   0.0122   0.0000  -0.0458  -0.2677    0.301
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2565   0.0283   0.8898   0.8898   0.0125   0.0000  -0.0457  -0.2669    0.301
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2556   0.0291   0.8865   0.8865   0.0128   0.0000  -0.0456  -0.2660    0.301
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2545   0.0301   0.8828   0.8828   0.0132   0.0000  -0.0455  -0.2650    0.302
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2536   0.0309   0.8796   0.8796   0.0135   0.0000  -0.0454  -0.2641    0.302
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2528   0.0316   0.8768   0.8768   0.0137   0.0000  -0.0453  -0.2633    0.302
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2518   0.0326   0.8731   0.8731   0.0141   0.0000  -0.0452  -0.2623    0.302
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2501   0.0335   0.8688   0.8688   0.0147   0.0000  -0.0453  -0.2613    0.302
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2482   0.0348   0.8653   0.8651   0.0147   0.0000  -0.0449  -0.2600    0.302
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2459   0.0359   0.8616   0.8616   0.0149   0.0000  -0.0447  -0.2589    0.302
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2432   0.0360   0.8594   0.8594   0.0152   0.0000  -0.0447  -0.2583    0.302
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2401   0.0368   0.8561   0.8560   0.0155   0.0000  -0.0446  -0.2575    0.302
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2366   0.0373   0.8526   0.8526   0.0160   0.0000  -0.0447  -0.2567    0.302
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2327   0.0376   0.8507   0.8507   0.0160   0.0000  -0.0446  -0.2561    0.302
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2284   0.0384   0.8474   0.8474   0.0163   0.0000  -0.0444  -0.2551    0.302
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2237   0.0390   0.8454   0.8453   0.0162   0.0000  -0.0441  -0.2541    0.302
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2183   0.0388   0.8442   0.8441   0.0163   0.0000  -0.0440  -0.2539    0.302
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2125   0.0396   0.8410   0.8409   0.0166   0.0000  -0.0439  -0.2529    0.302
