 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.84246     Clsurf  =  -0.32699
     CYsurf  =  -0.04253     Cmsurf  =  -0.80551
     CDsurf  =   0.09509     Cnsurf  =  -0.24006
     CDisurf =   0.09509     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.68916     CDsurf  =   0.19041

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8914   0.0942   3.8875   3.8875   0.1448   0.0000  -0.0476  -0.8161    0.262
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8913   0.0943   3.8871   3.8871   0.1449   0.0000  -0.0476  -0.8160    0.262
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8912   0.0945   3.8861   3.8861   0.1452   0.0000  -0.0476  -0.8158    0.262
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8909   0.0948   3.8846   3.8846   0.1456   0.0000  -0.0476  -0.8156    0.262
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8906   0.0952   3.8827   3.8827   0.1462   0.0000  -0.0476  -0.8153    0.262
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8902   0.0958   3.8803   3.8803   0.1469   0.0000  -0.0475  -0.8149    0.262
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8897   0.0964   3.8773   3.8773   0.1478   0.0000  -0.0475  -0.8145    0.262
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8891   0.0971   3.8737   3.8737   0.1488   0.0000  -0.0475  -0.8139    0.262
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8884   0.0979   3.8697   3.8697   0.1499   0.0000  -0.0474  -0.8133    0.262
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8876   0.0989   3.8649   3.8649   0.1513   0.0000  -0.0474  -0.8125    0.262
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8867   0.1000   3.8596   3.8596   0.1528   0.0000  -0.0473  -0.8117    0.262
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8857   0.1012   3.8536   3.8536   0.1545   0.0000  -0.0472  -0.8107    0.262
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8845   0.1026   3.8469   3.8469   0.1564   0.0000  -0.0472  -0.8097    0.262
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8833   0.1041   3.8394   3.8394   0.1585   0.0000  -0.0471  -0.8085    0.262
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8818   0.1058   3.8311   3.8311   0.1608   0.0000  -0.0470  -0.8072    0.262
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8803   0.1077   3.8219   3.8219   0.1633   0.0000  -0.0468  -0.8057    0.262
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8785   0.1098   3.8117   3.8117   0.1661   0.0000  -0.0467  -0.8040    0.262
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8766   0.1121   3.8004   3.8004   0.1692   0.0000  -0.0466  -0.8022    0.262
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8744   0.1146   3.7878   3.7878   0.1725   0.0000  -0.0464  -0.8002    0.262
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8720   0.1174   3.7739   3.7739   0.1762   0.0000  -0.0462  -0.7979    0.262
