 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44935     Clsurf  =  -0.09908
     CYsurf  =  -0.00179     Cmsurf  =  -0.26066
     CDsurf  =   0.00675     Cnsurf  =  -0.01084
     CDisurf =   0.00675     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.89973     CDsurf  =   0.01352

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2700   0.0220   0.9373   0.9373   0.0103   0.0000  -0.0462  -0.2790    0.299
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2700   0.0221   0.9373   0.9373   0.0103   0.0000  -0.0462  -0.2790    0.299
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2699   0.0221   0.9371   0.9371   0.0103   0.0000  -0.0462  -0.2789    0.299
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2699   0.0222   0.9368   0.9368   0.0103   0.0000  -0.0462  -0.2788    0.299
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2698   0.0223   0.9365   0.9365   0.0104   0.0000  -0.0462  -0.2788    0.299
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2696   0.0224   0.9360   0.9360   0.0104   0.0000  -0.0462  -0.2786    0.299
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2695   0.0225   0.9355   0.9355   0.0105   0.0000  -0.0462  -0.2785    0.299
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2693   0.0227   0.9349   0.9349   0.0105   0.0000  -0.0462  -0.2783    0.299
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2691   0.0229   0.9342   0.9342   0.0106   0.0000  -0.0462  -0.2781    0.299
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2689   0.0231   0.9333   0.9333   0.0107   0.0000  -0.0461  -0.2779    0.299
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2686   0.0234   0.9324   0.9324   0.0108   0.0000  -0.0461  -0.2777    0.299
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2683   0.0237   0.9313   0.9313   0.0110   0.0000  -0.0461  -0.2774    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2680   0.0240   0.9301   0.9301   0.0111   0.0000  -0.0461  -0.2771    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2676   0.0244   0.9287   0.9287   0.0112   0.0000  -0.0461  -0.2767    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2672   0.0247   0.9272   0.9272   0.0114   0.0000  -0.0460  -0.2763    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2667   0.0252   0.9256   0.9256   0.0116   0.0000  -0.0460  -0.2759    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2662   0.0257   0.9237   0.9237   0.0118   0.0000  -0.0459  -0.2754    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2656   0.0262   0.9217   0.9217   0.0120   0.0000  -0.0459  -0.2749    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2649   0.0268   0.9194   0.9194   0.0122   0.0000  -0.0458  -0.2742    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2642   0.0274   0.9169   0.9169   0.0125   0.0000  -0.0458  -0.2736    0.300
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2634   0.0282   0.9141   0.9141   0.0128   0.0000  -0.0457  -0.2728    0.300
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2626   0.0290   0.9111   0.9111   0.0131   0.0000  -0.0456  -0.2720    0.300
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2616   0.0298   0.9076   0.9076   0.0134   0.0000  -0.0456  -0.2711    0.300
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2605   0.0308   0.9038   0.9038   0.0138   0.0000  -0.0455  -0.2700    0.300
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2596   0.0317   0.9005   0.9005   0.0141   0.0000  -0.0454  -0.2691    0.300
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2587   0.0323   0.8976   0.8976   0.0144   0.0000  -0.0453  -0.2683    0.300
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2577   0.0334   0.8939   0.8939   0.0147   0.0000  -0.0452  -0.2673    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2560   0.0343   0.8895   0.8895   0.0154   0.0000  -0.0452  -0.2662    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2540   0.0356   0.8859   0.8857   0.0154   0.0000  -0.0448  -0.2649    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2517   0.0367   0.8821   0.8821   0.0156   0.0000  -0.0446  -0.2638    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2489   0.0369   0.8798   0.8798   0.0159   0.0000  -0.0446  -0.2632    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2457   0.0377   0.8764   0.8763   0.0163   0.0000  -0.0446  -0.2624    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2422   0.0382   0.8729   0.8729   0.0168   0.0000  -0.0446  -0.2615    0.301
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2382   0.0385   0.8709   0.8709   0.0168   0.0000  -0.0445  -0.2609    0.301
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2338   0.0393   0.8675   0.8675   0.0171   0.0000  -0.0444  -0.2600    0.301
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2289   0.0400   0.8655   0.8654   0.0170   0.0000  -0.0440  -0.2589    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2234   0.0398   0.8643   0.8642   0.0170   0.0000  -0.0439  -0.2587    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2175   0.0405   0.8610   0.8609   0.0174   0.0000  -0.0438  -0.2577    0.301
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2109   0.0410   0.8586   0.8586   0.0172   0.0000  -0.0434  -0.2567    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2036   0.0410   0.8567   0.8567   0.0172   0.0000  -0.0432  -0.2560    0.300
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1956   0.0412   0.8533   0.8533   0.0175   0.0000  -0.0431  -0.2550    0.300
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1868   0.0418   0.8501   0.8500   0.0173   0.0000  -0.0426  -0.2535    0.300
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1769   0.0410   0.8474   0.8470   0.0175   0.0000  -0.0423  -0.2527    0.300
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1660   0.0416   0.8435   0.8432   0.0174   0.0000  -0.0419  -0.2508    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1538   0.0415   0.8381   0.8380   0.0170   0.0000  -0.0408  -0.2487    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1397   0.0402   0.8334   0.8334   0.0172   0.0000  -0.0405  -0.2469    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1233   0.0391   0.8268   0.8268   0.0168   0.0000  -0.0394  -0.2438    0.298
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1041   0.0380   0.8183   0.8180   0.0155   0.0000  -0.0372  -0.2382    0.295
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0796   0.0329   0.8053   0.8052   0.0131   0.0000  -0.0328  -0.2301    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0422  -0.0485   1.0277   1.0275  -0.0222   0.0000  -0.0223  -0.2566    0.272
 ---------------------------------------------------------------
