 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.40171     Clsurf  =  -0.08891
     CYsurf  =  -0.00084     Cmsurf  =  -0.25521
     CDsurf  =   0.00542     Cnsurf  =  -0.00612
     CDisurf =   0.00542     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.80435     CDsurf  =   0.01085

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2422   0.0196   0.8374   0.8374   0.0082   0.0000  -0.0823  -0.2911    0.348
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2421   0.0197   0.8373   0.8373   0.0082   0.0000  -0.0823  -0.2910    0.348
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2421   0.0197   0.8371   0.8371   0.0082   0.0000  -0.0823  -0.2910    0.348
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2420   0.0198   0.8369   0.8369   0.0083   0.0000  -0.0823  -0.2909    0.348
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2420   0.0199   0.8366   0.8366   0.0083   0.0000  -0.0823  -0.2909    0.348
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2418   0.0200   0.8362   0.8362   0.0083   0.0000  -0.0823  -0.2908    0.348
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2417   0.0201   0.8358   0.8358   0.0084   0.0000  -0.0823  -0.2906    0.348
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2416   0.0202   0.8352   0.8352   0.0084   0.0000  -0.0822  -0.2905    0.348
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2414   0.0204   0.8346   0.8346   0.0085   0.0000  -0.0822  -0.2903    0.349
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2412   0.0206   0.8339   0.8339   0.0086   0.0000  -0.0822  -0.2901    0.349
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2409   0.0208   0.8330   0.8330   0.0087   0.0000  -0.0822  -0.2899    0.349
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2407   0.0211   0.8321   0.8321   0.0088   0.0000  -0.0822  -0.2897    0.349
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2404   0.0214   0.8311   0.8311   0.0089   0.0000  -0.0822  -0.2894    0.349
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2400   0.0217   0.8299   0.8299   0.0090   0.0000  -0.0821  -0.2891    0.349
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2397   0.0221   0.8286   0.8286   0.0091   0.0000  -0.0821  -0.2887    0.349
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2392   0.0224   0.8272   0.8272   0.0093   0.0000  -0.0821  -0.2883    0.349
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2388   0.0229   0.8256   0.8256   0.0094   0.0000  -0.0820  -0.2879    0.349
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2383   0.0234   0.8238   0.8238   0.0096   0.0000  -0.0820  -0.2874    0.350
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2377   0.0239   0.8218   0.8218   0.0098   0.0000  -0.0820  -0.2869    0.350
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2371   0.0245   0.8197   0.8197   0.0100   0.0000  -0.0819  -0.2863    0.350
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2364   0.0251   0.8172   0.8172   0.0102   0.0000  -0.0818  -0.2856    0.350
