 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.65013     Clsurf  =  -0.14257
     CYsurf  =  -0.00345     Cmsurf  =  -0.38217
     CDsurf  =   0.01409     Cnsurf  =  -0.02151
     CDisurf =   0.01409     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.30175     CDsurf  =   0.02822

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3885   0.0319   1.3567   1.3567   0.0214   0.0000  -0.0801  -0.4150    0.309
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3884   0.0320   1.3566   1.3566   0.0214   0.0000  -0.0801  -0.4150    0.309
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3884   0.0320   1.3563   1.3563   0.0215   0.0000  -0.0801  -0.4149    0.309
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3883   0.0321   1.3560   1.3560   0.0215   0.0000  -0.0801  -0.4148    0.309
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3881   0.0323   1.3555   1.3555   0.0216   0.0000  -0.0801  -0.4147    0.309
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3879   0.0324   1.3548   1.3548   0.0217   0.0000  -0.0801  -0.4145    0.309
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3877   0.0327   1.3540   1.3540   0.0218   0.0000  -0.0801  -0.4143    0.309
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3875   0.0329   1.3531   1.3531   0.0220   0.0000  -0.0801  -0.4141    0.309
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3872   0.0332   1.3521   1.3521   0.0222   0.0000  -0.0800  -0.4138    0.309
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3868   0.0335   1.3508   1.3508   0.0224   0.0000  -0.0800  -0.4135    0.309
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3864   0.0339   1.3494   1.3494   0.0226   0.0000  -0.0800  -0.4131    0.309
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3860   0.0343   1.3479   1.3479   0.0228   0.0000  -0.0800  -0.4127    0.309
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3855   0.0348   1.3461   1.3461   0.0231   0.0000  -0.0799  -0.4123    0.309
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3850   0.0353   1.3441   1.3441   0.0234   0.0000  -0.0799  -0.4118    0.309
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3844   0.0359   1.3419   1.3419   0.0238   0.0000  -0.0798  -0.4112    0.309
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3837   0.0365   1.3395   1.3395   0.0242   0.0000  -0.0798  -0.4106    0.310
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3830   0.0372   1.3368   1.3368   0.0246   0.0000  -0.0797  -0.4099    0.310
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3821   0.0380   1.3338   1.3338   0.0250   0.0000  -0.0797  -0.4091    0.310
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3812   0.0388   1.3305   1.3305   0.0255   0.0000  -0.0796  -0.4082    0.310
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3802   0.0398   1.3269   1.3269   0.0261   0.0000  -0.0795  -0.4072    0.310
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3791   0.0408   1.3228   1.3228   0.0267   0.0000  -0.0794  -0.4062    0.310
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3778   0.0420   1.3183   1.3183   0.0273   0.0000  -0.0793  -0.4050    0.310
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3764   0.0433   1.3133   1.3133   0.0280   0.0000  -0.0792  -0.4036    0.310
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3749   0.0447   1.3077   1.3077   0.0288   0.0000  -0.0790  -0.4022    0.310
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3735   0.0459   1.3029   1.3029   0.0294   0.0000  -0.0789  -0.4009    0.311
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3723   0.0469   1.2987   1.2987   0.0299   0.0000  -0.0787  -0.3997    0.311
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3708   0.0484   1.2932   1.2932   0.0307   0.0000  -0.0785  -0.3982    0.311
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3684   0.0498   1.2868   1.2868   0.0320   0.0000  -0.0786  -0.3967    0.311
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3656   0.0517   1.2815   1.2813   0.0321   0.0000  -0.0780  -0.3947    0.311
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3622   0.0533   1.2761   1.2760   0.0325   0.0000  -0.0777  -0.3932    0.311
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3581   0.0535   1.2727   1.2727   0.0331   0.0000  -0.0777  -0.3924    0.311
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3536   0.0547   1.2677   1.2676   0.0338   0.0000  -0.0776  -0.3911    0.311
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3485   0.0554   1.2625   1.2625   0.0349   0.0000  -0.0777  -0.3899    0.312
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3428   0.0558   1.2597   1.2597   0.0349   0.0000  -0.0776  -0.3891    0.312
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3365   0.0570   1.2547   1.2547   0.0356   0.0000  -0.0773  -0.3877    0.312
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3295   0.0580   1.2518   1.2517   0.0353   0.0000  -0.0768  -0.3862    0.311
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3216   0.0577   1.2500   1.2499   0.0355   0.0000  -0.0768  -0.3859    0.311
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3130   0.0588   1.2452   1.2451   0.0362   0.0000  -0.0766  -0.3844    0.312
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3035   0.0595   1.2417   1.2417   0.0358   0.0000  -0.0760  -0.3829    0.311
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2930   0.0595   1.2389   1.2389   0.0359   0.0000  -0.0758  -0.3820    0.311
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2815   0.0597   1.2340   1.2339   0.0365   0.0000  -0.0756  -0.3806    0.311
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2689   0.0606   1.2293   1.2292   0.0362   0.0000  -0.0748  -0.3783    0.311
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2546   0.0595   1.2253   1.2248   0.0366   0.0000  -0.0745  -0.3773    0.311
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2389   0.0603   1.2197   1.2192   0.0364   0.0000  -0.0739  -0.3745    0.311
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2213   0.0603   1.2119   1.2116   0.0357   0.0000  -0.0724  -0.3715    0.310
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2009   0.0582   1.2048   1.2048   0.0361   0.0000  -0.0719  -0.3689    0.310
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1775   0.0566   1.1952   1.1952   0.0355   0.0000  -0.0704  -0.3644    0.309
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1497   0.0551   1.1828   1.1823   0.0328   0.0000  -0.0672  -0.3562    0.307
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1145   0.0477   1.1637   1.1637   0.0280   0.0000  -0.0610  -0.3444    0.302
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0604  -0.0718   1.4868   1.4865  -0.0443   0.0000  -0.0470  -0.3816    0.282
 ---------------------------------------------------------------
