 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.84809     Clsurf  =  -0.18247
     CYsurf  =  -0.00784     Cmsurf  =  -0.45813
     CDsurf  =   0.02360     Cnsurf  =  -0.04505
     CDisurf =   0.02360     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.69813     CDsurf  =   0.04726

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4974   0.0419   1.7724   1.7724   0.0359   0.0000  -0.0431  -0.4719    0.274
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4973   0.0419   1.7722   1.7722   0.0360   0.0000  -0.0431  -0.4719    0.274
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4972   0.0420   1.7719   1.7719   0.0360   0.0000  -0.0431  -0.4718    0.274
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4971   0.0422   1.7714   1.7714   0.0361   0.0000  -0.0431  -0.4716    0.274
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4969   0.0423   1.7707   1.7707   0.0363   0.0000  -0.0431  -0.4715    0.274
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4967   0.0426   1.7698   1.7698   0.0364   0.0000  -0.0431  -0.4713    0.274
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4964   0.0428   1.7688   1.7688   0.0367   0.0000  -0.0431  -0.4710    0.274
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4961   0.0432   1.7675   1.7675   0.0369   0.0000  -0.0430  -0.4707    0.274
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4957   0.0435   1.7660   1.7660   0.0372   0.0000  -0.0430  -0.4703    0.274
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4953   0.0440   1.7643   1.7643   0.0375   0.0000  -0.0430  -0.4699    0.274
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4948   0.0445   1.7624   1.7624   0.0379   0.0000  -0.0429  -0.4695    0.274
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4942   0.0450   1.7603   1.7603   0.0383   0.0000  -0.0429  -0.4689    0.274
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4936   0.0456   1.7579   1.7579   0.0388   0.0000  -0.0429  -0.4683    0.274
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4928   0.0463   1.7552   1.7552   0.0393   0.0000  -0.0428  -0.4677    0.274
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4921   0.0470   1.7522   1.7522   0.0399   0.0000  -0.0428  -0.4669    0.274
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4912   0.0479   1.7489   1.7489   0.0405   0.0000  -0.0427  -0.4661    0.274
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4902   0.0488   1.7452   1.7452   0.0412   0.0000  -0.0426  -0.4652    0.274
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4891   0.0498   1.7411   1.7411   0.0420   0.0000  -0.0425  -0.4642    0.274
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4879   0.0509   1.7366   1.7366   0.0428   0.0000  -0.0424  -0.4631    0.274
