 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.97453     Clsurf  =  -0.20862
     CYsurf  =  -0.00944     Cmsurf  =  -0.53727
     CDsurf  =   0.03108     Cnsurf  =  -0.05570
     CDisurf =   0.03108     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.95130     CDsurf  =   0.06223

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5686   0.0482   2.0375   2.0375   0.0473   0.0000  -0.0751  -0.5653    0.287
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5685   0.0483   2.0373   2.0373   0.0473   0.0000  -0.0751  -0.5652    0.287
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5684   0.0484   2.0369   2.0369   0.0474   0.0000  -0.0751  -0.5652    0.287
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5683   0.0485   2.0363   2.0363   0.0475   0.0000  -0.0751  -0.5650    0.287
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5681   0.0487   2.0355   2.0355   0.0477   0.0000  -0.0751  -0.5648    0.287
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5678   0.0490   2.0344   2.0344   0.0480   0.0000  -0.0751  -0.5646    0.287
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5675   0.0493   2.0332   2.0332   0.0482   0.0000  -0.0751  -0.5643    0.287
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5671   0.0497   2.0317   2.0317   0.0486   0.0000  -0.0750  -0.5639    0.287
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5667   0.0501   2.0300   2.0300   0.0489   0.0000  -0.0750  -0.5635    0.287
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5662   0.0506   2.0281   2.0281   0.0494   0.0000  -0.0750  -0.5631    0.287
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5656   0.0511   2.0259   2.0259   0.0499   0.0000  -0.0749  -0.5625    0.287
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5650   0.0518   2.0234   2.0234   0.0504   0.0000  -0.0749  -0.5619    0.287
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5642   0.0525   2.0206   2.0206   0.0511   0.0000  -0.0749  -0.5613    0.287
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5634   0.0533   2.0175   2.0175   0.0517   0.0000  -0.0748  -0.5605    0.287
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5625   0.0541   2.0140   2.0140   0.0525   0.0000  -0.0747  -0.5597    0.287
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5615   0.0551   2.0101   2.0101   0.0533   0.0000  -0.0747  -0.5587    0.287
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5604   0.0561   2.0059   2.0059   0.0542   0.0000  -0.0746  -0.5577    0.287
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5592   0.0573   2.0011   2.0011   0.0552   0.0000  -0.0745  -0.5565    0.287
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5578   0.0586   1.9959   1.9959   0.0563   0.0000  -0.0744  -0.5553    0.287
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5563   0.0600   1.9900   1.9900   0.0575   0.0000  -0.0742  -0.5538    0.287
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5546   0.0616   1.9836   1.9836   0.0588   0.0000  -0.0741  -0.5522    0.287
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5528   0.0633   1.9764   1.9764   0.0603   0.0000  -0.0739  -0.5505    0.287
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5507   0.0653   1.9685   1.9685   0.0619   0.0000  -0.0737  -0.5485    0.287
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5484   0.0674   1.9597   1.9597   0.0636   0.0000  -0.0735  -0.5463    0.288
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5464   0.0692   1.9520   1.9520   0.0650   0.0000  -0.0733  -0.5444    0.288
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5447   0.0706   1.9454   1.9454   0.0662   0.0000  -0.0731  -0.5427    0.288
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5424   0.0729   1.9366   1.9366   0.0679   0.0000  -0.0729  -0.5405    0.288
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5388   0.0749   1.9262   1.9262   0.0709   0.0000  -0.0730  -0.5383    0.288
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.5347   0.0778   1.9181   1.9178   0.0710   0.0000  -0.0722  -0.5354    0.288
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.5297   0.0801   1.9097   1.9095   0.0720   0.0000  -0.0717  -0.5331    0.288
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.5238   0.0806   1.9044   1.9043   0.0732   0.0000  -0.0718  -0.5319    0.288
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.5172   0.0822   1.8965   1.8963   0.0748   0.0000  -0.0716  -0.5301    0.288
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.5097   0.0834   1.8881   1.8881   0.0773   0.0000  -0.0718  -0.5284    0.288
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.5013   0.0840   1.8839   1.8839   0.0773   0.0000  -0.0715  -0.5271    0.288
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4921   0.0858   1.8761   1.8761   0.0789   0.0000  -0.0713  -0.5251    0.288
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4818   0.0872   1.8719   1.8717   0.0780   0.0000  -0.0705  -0.5229    0.288
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4703   0.0869   1.8691   1.8690   0.0784   0.0000  -0.0704  -0.5225    0.288
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4577   0.0884   1.8616   1.8615   0.0799   0.0000  -0.0702  -0.5203    0.288
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.4439   0.0895   1.8567   1.8567   0.0789   0.0000  -0.0693  -0.5182    0.287
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.4286   0.0895   1.8526   1.8526   0.0791   0.0000  -0.0690  -0.5170    0.287
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4118   0.0899   1.8450   1.8449   0.0805   0.0000  -0.0687  -0.5149    0.287
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3933   0.0912   1.8382   1.8380   0.0796   0.0000  -0.0677  -0.5117    0.287
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.3725   0.0897   1.8323   1.8316   0.0806   0.0000  -0.0673  -0.5104    0.287
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.3496   0.0907   1.8241   1.8235   0.0799   0.0000  -0.0665  -0.5064    0.286
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3238   0.0908   1.8132   1.8128   0.0782   0.0000  -0.0643  -0.5022    0.285
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2942   0.0879   1.8031   1.8030   0.0790   0.0000  -0.0638  -0.4987    0.285
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2599   0.0855   1.7898   1.7898   0.0773   0.0000  -0.0617  -0.4926    0.284
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2195   0.0832   1.7734   1.7728   0.0708   0.0000  -0.0574  -0.4814    0.282
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1681   0.0724   1.7497   1.7496   0.0601   0.0000  -0.0492  -0.4659    0.278
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0895  -0.1023   2.2905   2.2900  -0.1041   0.0000  -0.0315  -0.5300    0.264
 ---------------------------------------------------------------
