 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.49020     Clsurf  =  -0.10823
     CYsurf  =  -0.00158     Cmsurf  =  -0.30100
     CDsurf  =   0.00805     Cnsurf  =  -0.01056
     CDisurf =   0.00805     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.98152     CDsurf  =   0.01613

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2948   0.0240   1.0222   1.0222   0.0122   0.0000  -0.0817  -0.3358    0.330
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2948   0.0240   1.0221   1.0221   0.0122   0.0000  -0.0817  -0.3358    0.330
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2948   0.0241   1.0219   1.0219   0.0123   0.0000  -0.0817  -0.3358    0.330
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2947   0.0242   1.0217   1.0217   0.0123   0.0000  -0.0817  -0.3357    0.330
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2946   0.0243   1.0213   1.0213   0.0123   0.0000  -0.0817  -0.3356    0.330
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2944   0.0244   1.0208   1.0208   0.0124   0.0000  -0.0816  -0.3355    0.330
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2943   0.0245   1.0202   1.0202   0.0125   0.0000  -0.0816  -0.3353    0.330
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2941   0.0247   1.0196   1.0196   0.0126   0.0000  -0.0816  -0.3351    0.330
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2939   0.0249   1.0188   1.0188   0.0127   0.0000  -0.0816  -0.3349    0.330
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2936   0.0252   1.0179   1.0179   0.0128   0.0000  -0.0816  -0.3347    0.330
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2933   0.0255   1.0168   1.0168   0.0129   0.0000  -0.0816  -0.3344    0.330
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2930   0.0258   1.0157   1.0157   0.0130   0.0000  -0.0815  -0.3341    0.330
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2926   0.0261   1.0144   1.0144   0.0132   0.0000  -0.0815  -0.3338    0.330
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2922   0.0265   1.0130   1.0130   0.0134   0.0000  -0.0815  -0.3334    0.330
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2918   0.0270   1.0113   1.0113   0.0136   0.0000  -0.0815  -0.3330    0.331
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2912   0.0274   1.0096   1.0096   0.0138   0.0000  -0.0814  -0.3325    0.331
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2907   0.0280   1.0076   1.0076   0.0140   0.0000  -0.0814  -0.3320    0.331
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2901   0.0285   1.0054   1.0054   0.0143   0.0000  -0.0813  -0.3314    0.331
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2894   0.0292   1.0030   1.0030   0.0146   0.0000  -0.0813  -0.3307    0.331
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2886   0.0299   1.0003   1.0003   0.0149   0.0000  -0.0812  -0.3300    0.331
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2878   0.0307   0.9973   0.9973   0.0152   0.0000  -0.0811  -0.3292    0.331
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2868   0.0316   0.9940   0.9940   0.0156   0.0000  -0.0810  -0.3283    0.332
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2858   0.0325   0.9903   0.9903   0.0160   0.0000  -0.0809  -0.3273    0.332
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2846   0.0336   0.9862   0.9862   0.0164   0.0000  -0.0808  -0.3262    0.332
