 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.5420       Cref = 0.34300       Bref =  4.5000    
  Xref =-0.86000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.767401     Ave. chord Cave =    0.341067

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.27500     Clsurf  =  -0.05902
     CYsurf  =  -0.00166     Cmsurf  =  -0.14767
     CDsurf  =   0.00365     Cnsurf  =  -0.00518
     CDisurf =   0.00365     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.55258     CDsurf  =   0.00733

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0197   0.0000   0.4000   0.0157   0.2293   0.0225   0.5758   0.5758   0.0064   0.0000   0.0007  -0.1426    0.249
     2   0.0000   0.0590   0.0000   0.4000   0.0157   0.2293   0.0226   0.5757   0.5757   0.0065   0.0000   0.0007  -0.1426    0.249
     3   0.0000   0.0983   0.0000   0.4000   0.0157   0.2292   0.0226   0.5756   0.5756   0.0065   0.0000   0.0007  -0.1426    0.249
     4   0.0000   0.1478   0.0000   0.4000   0.0238   0.2291   0.0227   0.5753   0.5753   0.0065   0.0000   0.0007  -0.1425    0.249
     5   0.0000   0.2072   0.0000   0.4000   0.0238   0.2290   0.0228   0.5748   0.5748   0.0065   0.0000   0.0007  -0.1424    0.249
     6   0.0000   0.2567   0.0000   0.4000   0.0157   0.2287   0.0229   0.5743   0.5743   0.0065   0.0000   0.0008  -0.1422    0.249
     7   0.0000   0.2960   0.0000   0.4000   0.0157   0.2285   0.0230   0.5737   0.5737   0.0066   0.0000   0.0008  -0.1421    0.249
     8   0.0000   0.3353   0.0000   0.4000   0.0157   0.2283   0.0232   0.5731   0.5731   0.0066   0.0000   0.0008  -0.1419    0.249
     9   0.0000   0.3748   0.0000   0.4000   0.0159   0.2280   0.0233   0.5724   0.5724   0.0066   0.0000   0.0008  -0.1417    0.249
    10   0.0000   0.4145   0.0000   0.4000   0.0159   0.2277   0.0235   0.5716   0.5716   0.0067   0.0000   0.0008  -0.1415    0.249
    11   0.0000   0.4542   0.0000   0.4000   0.0159   0.2273   0.0237   0.5707   0.5707   0.0067   0.0000   0.0009  -0.1412    0.248
    12   0.0000   0.5035   0.0000   0.4000   0.0236   0.2268   0.0240   0.5695   0.5695   0.0068   0.0000   0.0009  -0.1409    0.248
    13   0.0000   0.5625   0.0000   0.4000   0.0236   0.2262   0.0244   0.5679   0.5679   0.0069   0.0000   0.0009  -0.1404    0.248
    14   0.0000   0.6118   0.0000   0.4000   0.0159   0.2256   0.0248   0.5662   0.5662   0.0070   0.0000   0.0010  -0.1400    0.248
    15   0.0000   0.6515   0.0000   0.4000   0.0159   0.2249   0.0252   0.5647   0.5647   0.0071   0.0000   0.0010  -0.1396    0.248
    16   0.0000   0.6912   0.0000   0.4000   0.0159   0.2243   0.0256   0.5629   0.5629   0.0072   0.0000   0.0011  -0.1391    0.248
    17   0.0000   0.7405   0.0000   0.3998   0.0236   0.2234   0.0260   0.5611   0.5611   0.0073   0.0000   0.0011  -0.1386    0.248
    18   0.0000   0.7995   0.0000   0.3993   0.0236   0.2222   0.0265   0.5588   0.5588   0.0075   0.0000   0.0011  -0.1380    0.248
    19   0.0002   0.8487   0.0000   0.3987   0.0157   0.2210   0.0270   0.5567   0.5567   0.0076   0.0000   0.0012  -0.1374    0.248
    20   0.0005   0.8880   0.0000   0.3980   0.0157   0.2199   0.0275   0.5548   0.5548   0.0076   0.0000   0.0013  -0.1368    0.248
    21   0.0008   0.9273   0.0000   0.3973   0.0156   0.2188   0.0281   0.5528   0.5528   0.0077   0.0000   0.0014  -0.1362    0.247
    22   0.0012   0.9668   0.0000   0.3960   0.0157   0.2174   0.0284   0.5513   0.5512   0.0077   0.0000   0.0015  -0.1358    0.247
    23   0.0015   1.0065   0.0000   0.3940   0.0156   0.2159   0.0284   0.5502   0.5502   0.0078   0.0000   0.0015  -0.1355    0.247
    24   0.0018   1.0462   0.0000   0.3920   0.0155   0.2142   0.0286   0.5487   0.5487   0.0080   0.0000   0.0014  -0.1352    0.247
    25   0.0025   1.0955   0.0000   0.3890   0.0230   0.2122   0.0289   0.5475   0.5475   0.0080   0.0000   0.0015  -0.1349    0.247
    26   0.0035   1.1545   0.0000   0.3850   0.0227   0.2095   0.0292   0.5462   0.5462   0.0081   0.0000   0.0015  -0.1345    0.247
    27   0.0045   1.2038   0.0000   0.3812   0.0151   0.2069   0.0295   0.5449   0.5449   0.0081   0.0000   0.0016  -0.1341    0.247
    28   0.0055   1.2435   0.0000   0.3775   0.0150   0.2045   0.0297   0.5438   0.5438   0.0081   0.0000   0.0017  -0.1337    0.247
    29   0.0065   1.2832   0.0000   0.3738   0.0148   0.2020   0.0300   0.5424   0.5424   0.0082   0.0000   0.0018  -0.1333    0.247
    30   0.0077   1.3227   0.0000   0.3697   0.0145   0.1993   0.0302   0.5412   0.5412   0.0082   0.0000   0.0019  -0.1329    0.247
    31   0.0090   1.3620   0.0000   0.3650   0.0144   0.1964   0.0303   0.5403   0.5402   0.0081   0.0000   0.0020  -0.1325    0.246
    32   0.0103   1.4013   0.0000   0.3603   0.0142   0.1933   0.0307   0.5386   0.5386   0.0081   0.0000   0.0021  -0.1319    0.246
    33   0.0120   1.4505   0.0000   0.3535   0.0209   0.1894   0.0307   0.5379   0.5379   0.0081   0.0000   0.0022  -0.1317    0.246
    34   0.0140   1.5095   0.0000   0.3445   0.0203   0.1845   0.0307   0.5375   0.5375   0.0082   0.0000   0.0022  -0.1316    0.246
    35   0.0158   1.5588   0.0000   0.3363   0.0133   0.1797   0.0307   0.5364   0.5364   0.0082   0.0000   0.0023  -0.1312    0.246
    36   0.0175   1.5985   0.0000   0.3290   0.0131   0.1753   0.0306   0.5349   0.5349   0.0082   0.0000   0.0023  -0.1308    0.246
    37   0.0192   1.6382   0.0000   0.3217   0.0128   0.1707   0.0308   0.5326   0.5326   0.0084   0.0000   0.0024  -0.1302    0.246
    38   0.0217   1.6875   0.0000   0.3115   0.0184   0.1650   0.0308   0.5317   0.5317   0.0083   0.0000   0.0025  -0.1297    0.245
    39   0.0252   1.7465   0.0000   0.2985   0.0176   0.1579   0.0312   0.5309   0.5309   0.0081   0.0000   0.0029  -0.1291    0.245
    40   0.0283   1.7958   0.0000   0.2863   0.0114   0.1510   0.0311   0.5293   0.5293   0.0081   0.0000   0.0031  -0.1284    0.244
    41   0.0310   1.8355   0.0000   0.2750   0.0109   0.1445   0.0308   0.5275   0.5275   0.0080   0.0000   0.0032  -0.1278    0.244
    42   0.0337   1.8752   0.0000   0.2637   0.0105   0.1377   0.0309   0.5243   0.5243   0.0082   0.0000   0.0034  -0.1269    0.244
    43   0.0368   1.9147   0.0000   0.2510   0.0099   0.1304   0.0307   0.5216   0.5216   0.0080   0.0000   0.0037  -0.1257    0.243
    44   0.0405   1.9540   0.0000   0.2370   0.0093   0.1225   0.0305   0.5189   0.5189   0.0077   0.0000   0.0042  -0.1245    0.242
    45   0.0442   1.9933   0.0000   0.2230   0.0088   0.1137   0.0311   0.5117   0.5117   0.0078   0.0000   0.0047  -0.1222    0.241
    46   0.0498   2.0428   0.0000   0.2010   0.0120   0.1022   0.0300   0.5104   0.5104   0.0074   0.0000   0.0054  -0.1208    0.239
    47   0.0573   2.1023   0.0000   0.1710   0.0102   0.0862   0.0292   0.5059   0.5059   0.0072   0.0000   0.0063  -0.1187    0.238
    48   0.0675   2.1517   0.0000   0.1300   0.0051   0.0674   0.0173   0.5208   0.5208   0.0041   0.0000   0.0089  -0.1146    0.233
    49   0.0805   2.1910   0.0000   0.0780   0.0031   0.0472  -0.0078   0.6090   0.6090  -0.0047   0.0000   0.0106  -0.1336    0.233
    50   0.0935   2.2303   0.0000   0.0260   0.0010   0.0226  -0.0758   0.8797   0.8797  -0.0370   0.0000   0.0082  -0.1990    0.241
 ---------------------------------------------------------------
