 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.14379     Clsurf  =  -0.23793
     CYsurf  =  -0.01527     Cmsurf  =  -0.58862
     CDsurf  =   0.04180     Cnsurf  =  -0.08651
     CDisurf =   0.04180     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.29021     CDsurf  =   0.08370

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6486   0.0569   2.3953   2.3953   0.0636   0.0000  -0.0394  -0.5986    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6485   0.0570   2.3950   2.3950   0.0637   0.0000  -0.0394  -0.5985    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6484   0.0571   2.3945   2.3945   0.0638   0.0000  -0.0394  -0.5984    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6483   0.0573   2.3938   2.3938   0.0640   0.0000  -0.0394  -0.5983    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6480   0.0575   2.3928   2.3928   0.0643   0.0000  -0.0394  -0.5980    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6477   0.0578   2.3915   2.3915   0.0646   0.0000  -0.0394  -0.5978    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6473   0.0582   2.3900   2.3900   0.0649   0.0000  -0.0394  -0.5974    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6469   0.0586   2.3882   2.3882   0.0654   0.0000  -0.0393  -0.5970    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6464   0.0592   2.3861   2.3861   0.0659   0.0000  -0.0393  -0.5966    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6458   0.0597   2.3837   2.3837   0.0665   0.0000  -0.0393  -0.5960    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6452   0.0604   2.3810   2.3810   0.0672   0.0000  -0.0392  -0.5954    0.266
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6444   0.0612   2.3779   2.3779   0.0679   0.0000  -0.0392  -0.5947    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6436   0.0620   2.3745   2.3745   0.0687   0.0000  -0.0391  -0.5939    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6427   0.0629   2.3706   2.3706   0.0697   0.0000  -0.0390  -0.5931    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6416   0.0639   2.3663   2.3663   0.0707   0.0000  -0.0390  -0.5921    0.266
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6405   0.0651   2.3616   2.3616   0.0718   0.0000  -0.0389  -0.5910    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6392   0.0663   2.3563   2.3563   0.0730   0.0000  -0.0388  -0.5898    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6378   0.0677   2.3505   2.3505   0.0743   0.0000  -0.0387  -0.5885    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6362   0.0692   2.3440   2.3440   0.0758   0.0000  -0.0386  -0.5870    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6345   0.0709   2.3368   2.3368   0.0774   0.0000  -0.0384  -0.5854    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6326   0.0727   2.3289   2.3289   0.0792   0.0000  -0.0383  -0.5836    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6304   0.0748   2.3200   2.3200   0.0812   0.0000  -0.0381  -0.5815    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6280   0.0770   2.3102   2.3102   0.0833   0.0000  -0.0379  -0.5792    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6254   0.0796   2.2994   2.2994   0.0857   0.0000  -0.0376  -0.5767    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6231   0.0817   2.2900   2.2900   0.0877   0.0000  -0.0374  -0.5745    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6210   0.0833   2.2818   2.2818   0.0892   0.0000  -0.0372  -0.5726    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6184   0.0859   2.2709   2.2709   0.0916   0.0000  -0.0370  -0.5701    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6143   0.0882   2.2578   2.2578   0.0961   0.0000  -0.0371  -0.5676    0.266
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6095   0.0915   2.2482   2.2478   0.0959   0.0000  -0.0363  -0.5643    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6038   0.0942   2.2380   2.2378   0.0972   0.0000  -0.0357  -0.5617    0.266
