 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.69033     Clsurf  =  -0.31698
     CYsurf  =  -0.03460     Cmsurf  =  -0.78505
     CDsurf  =   0.08392     Cnsurf  =  -0.19621
     CDisurf =   0.08392     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.38455     CDsurf  =   0.16803

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8641   0.0858   3.5587   3.5587   0.1278   0.0000  -0.0542  -0.7991    0.265
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8640   0.0859   3.5583   3.5583   0.1279   0.0000  -0.0542  -0.7990    0.265
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8639   0.0861   3.5575   3.5575   0.1281   0.0000  -0.0542  -0.7989    0.265
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8636   0.0863   3.5562   3.5562   0.1285   0.0000  -0.0542  -0.7987    0.265
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8633   0.0867   3.5545   3.5545   0.1290   0.0000  -0.0542  -0.7984    0.265
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8629   0.0872   3.5524   3.5524   0.1296   0.0000  -0.0541  -0.7980    0.265
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8624   0.0877   3.5498   3.5498   0.1304   0.0000  -0.0541  -0.7976    0.265
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8618   0.0884   3.5467   3.5467   0.1313   0.0000  -0.0541  -0.7970    0.265
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8612   0.0891   3.5432   3.5432   0.1323   0.0000  -0.0540  -0.7964    0.265
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8604   0.0900   3.5391   3.5391   0.1335   0.0000  -0.0540  -0.7957    0.265
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8595   0.0910   3.5344   3.5344   0.1348   0.0000  -0.0539  -0.7949    0.265
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8585   0.0921   3.5292   3.5292   0.1363   0.0000  -0.0538  -0.7940    0.265
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8574   0.0934   3.5234   3.5234   0.1380   0.0000  -0.0538  -0.7929    0.265
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8562   0.0948   3.5168   3.5168   0.1398   0.0000  -0.0537  -0.7918    0.265
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8548   0.0963   3.5096   3.5096   0.1419   0.0000  -0.0536  -0.7905    0.265
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8533   0.0980   3.5016   3.5016   0.1441   0.0000  -0.0535  -0.7891    0.265
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8516   0.0999   3.4927   3.4927   0.1466   0.0000  -0.0533  -0.7875    0.265
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8497   0.1020   3.4828   3.4828   0.1493   0.0000  -0.0532  -0.7857    0.265
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8476   0.1043   3.4718   3.4718   0.1522   0.0000  -0.0530  -0.7837    0.265
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8453   0.1068   3.4598   3.4598   0.1555   0.0000  -0.0528  -0.7815    0.265
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8427   0.1096   3.4464   3.4464   0.1590   0.0000  -0.0526  -0.7791    0.265
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8399   0.1127   3.4315   3.4315   0.1629   0.0000  -0.0524  -0.7764    0.265
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8367   0.1161   3.4150   3.4150   0.1672   0.0000  -0.0521  -0.7734    0.265
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8331   0.1199   3.3968   3.3968   0.1719   0.0000  -0.0518  -0.7700    0.265
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8301   0.1231   3.3810   3.3810   0.1759   0.0000  -0.0515  -0.7671    0.265
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8274   0.1255   3.3674   3.3674   0.1790   0.0000  -0.0512  -0.7645    0.265
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8239   0.1294   3.3492   3.3492   0.1839   0.0000  -0.0509  -0.7612    0.265
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8184   0.1329   3.3260   3.3259   0.1927   0.0000  -0.0511  -0.7578    0.265
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8120   0.1379   3.3114   3.3109   0.1924   0.0000  -0.0499  -0.7534    0.265
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8045   0.1419   3.2951   3.2949   0.1950   0.0000  -0.0492  -0.7499    0.265
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7954   0.1429   3.2842   3.2841   0.1979   0.0000  -0.0492  -0.7481    0.265
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7854   0.1458   3.2677   3.2675   0.2025   0.0000  -0.0491  -0.7453    0.265
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7740   0.1479   3.2491   3.2491   0.2098   0.0000  -0.0493  -0.7427    0.265
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7612   0.1491   3.2421   3.2421   0.2091   0.0000  -0.0489  -0.7408    0.265
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7472   0.1521   3.2256   3.2256   0.2140   0.0000  -0.0486  -0.7378    0.265
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7317   0.1546   3.2197   3.2195   0.2109   0.0000  -0.0474  -0.7345    0.265
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7142   0.1542   3.2147   3.2145   0.2117   0.0000  -0.0472  -0.7338    0.265
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6951   0.1568   3.1990   3.1988   0.2163   0.0000  -0.0470  -0.7306    0.265
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6742   0.1587   3.1922   3.1922   0.2130   0.0000  -0.0457  -0.7275    0.264
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6510   0.1589   3.1850   3.1850   0.2133   0.0000  -0.0452  -0.7256    0.264
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6255   0.1596   3.1695   3.1695   0.2173   0.0000  -0.0448  -0.7226    0.264
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5974   0.1618   3.1593   3.1591   0.2142   0.0000  -0.0434  -0.7179    0.264
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5659   0.1595   3.1476   3.1467   0.2170   0.0000  -0.0428  -0.7159    0.264
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5312   0.1611   3.1348   3.1340   0.2147   0.0000  -0.0416  -0.7102    0.263
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4921   0.1612   3.1187   3.1182   0.2098   0.0000  -0.0385  -0.7041    0.262
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4472   0.1563   3.1011   3.1010   0.2116   0.0000  -0.0378  -0.6992    0.262
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3953   0.1523   3.0815   3.0815   0.2064   0.0000  -0.0350  -0.6905    0.261
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3340   0.1481   3.0641   3.0633   0.1874   0.0000  -0.0288  -0.6746    0.259
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2562   0.1293   3.0418   3.0417   0.1582   0.0000  -0.0177  -0.6535    0.256
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1376  -0.1720   4.2727   4.2720  -0.2985   0.0000   0.0054  -0.7647    0.249
 ---------------------------------------------------------------
