 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.61275     Clsurf  =  -0.13409
     CYsurf  =  -0.00374     Cmsurf  =  -0.34371
     CDsurf  =   0.01249     Cnsurf  =  -0.02198
     CDisurf =   0.01249     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.22690     CDsurf  =   0.02500

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3655   0.0301   1.2790   1.2790   0.0190   0.0000  -0.0452  -0.3602    0.285
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3654   0.0302   1.2789   1.2789   0.0190   0.0000  -0.0452  -0.3602    0.285
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3654   0.0302   1.2787   1.2787   0.0190   0.0000  -0.0452  -0.3602    0.285
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3653   0.0303   1.2783   1.2783   0.0191   0.0000  -0.0452  -0.3601    0.285
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3651   0.0305   1.2778   1.2778   0.0192   0.0000  -0.0452  -0.3599    0.285
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3650   0.0306   1.2772   1.2772   0.0193   0.0000  -0.0452  -0.3598    0.285
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3648   0.0308   1.2765   1.2765   0.0194   0.0000  -0.0451  -0.3596    0.285
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3645   0.0310   1.2756   1.2756   0.0195   0.0000  -0.0451  -0.3594    0.285
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3642   0.0313   1.2746   1.2746   0.0197   0.0000  -0.0451  -0.3591    0.285
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3639   0.0316   1.2734   1.2734   0.0198   0.0000  -0.0451  -0.3588    0.285
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3635   0.0320   1.2721   1.2721   0.0200   0.0000  -0.0451  -0.3585    0.285
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3631   0.0324   1.2706   1.2706   0.0203   0.0000  -0.0450  -0.3581    0.285
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3627   0.0328   1.2689   1.2689   0.0205   0.0000  -0.0450  -0.3577    0.285
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3621   0.0333   1.2671   1.2671   0.0208   0.0000  -0.0450  -0.3572    0.285
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3616   0.0338   1.2650   1.2650   0.0211   0.0000  -0.0449  -0.3566    0.286
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3609   0.0344   1.2627   1.2627   0.0214   0.0000  -0.0449  -0.3560    0.286
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3602   0.0351   1.2601   1.2601   0.0218   0.0000  -0.0448  -0.3554    0.286
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3594   0.0358   1.2573   1.2573   0.0222   0.0000  -0.0448  -0.3546    0.286
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3586   0.0366   1.2541   1.2541   0.0226   0.0000  -0.0447  -0.3538    0.286
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3576   0.0375   1.2506   1.2506   0.0231   0.0000  -0.0446  -0.3529    0.286
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3565   0.0385   1.2467   1.2467   0.0236   0.0000  -0.0445  -0.3519    0.286
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3553   0.0396   1.2424   1.2424   0.0242   0.0000  -0.0444  -0.3507    0.286
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3540   0.0408   1.2376   1.2376   0.0249   0.0000  -0.0443  -0.3494    0.286
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3525   0.0421   1.2323   1.2323   0.0256   0.0000  -0.0442  -0.3480    0.286
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3512   0.0433   1.2277   1.2277   0.0261   0.0000  -0.0440  -0.3468    0.286
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3501   0.0441   1.2237   1.2237   0.0266   0.0000  -0.0439  -0.3457    0.286
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3486   0.0456   1.2184   1.2184   0.0273   0.0000  -0.0438  -0.3443    0.286
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3463   0.0468   1.2122   1.2122   0.0286   0.0000  -0.0438  -0.3429    0.286
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3437   0.0486   1.2072   1.2070   0.0286   0.0000  -0.0434  -0.3411    0.286
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3405   0.0501   1.2020   1.2019   0.0290   0.0000  -0.0430  -0.3396    0.286
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3367   0.0503   1.1988   1.1988   0.0294   0.0000  -0.0431  -0.3388    0.286
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3324   0.0514   1.1941   1.1940   0.0301   0.0000  -0.0430  -0.3377    0.286
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3276   0.0521   1.1891   1.1891   0.0311   0.0000  -0.0431  -0.3365    0.286
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3222   0.0525   1.1865   1.1865   0.0311   0.0000  -0.0429  -0.3357    0.286
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3163   0.0536   1.1818   1.1818   0.0318   0.0000  -0.0427  -0.3344    0.286
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3097   0.0545   1.1791   1.1790   0.0314   0.0000  -0.0423  -0.3330    0.286
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3023   0.0543   1.1774   1.1773   0.0315   0.0000  -0.0422  -0.3328    0.286
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2942   0.0553   1.1729   1.1728   0.0321   0.0000  -0.0421  -0.3314    0.286
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2853   0.0559   1.1697   1.1697   0.0317   0.0000  -0.0415  -0.3300    0.285
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2755   0.0559   1.1671   1.1671   0.0318   0.0000  -0.0413  -0.3292    0.285
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2647   0.0562   1.1625   1.1625   0.0323   0.0000  -0.0411  -0.3279    0.285
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2528   0.0570   1.1582   1.1581   0.0319   0.0000  -0.0404  -0.3258    0.285
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2394   0.0560   1.1546   1.1541   0.0323   0.0000  -0.0401  -0.3249    0.285
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2247   0.0567   1.1495   1.1490   0.0321   0.0000  -0.0396  -0.3223    0.284
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2081   0.0567   1.1424   1.1421   0.0314   0.0000  -0.0382  -0.3196    0.283
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1891   0.0549   1.1361   1.1361   0.0316   0.0000  -0.0378  -0.3173    0.283
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1670   0.0534   1.1276   1.1276   0.0309   0.0000  -0.0364  -0.3133    0.282
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1411   0.0520   1.1167   1.1163   0.0283   0.0000  -0.0335  -0.3061    0.280
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1080   0.0451   1.1006   1.1005   0.0239   0.0000  -0.0281  -0.2959    0.276
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0576  -0.0638   1.4202   1.4198  -0.0426   0.0000  -0.0155  -0.3364    0.261
 ---------------------------------------------------------------
