 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.34041     Clsurf  =  -0.07544
     CYsurf  =  -0.00045     Cmsurf  =  -0.22320
     CDsurf  =   0.00390     Cnsurf  =  -0.00371
     CDisurf =   0.00390     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.68161     CDsurf  =   0.00780

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2054   0.0166   0.7094   0.7094   0.0059   0.0000  -0.0826  -0.2597    0.366
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2054   0.0166   0.7093   0.7093   0.0059   0.0000  -0.0826  -0.2597    0.366
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2054   0.0167   0.7092   0.7092   0.0059   0.0000  -0.0826  -0.2597    0.366
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2053   0.0167   0.7090   0.7090   0.0059   0.0000  -0.0826  -0.2596    0.367
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2052   0.0168   0.7087   0.7087   0.0060   0.0000  -0.0826  -0.2595    0.367
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2052   0.0169   0.7084   0.7084   0.0060   0.0000  -0.0826  -0.2594    0.367
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2050   0.0170   0.7080   0.7080   0.0060   0.0000  -0.0826  -0.2593    0.367
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2049   0.0171   0.7076   0.7076   0.0061   0.0000  -0.0826  -0.2592    0.367
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2048   0.0173   0.7070   0.7070   0.0061   0.0000  -0.0826  -0.2591    0.367
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2046   0.0174   0.7064   0.7064   0.0062   0.0000  -0.0826  -0.2589    0.367
