 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.5420       Cref = 0.34300       Bref =  4.5000    
  Xref =-0.86000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.767401     Ave. chord Cave =    0.341067

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.50000     Clsurf  =  -0.10627
     CYsurf  =  -0.00553     Cmsurf  =  -0.26591
     CDsurf  =   0.01199     Cnsurf  =  -0.01724
     CDisurf =   0.01199     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.00469     CDsurf  =   0.02409

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0197   0.0000   0.4000   0.0157   0.4130   0.0411   1.0474   1.0474   0.0212   0.0000   0.0013  -0.2568    0.249
     2   0.0000   0.0590   0.0000   0.4000   0.0157   0.4129   0.0411   1.0473   1.0473   0.0212   0.0000   0.0013  -0.2568    0.249
     3   0.0000   0.0983   0.0000   0.4000   0.0157   0.4128   0.0412   1.0470   1.0470   0.0212   0.0000   0.0013  -0.2567    0.249
     4   0.0000   0.1478   0.0000   0.4000   0.0238   0.4126   0.0413   1.0465   1.0465   0.0213   0.0000   0.0013  -0.2566    0.249
     5   0.0000   0.2072   0.0000   0.4000   0.0238   0.4123   0.0415   1.0457   1.0457   0.0214   0.0000   0.0013  -0.2564    0.249
     6   0.0000   0.2567   0.0000   0.4000   0.0157   0.4119   0.0418   1.0447   1.0447   0.0215   0.0000   0.0014  -0.2561    0.249
     7   0.0000   0.2960   0.0000   0.4000   0.0157   0.4115   0.0420   1.0436   1.0436   0.0216   0.0000   0.0014  -0.2558    0.249
     8   0.0000   0.3353   0.0000   0.4000   0.0157   0.4111   0.0423   1.0425   1.0425   0.0217   0.0000   0.0014  -0.2555    0.249
     9   0.0000   0.3748   0.0000   0.4000   0.0159   0.4106   0.0426   1.0412   1.0412   0.0218   0.0000   0.0015  -0.2551    0.249
    10   0.0000   0.4145   0.0000   0.4000   0.0159   0.4100   0.0429   1.0397   1.0397   0.0219   0.0000   0.0015  -0.2547    0.249
    11   0.0000   0.4542   0.0000   0.4000   0.0159   0.4093   0.0433   1.0380   1.0380   0.0221   0.0000   0.0015  -0.2543    0.249
    12   0.0000   0.5035   0.0000   0.4000   0.0236   0.4085   0.0438   1.0357   1.0357   0.0223   0.0000   0.0016  -0.2537    0.248
    13   0.0000   0.5625   0.0000   0.4000   0.0236   0.4073   0.0446   1.0328   1.0328   0.0226   0.0000   0.0017  -0.2529    0.248
    14   0.0000   0.6118   0.0000   0.4000   0.0159   0.4062   0.0453   1.0298   1.0298   0.0229   0.0000   0.0018  -0.2521    0.248
    15   0.0000   0.6515   0.0000   0.4000   0.0159   0.4051   0.0459   1.0269   1.0269   0.0232   0.0000   0.0019  -0.2513    0.248
    16   0.0000   0.6912   0.0000   0.4000   0.0159   0.4038   0.0467   1.0237   1.0237   0.0235   0.0000   0.0019  -0.2504    0.248
    17   0.0000   0.7405   0.0000   0.3998   0.0236   0.4022   0.0474   1.0202   1.0202   0.0239   0.0000   0.0020  -0.2496    0.248
    18   0.0000   0.7995   0.0000   0.3993   0.0236   0.4001   0.0483   1.0159   1.0159   0.0246   0.0000   0.0020  -0.2486    0.248
    19   0.0002   0.8487   0.0000   0.3987   0.0157   0.3980   0.0492   1.0120   1.0120   0.0251   0.0000   0.0021  -0.2475    0.248
    20   0.0005   0.8880   0.0000   0.3980   0.0157   0.3961   0.0501   1.0087   1.0087   0.0250   0.0000   0.0023  -0.2464    0.248
    21   0.0008   0.9273   0.0000   0.3973   0.0156   0.3939   0.0512   1.0049   1.0049   0.0251   0.0000   0.0026  -0.2453    0.247
    22   0.0012   0.9668   0.0000   0.3960   0.0157   0.3915   0.0518   1.0021   1.0021   0.0254   0.0000   0.0027  -0.2445    0.247
    23   0.0015   1.0065   0.0000   0.3940   0.0156   0.3888   0.0518   1.0001   1.0001   0.0257   0.0000   0.0026  -0.2441    0.247
    24   0.0018   1.0462   0.0000   0.3920   0.0155   0.3858   0.0522   0.9973   0.9973   0.0262   0.0000   0.0026  -0.2434    0.247
    25   0.0025   1.0955   0.0000   0.3890   0.0230   0.3820   0.0526   0.9952   0.9952   0.0263   0.0000   0.0026  -0.2429    0.247
    26   0.0035   1.1545   0.0000   0.3850   0.0227   0.3772   0.0533   0.9928   0.9928   0.0266   0.0000   0.0028  -0.2422    0.247
    27   0.0045   1.2038   0.0000   0.3812   0.0151   0.3726   0.0538   0.9904   0.9904   0.0268   0.0000   0.0029  -0.2414    0.247
    28   0.0055   1.2435   0.0000   0.3775   0.0150   0.3682   0.0541   0.9884   0.9884   0.0266   0.0000   0.0030  -0.2408    0.247
    29   0.0065   1.2832   0.0000   0.3738   0.0148   0.3637   0.0546   0.9857   0.9857   0.0269   0.0000   0.0032  -0.2400    0.247
    30   0.0077   1.3227   0.0000   0.3697   0.0145   0.3589   0.0550   0.9836   0.9836   0.0269   0.0000   0.0033  -0.2392    0.247
    31   0.0090   1.3620   0.0000   0.3650   0.0144   0.3537   0.0553   0.9819   0.9818   0.0266   0.0000   0.0036  -0.2385    0.246
    32   0.0103   1.4013   0.0000   0.3603   0.0142   0.3481   0.0560   0.9788   0.9788   0.0265   0.0000   0.0039  -0.2375    0.246
    33   0.0120   1.4505   0.0000   0.3535   0.0209   0.3411   0.0560   0.9777   0.9776   0.0266   0.0000   0.0040  -0.2371    0.246
    34   0.0140   1.5095   0.0000   0.3445   0.0203   0.3322   0.0560   0.9769   0.9768   0.0269   0.0000   0.0040  -0.2369    0.246
    35   0.0158   1.5588   0.0000   0.3363   0.0133   0.3236   0.0560   0.9749   0.9748   0.0270   0.0000   0.0041  -0.2363    0.246
    36   0.0175   1.5985   0.0000   0.3290   0.0131   0.3157   0.0559   0.9721   0.9721   0.0270   0.0000   0.0042  -0.2355    0.246
    37   0.0192   1.6382   0.0000   0.3217   0.0128   0.3073   0.0561   0.9677   0.9677   0.0275   0.0000   0.0042  -0.2344    0.246
    38   0.0217   1.6875   0.0000   0.3115   0.0184   0.2971   0.0563   0.9662   0.9662   0.0272   0.0000   0.0046  -0.2335    0.245
    39   0.0252   1.7465   0.0000   0.2985   0.0176   0.2843   0.0568   0.9647   0.9647   0.0267   0.0000   0.0051  -0.2325    0.245
    40   0.0283   1.7958   0.0000   0.2863   0.0114   0.2718   0.0568   0.9619   0.9618   0.0265   0.0000   0.0056  -0.2312    0.244
    41   0.0310   1.8355   0.0000   0.2750   0.0109   0.2602   0.0562   0.9586   0.9586   0.0263   0.0000   0.0058  -0.2302    0.244
    42   0.0337   1.8752   0.0000   0.2637   0.0105   0.2480   0.0564   0.9528   0.9528   0.0268   0.0000   0.0061  -0.2285    0.244
    43   0.0368   1.9147   0.0000   0.2510   0.0099   0.2349   0.0561   0.9479   0.9479   0.0264   0.0000   0.0067  -0.2263    0.243
    44   0.0405   1.9540   0.0000   0.2370   0.0093   0.2206   0.0557   0.9430   0.9430   0.0253   0.0000   0.0075  -0.2242    0.242
    45   0.0442   1.9933   0.0000   0.2230   0.0088   0.2047   0.0568   0.9300   0.9299   0.0256   0.0000   0.0084  -0.2201    0.241
    46   0.0498   2.0428   0.0000   0.2010   0.0120   0.1840   0.0547   0.9278   0.9278   0.0243   0.0000   0.0097  -0.2174    0.240
    47   0.0573   2.1023   0.0000   0.1710   0.0102   0.1552   0.0533   0.9196   0.9196   0.0237   0.0000   0.0113  -0.2138    0.238
    48   0.0675   2.1517   0.0000   0.1300   0.0051   0.1213   0.0316   0.9481   0.9481   0.0133   0.0000   0.0160  -0.2064    0.233
    49   0.0805   2.1910   0.0000   0.0780   0.0031   0.0850  -0.0143   1.1129   1.1129  -0.0156   0.0000   0.0190  -0.2406    0.233
    50   0.0935   2.2303   0.0000   0.0260   0.0010   0.0408  -0.1383   1.6211   1.6211  -0.1215   0.0000   0.0148  -0.3583    0.241
 ---------------------------------------------------------------
