 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.37927     Clsurf  =  -0.08399
     CYsurf  =  -0.00069     Cmsurf  =  -0.24351
     CDsurf  =   0.00483     Cnsurf  =  -0.00518
     CDisurf =   0.00483     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.75941     CDsurf  =   0.00968

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2287   0.0185   0.7905   0.7905   0.0073   0.0000  -0.0824  -0.2796    0.354
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2287   0.0186   0.7904   0.7904   0.0073   0.0000  -0.0824  -0.2796    0.354
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2287   0.0186   0.7903   0.7903   0.0073   0.0000  -0.0824  -0.2795    0.354
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2286   0.0187   0.7901   0.7901   0.0074   0.0000  -0.0824  -0.2795    0.354
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2285   0.0187   0.7898   0.7898   0.0074   0.0000  -0.0824  -0.2794    0.354
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2284   0.0188   0.7894   0.7894   0.0074   0.0000  -0.0824  -0.2793    0.354
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2283   0.0190   0.7890   0.7890   0.0075   0.0000  -0.0824  -0.2792    0.354
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2282   0.0191   0.7885   0.7885   0.0075   0.0000  -0.0824  -0.2791    0.354
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2280   0.0193   0.7879   0.7879   0.0076   0.0000  -0.0824  -0.2789    0.355
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2278   0.0195   0.7872   0.7872   0.0077   0.0000  -0.0824  -0.2787    0.355
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2276   0.0197   0.7864   0.7864   0.0077   0.0000  -0.0823  -0.2785    0.355
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2273   0.0199   0.7855   0.7855   0.0078   0.0000  -0.0823  -0.2783    0.355
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2270   0.0202   0.7846   0.7846   0.0079   0.0000  -0.0823  -0.2780    0.355
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2267   0.0205   0.7835   0.7835   0.0080   0.0000  -0.0823  -0.2777    0.355
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2264   0.0208   0.7822   0.7822   0.0081   0.0000  -0.0823  -0.2774    0.355
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2260   0.0212   0.7809   0.7809   0.0083   0.0000  -0.0822  -0.2770    0.355
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2255   0.0216   0.7794   0.7794   0.0084   0.0000  -0.0822  -0.2766    0.355
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2251   0.0220   0.7777   0.7777   0.0086   0.0000  -0.0822  -0.2762    0.356
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2245   0.0225   0.7759   0.7759   0.0087   0.0000  -0.0821  -0.2757    0.356
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2240   0.0231   0.7738   0.7738   0.0089   0.0000  -0.0821  -0.2751    0.356
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2233   0.0237   0.7716   0.7716   0.0091   0.0000  -0.0820  -0.2745    0.356
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2226   0.0244   0.7691   0.7691   0.0093   0.0000  -0.0819  -0.2738    0.357
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2218   0.0251   0.7663   0.7663   0.0096   0.0000  -0.0818  -0.2730    0.357
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2209   0.0260   0.7632   0.7632   0.0098   0.0000  -0.0817  -0.2722    0.357
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2201   0.0267   0.7606   0.7606   0.0101   0.0000  -0.0816  -0.2714    0.357
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2195   0.0273   0.7582   0.7582   0.0102   0.0000  -0.0816  -0.2708    0.358
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2186   0.0283   0.7552   0.7552   0.0105   0.0000  -0.0814  -0.2699    0.358
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2172   0.0290   0.7517   0.7516   0.0108   0.0000  -0.0814  -0.2690    0.358
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2156   0.0303   0.7487   0.7486   0.0109   0.0000  -0.0811  -0.2678    0.358
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2136   0.0312   0.7457   0.7456   0.0111   0.0000  -0.0809  -0.2669    0.358
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2112   0.0313   0.7438   0.7437   0.0113   0.0000  -0.0809  -0.2665    0.359
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2086   0.0320   0.7409   0.7409   0.0115   0.0000  -0.0809  -0.2657    0.359
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2055   0.0324   0.7380   0.7380   0.0118   0.0000  -0.0809  -0.2650    0.360
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2022   0.0326   0.7363   0.7363   0.0119   0.0000  -0.0808  -0.2645    0.360
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1985   0.0333   0.7335   0.7335   0.0121   0.0000  -0.0806  -0.2637    0.360
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1943   0.0339   0.7318   0.7317   0.0121   0.0000  -0.0803  -0.2628    0.360
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1896   0.0337   0.7307   0.7306   0.0122   0.0000  -0.0803  -0.2626    0.360
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1846   0.0343   0.7279   0.7279   0.0124   0.0000  -0.0802  -0.2617    0.360
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1790   0.0348   0.7258   0.7258   0.0123   0.0000  -0.0798  -0.2608    0.360
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1728   0.0347   0.7241   0.7241   0.0124   0.0000  -0.0797  -0.2602    0.360
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1660   0.0349   0.7212   0.7212   0.0125   0.0000  -0.0795  -0.2593    0.360
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1585   0.0355   0.7183   0.7183   0.0125   0.0000  -0.0791  -0.2579    0.360
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1500   0.0347   0.7158   0.7155   0.0126   0.0000  -0.0788  -0.2572    0.360
