 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.33347     Clsurf  =  -0.07379
     CYsurf  =  -0.00083     Cmsurf  =  -0.20055
     CDsurf  =   0.00373     Cnsurf  =  -0.00530
     CDisurf =   0.00373     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.66770     CDsurf  =   0.00747

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2010   0.0163   0.6953   0.6953   0.0057   0.0000  -0.0467  -0.2201    0.317
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2010   0.0163   0.6952   0.6952   0.0057   0.0000  -0.0467  -0.2200    0.317
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2010   0.0164   0.6951   0.6951   0.0057   0.0000  -0.0467  -0.2200    0.317
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2009   0.0164   0.6949   0.6949   0.0057   0.0000  -0.0467  -0.2200    0.317
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2009   0.0165   0.6947   0.6947   0.0057   0.0000  -0.0467  -0.2199    0.317
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2008   0.0166   0.6944   0.6944   0.0057   0.0000  -0.0467  -0.2198    0.317
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2007   0.0167   0.6940   0.6940   0.0058   0.0000  -0.0467  -0.2197    0.317
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2005   0.0168   0.6935   0.6935   0.0058   0.0000  -0.0467  -0.2196    0.317
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2004   0.0170   0.6930   0.6930   0.0059   0.0000  -0.0467  -0.2194    0.317
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2002   0.0171   0.6924   0.6924   0.0059   0.0000  -0.0467  -0.2193    0.317
