 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.21024     Clsurf  =  -0.25183
     CYsurf  =  -0.01577     Cmsurf  =  -0.63767
     CDsurf  =   0.04687     Cnsurf  =  -0.09133
     CDisurf =   0.04687     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.42326     CDsurf  =   0.09385

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6864   0.0603   2.5348   2.5348   0.0713   0.0000  -0.0699  -0.6616    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6863   0.0603   2.5345   2.5345   0.0714   0.0000  -0.0699  -0.6615    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6862   0.0605   2.5340   2.5340   0.0715   0.0000  -0.0699  -0.6614    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6860   0.0606   2.5332   2.5332   0.0717   0.0000  -0.0699  -0.6612    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6858   0.0609   2.5322   2.5322   0.0720   0.0000  -0.0698  -0.6610    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6854   0.0612   2.5308   2.5308   0.0724   0.0000  -0.0698  -0.6607    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6851   0.0616   2.5292   2.5292   0.0728   0.0000  -0.0698  -0.6604    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6846   0.0621   2.5273   2.5273   0.0733   0.0000  -0.0698  -0.6599    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6841   0.0626   2.5251   2.5251   0.0739   0.0000  -0.0697  -0.6595    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6835   0.0632   2.5225   2.5225   0.0745   0.0000  -0.0697  -0.6589    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6828   0.0639   2.5196   2.5196   0.0753   0.0000  -0.0696  -0.6582    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6820   0.0647   2.5164   2.5164   0.0761   0.0000  -0.0696  -0.6575    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.6811   0.0656   2.5127   2.5127   0.0770   0.0000  -0.0695  -0.6567    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.6801   0.0666   2.5086   2.5086   0.0781   0.0000  -0.0695  -0.6558    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.6791   0.0677   2.5041   2.5041   0.0792   0.0000  -0.0694  -0.6548    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.6778   0.0689   2.4991   2.4991   0.0804   0.0000  -0.0693  -0.6536    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.6765   0.0702   2.4935   2.4935   0.0818   0.0000  -0.0692  -0.6524    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.6750   0.0716   2.4873   2.4873   0.0833   0.0000  -0.0691  -0.6510    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.6734   0.0733   2.4804   2.4804   0.0850   0.0000  -0.0689  -0.6494    0.278
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.6715   0.0750   2.4728   2.4728   0.0868   0.0000  -0.0688  -0.6477    0.278
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.6695   0.0770   2.4644   2.4644   0.0888   0.0000  -0.0686  -0.6458    0.278
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.6672   0.0792   2.4550   2.4550   0.0909   0.0000  -0.0684  -0.6436    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.6647   0.0816   2.4446   2.4446   0.0933   0.0000  -0.0682  -0.6412    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.6619   0.0843   2.4332   2.4332   0.0960   0.0000  -0.0679  -0.6386    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.6595   0.0865   2.4232   2.4232   0.0982   0.0000  -0.0677  -0.6363    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.6574   0.0882   2.4146   2.4146   0.0999   0.0000  -0.0675  -0.6342    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.6546   0.0910   2.4031   2.4031   0.1025   0.0000  -0.0672  -0.6316    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.6503   0.0935   2.3893   2.3892   0.1073   0.0000  -0.0673  -0.6289    0.278
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.6453   0.0971   2.3791   2.3787   0.1073   0.0000  -0.0664  -0.6254    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.6393   0.0999   2.3683   2.3681   0.1087   0.0000  -0.0658  -0.6227    0.278
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.6321   0.1006   2.3614   2.3613   0.1104   0.0000  -0.0659  -0.6212    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.6241   0.1026   2.3511   2.3509   0.1130   0.0000  -0.0657  -0.6190    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.6151   0.1041   2.3399   2.3399   0.1169   0.0000  -0.0659  -0.6169    0.278
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.6049   0.1049   2.3348   2.3348   0.1166   0.0000  -0.0656  -0.6154    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.5938   0.1071   2.3245   2.3245   0.1192   0.0000  -0.0653  -0.6130    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.5815   0.1088   2.3196   2.3194   0.1177   0.0000  -0.0644  -0.6104    0.278
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.5676   0.1085   2.3161   2.3159   0.1182   0.0000  -0.0642  -0.6099    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.5524   0.1104   2.3063   2.3061   0.1206   0.0000  -0.0640  -0.6073    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.5358   0.1117   2.3005   2.3005   0.1190   0.0000  -0.0630  -0.6047    0.277
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.5173   0.1118   2.2954   2.2954   0.1192   0.0000  -0.0626  -0.6032    0.277
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.4970   0.1123   2.2856   2.2855   0.1214   0.0000  -0.0623  -0.6008    0.277
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.4747   0.1139   2.2775   2.2773   0.1198   0.0000  -0.0611  -0.5970    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.4496   0.1121   2.2699   2.2692   0.1214   0.0000  -0.0606  -0.5954    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.4220   0.1133   2.2601   2.2594   0.1202   0.0000  -0.0596  -0.5907    0.276
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.3909   0.1134   2.2470   2.2466   0.1176   0.0000  -0.0571  -0.5857    0.275
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.3552   0.1098   2.2346   2.2346   0.1187   0.0000  -0.0565  -0.5817    0.275
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3139   0.1070   2.2189   2.2189   0.1160   0.0000  -0.0541  -0.5745    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.2651   0.1040   2.2008   2.2000   0.1059   0.0000  -0.0490  -0.5613    0.272
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2032   0.0906   2.1753   2.1752   0.0897   0.0000  -0.0396  -0.5435    0.268
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1086  -0.1248   2.9036   2.9031  -0.1612   0.0000  -0.0195  -0.6256    0.257
 ---------------------------------------------------------------
