 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.29120     Clsurf  =  -0.06458
     CYsurf  =  -0.00020     Cmsurf  =  -0.19737
     CDsurf  =   0.00285     Cnsurf  =  -0.00216
     CDisurf =   0.00285     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.58307     CDsurf  =   0.00571

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1758   0.0142   0.6066   0.6066   0.0043   0.0000  -0.0828  -0.2344    0.387
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1758   0.0142   0.6066   0.6066   0.0043   0.0000  -0.0828  -0.2344    0.387
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1758   0.0142   0.6065   0.6065   0.0043   0.0000  -0.0828  -0.2343    0.387
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1757   0.0143   0.6063   0.6063   0.0043   0.0000  -0.0828  -0.2343    0.387
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1757   0.0144   0.6061   0.6061   0.0044   0.0000  -0.0828  -0.2342    0.387
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1756   0.0144   0.6058   0.6058   0.0044   0.0000  -0.0828  -0.2342    0.387
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1755   0.0145   0.6055   0.6055   0.0044   0.0000  -0.0828  -0.2341    0.387
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1754   0.0146   0.6051   0.6051   0.0044   0.0000  -0.0828  -0.2340    0.387
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1752   0.0148   0.6047   0.6047   0.0045   0.0000  -0.0828  -0.2338    0.387
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1751   0.0149   0.6042   0.6042   0.0045   0.0000  -0.0828  -0.2337    0.387
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1749   0.0151   0.6036   0.6036   0.0046   0.0000  -0.0828  -0.2335    0.387
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1747   0.0153   0.6029   0.6029   0.0046   0.0000  -0.0827  -0.2334    0.387
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1745   0.0155   0.6022   0.6022   0.0047   0.0000  -0.0827  -0.2332    0.387
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1743   0.0157   0.6013   0.6013   0.0047   0.0000  -0.0827  -0.2329    0.388
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1740   0.0159   0.6004   0.6004   0.0048   0.0000  -0.0827  -0.2327    0.388
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1737   0.0162   0.5994   0.5994   0.0049   0.0000  -0.0827  -0.2324    0.388
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1734   0.0165   0.5983   0.5983   0.0050   0.0000  -0.0826  -0.2321    0.388
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1730   0.0169   0.5970   0.5970   0.0050   0.0000  -0.0826  -0.2318    0.388
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1726   0.0173   0.5956   0.5956   0.0051   0.0000  -0.0826  -0.2314    0.389
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1722   0.0177   0.5941   0.5941   0.0053   0.0000  -0.0825  -0.2310    0.389
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1717   0.0182   0.5924   0.5924   0.0054   0.0000  -0.0825  -0.2305    0.389
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1712   0.0187   0.5905   0.5905   0.0055   0.0000  -0.0824  -0.2300    0.390
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1706   0.0193   0.5885   0.5885   0.0056   0.0000  -0.0824  -0.2294    0.390
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1699   0.0200   0.5862   0.5862   0.0058   0.0000  -0.0823  -0.2288    0.390
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1693   0.0205   0.5842   0.5842   0.0059   0.0000  -0.0822  -0.2282    0.391
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1688   0.0210   0.5824   0.5824   0.0060   0.0000  -0.0821  -0.2277    0.391
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1682   0.0218   0.5802   0.5802   0.0061   0.0000  -0.0820  -0.2270    0.391
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1671   0.0223   0.5775   0.5775   0.0064   0.0000  -0.0820  -0.2263    0.392
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1659   0.0233   0.5753   0.5752   0.0064   0.0000  -0.0817  -0.2254    0.392
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1644   0.0241   0.5730   0.5730   0.0065   0.0000  -0.0816  -0.2247    0.392
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1625   0.0241   0.5716   0.5716   0.0066   0.0000  -0.0816  -0.2244    0.393
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1605   0.0246   0.5694   0.5694   0.0068   0.0000  -0.0816  -0.2238    0.393
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1582   0.0249   0.5672   0.5672   0.0070   0.0000  -0.0816  -0.2232    0.394
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1556   0.0251   0.5659   0.5659   0.0070   0.0000  -0.0815  -0.2229    0.394
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1527   0.0257   0.5638   0.5638   0.0071   0.0000  -0.0814  -0.2222    0.394
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1495   0.0261   0.5625   0.5624   0.0071   0.0000  -0.0811  -0.2215    0.394
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1459   0.0259   0.5616   0.5615   0.0072   0.0000  -0.0812  -0.2214    0.395
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1420   0.0264   0.5594   0.5594   0.0073   0.0000  -0.0810  -0.2206    0.395
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1377   0.0268   0.5578   0.5578   0.0073   0.0000  -0.0807  -0.2199    0.395
