 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.52339     Clsurf  =  -0.29900
     CYsurf  =  -0.02706     Cmsurf  =  -0.74538
     CDsurf  =   0.07082     Cnsurf  =  -0.15436
     CDisurf =   0.07082     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.05027     CDsurf  =   0.14180

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8150   0.0767   3.2006   3.2006   0.1078   0.0000  -0.0605  -0.7631    0.269
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8150   0.0768   3.2003   3.2003   0.1079   0.0000  -0.0605  -0.7630    0.269
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8148   0.0770   3.1995   3.1995   0.1081   0.0000  -0.0605  -0.7629    0.269
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8146   0.0772   3.1985   3.1985   0.1084   0.0000  -0.0605  -0.7627    0.269
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8143   0.0775   3.1970   3.1970   0.1088   0.0000  -0.0604  -0.7624    0.269
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8139   0.0780   3.1952   3.1952   0.1094   0.0000  -0.0604  -0.7621    0.269
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8135   0.0785   3.1930   3.1930   0.1100   0.0000  -0.0604  -0.7616    0.269
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8129   0.0790   3.1904   3.1904   0.1108   0.0000  -0.0603  -0.7611    0.269
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8123   0.0797   3.1873   3.1873   0.1116   0.0000  -0.0603  -0.7605    0.269
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8115   0.0805   3.1838   3.1838   0.1126   0.0000  -0.0603  -0.7599    0.269
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8107   0.0814   3.1798   3.1798   0.1138   0.0000  -0.0602  -0.7591    0.269
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8098   0.0824   3.1754   3.1754   0.1150   0.0000  -0.0601  -0.7582    0.269
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8088   0.0835   3.1704   3.1704   0.1164   0.0000  -0.0601  -0.7573    0.269
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8076   0.0848   3.1648   3.1648   0.1180   0.0000  -0.0600  -0.7562    0.269
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8063   0.0862   3.1586   3.1586   0.1197   0.0000  -0.0599  -0.7550    0.269
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8049   0.0877   3.1517   3.1517   0.1216   0.0000  -0.0598  -0.7536    0.269
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8033   0.0894   3.1441   3.1441   0.1237   0.0000  -0.0597  -0.7521    0.269
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8015   0.0912   3.1357   3.1357   0.1259   0.0000  -0.0595  -0.7505    0.269
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7995   0.0933   3.1262   3.1262   0.1285   0.0000  -0.0594  -0.7486    0.269
