 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.04472     Clsurf  =  -0.22201
     CYsurf  =  -0.01114     Cmsurf  =  -0.56849
     CDsurf  =   0.03551     Cnsurf  =  -0.06532
     CDisurf =   0.03551     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.09184     CDsurf  =   0.07111

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6051   0.0518   2.1853   2.1853   0.0540   0.0000  -0.0737  -0.5953    0.284
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6050   0.0518   2.1851   2.1851   0.0541   0.0000  -0.0737  -0.5953    0.284
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6049   0.0519   2.1846   2.1846   0.0542   0.0000  -0.0737  -0.5952    0.284
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6048   0.0521   2.1840   2.1840   0.0543   0.0000  -0.0737  -0.5950    0.284
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6045   0.0523   2.1831   2.1831   0.0545   0.0000  -0.0737  -0.5948    0.284
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6043   0.0526   2.1820   2.1820   0.0548   0.0000  -0.0737  -0.5946    0.284
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6039   0.0529   2.1806   2.1806   0.0551   0.0000  -0.0736  -0.5943    0.284
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6035   0.0533   2.1791   2.1791   0.0555   0.0000  -0.0736  -0.5939    0.284
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6030   0.0538   2.1772   2.1772   0.0559   0.0000  -0.0736  -0.5935    0.284
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6025   0.0543   2.1751   2.1751   0.0564   0.0000  -0.0736  -0.5930    0.284
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.6019   0.0549   2.1727   2.1727   0.0570   0.0000  -0.0735  -0.5924    0.284
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.6012   0.0556   2.1699   2.1699   0.0576   0.0000  -0.0735  -0.5918    0.284
