 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.26320     Clsurf  =  -0.05838
     CYsurf  =  -0.00009     Cmsurf  =  -0.18264
     CDsurf  =   0.00233     Cnsurf  =  -0.00143
     CDisurf =   0.00233     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.52701     CDsurf  =   0.00467

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1589   0.0128   0.5482   0.5482   0.0035   0.0000  -0.0829  -0.2199    0.401
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1589   0.0128   0.5482   0.5482   0.0035   0.0000  -0.0829  -0.2199    0.401
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1589   0.0129   0.5481   0.5481   0.0035   0.0000  -0.0829  -0.2199    0.401
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1588   0.0129   0.5479   0.5479   0.0035   0.0000  -0.0829  -0.2198    0.401
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1588   0.0130   0.5477   0.5477   0.0036   0.0000  -0.0829  -0.2198    0.401
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1587   0.0130   0.5475   0.5475   0.0036   0.0000  -0.0829  -0.2197    0.401
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1586   0.0131   0.5472   0.5472   0.0036   0.0000  -0.0829  -0.2196    0.401
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1585   0.0132   0.5468   0.5468   0.0036   0.0000  -0.0829  -0.2195    0.402
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1584   0.0133   0.5464   0.5464   0.0037   0.0000  -0.0829  -0.2194    0.402
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1583   0.0135   0.5460   0.5460   0.0037   0.0000  -0.0829  -0.2193    0.402
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1581   0.0136   0.5455   0.5455   0.0037   0.0000  -0.0829  -0.2192    0.402
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1580   0.0138   0.5449   0.5449   0.0038   0.0000  -0.0828  -0.2190    0.402
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1578   0.0140   0.5442   0.5442   0.0038   0.0000  -0.0828  -0.2188    0.402
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1575   0.0142   0.5435   0.5435   0.0039   0.0000  -0.0828  -0.2186    0.402
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1573   0.0144   0.5426   0.5426   0.0039   0.0000  -0.0828  -0.2184    0.403
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1570   0.0147   0.5417   0.5417   0.0040   0.0000  -0.0828  -0.2182    0.403
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1568   0.0149   0.5407   0.5407   0.0040   0.0000  -0.0828  -0.2179    0.403
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1564   0.0153   0.5396   0.5396   0.0041   0.0000  -0.0827  -0.2176    0.403
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1561   0.0156   0.5383   0.5383   0.0042   0.0000  -0.0827  -0.2172    0.404
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1557   0.0160   0.5370   0.5370   0.0043   0.0000  -0.0827  -0.2169    0.404
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1552   0.0164   0.5355   0.5355   0.0044   0.0000  -0.0826  -0.2164    0.404
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1547   0.0169   0.5338   0.5338   0.0045   0.0000  -0.0826  -0.2160    0.405
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1542   0.0174   0.5319   0.5319   0.0046   0.0000  -0.0825  -0.2154    0.405
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1536   0.0180   0.5299   0.5299   0.0047   0.0000  -0.0824  -0.2149    0.406
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1531   0.0186   0.5281   0.5281   0.0048   0.0000  -0.0824  -0.2143    0.406
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1527   0.0190   0.5265   0.5265   0.0049   0.0000  -0.0823  -0.2139    0.406
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1521   0.0197   0.5245   0.5245   0.0050   0.0000  -0.0822  -0.2133    0.407
