 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38737     Clsurf  =  -0.08577
     CYsurf  =  -0.00074     Cmsurf  =  -0.24773
     CDsurf  =   0.00504     Cnsurf  =  -0.00551
     CDisurf =   0.00504     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77563     CDsurf  =   0.01009

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2336   0.0189   0.8074   0.8074   0.0076   0.0000  -0.0824  -0.2837    0.352
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2336   0.0190   0.8073   0.8073   0.0076   0.0000  -0.0824  -0.2837    0.352
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2335   0.0190   0.8072   0.8072   0.0077   0.0000  -0.0824  -0.2837    0.352
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2335   0.0191   0.8070   0.8070   0.0077   0.0000  -0.0824  -0.2836    0.352
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2334   0.0191   0.8067   0.8067   0.0077   0.0000  -0.0824  -0.2835    0.352
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2333   0.0192   0.8063   0.8063   0.0078   0.0000  -0.0823  -0.2834    0.352
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2331   0.0194   0.8059   0.8059   0.0078   0.0000  -0.0823  -0.2833    0.352
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2330   0.0195   0.8054   0.8054   0.0079   0.0000  -0.0823  -0.2832    0.352
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2328   0.0197   0.8047   0.8047   0.0079   0.0000  -0.0823  -0.2830    0.352
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2326   0.0199   0.8040   0.8040   0.0080   0.0000  -0.0823  -0.2828    0.352
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2324   0.0201   0.8032   0.8032   0.0081   0.0000  -0.0823  -0.2826    0.352
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2321   0.0203   0.8023   0.8023   0.0082   0.0000  -0.0823  -0.2824    0.353
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2318   0.0206   0.8013   0.8013   0.0083   0.0000  -0.0823  -0.2821    0.353
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2315   0.0209   0.8002   0.8002   0.0084   0.0000  -0.0822  -0.2818    0.353
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2312   0.0213   0.7990   0.7990   0.0085   0.0000  -0.0822  -0.2815    0.353
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2308   0.0216   0.7976   0.7976   0.0086   0.0000  -0.0822  -0.2811    0.353
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2303   0.0221   0.7960   0.7960   0.0088   0.0000  -0.0821  -0.2807    0.353
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2298   0.0225   0.7943   0.7943   0.0089   0.0000  -0.0821  -0.2802    0.353
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2293   0.0230   0.7925   0.7925   0.0091   0.0000  -0.0821  -0.2797    0.354
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2287   0.0236   0.7904   0.7904   0.0093   0.0000  -0.0820  -0.2792    0.354
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2280   0.0242   0.7881   0.7881   0.0095   0.0000  -0.0819  -0.2785    0.354
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2273   0.0249   0.7855   0.7855   0.0097   0.0000  -0.0819  -0.2778    0.354
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2265   0.0257   0.7826   0.7826   0.0100   0.0000  -0.0818  -0.2770    0.355
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2256   0.0266   0.7795   0.7795   0.0103   0.0000  -0.0817  -0.2762    0.355
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2248   0.0273   0.7768   0.7768   0.0105   0.0000  -0.0816  -0.2754    0.355
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2241   0.0279   0.7744   0.7744   0.0107   0.0000  -0.0815  -0.2747    0.355
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2232   0.0289   0.7713   0.7713   0.0109   0.0000  -0.0814  -0.2738    0.355
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2218   0.0297   0.7677   0.7676   0.0113   0.0000  -0.0814  -0.2729    0.356
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2201   0.0309   0.7647   0.7645   0.0114   0.0000  -0.0810  -0.2717    0.356
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2181   0.0319   0.7615   0.7615   0.0116   0.0000  -0.0808  -0.2708    0.356
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2157   0.0320   0.7596   0.7596   0.0118   0.0000  -0.0809  -0.2703    0.356
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2130   0.0326   0.7567   0.7566   0.0120   0.0000  -0.0808  -0.2696    0.357
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2099   0.0331   0.7537   0.7537   0.0124   0.0000  -0.0808  -0.2688    0.357
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2064   0.0333   0.7520   0.7520   0.0124   0.0000  -0.0807  -0.2683    0.357
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2026   0.0341   0.7491   0.7491   0.0126   0.0000  -0.0806  -0.2675    0.358
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1984   0.0346   0.7474   0.7473   0.0126   0.0000  -0.0803  -0.2665    0.357
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1937   0.0344   0.7462   0.7462   0.0127   0.0000  -0.0803  -0.2664    0.358
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1885   0.0351   0.7434   0.7433   0.0129   0.0000  -0.0801  -0.2654    0.358
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1828   0.0355   0.7413   0.7413   0.0128   0.0000  -0.0797  -0.2645    0.358
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1764   0.0355   0.7395   0.7395   0.0129   0.0000  -0.0796  -0.2640    0.358
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1695   0.0356   0.7365   0.7365   0.0131   0.0000  -0.0794  -0.2630    0.358
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1618   0.0362   0.7336   0.7335   0.0130   0.0000  -0.0789  -0.2616    0.358
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1532   0.0354   0.7311   0.7308   0.0132   0.0000  -0.0787  -0.2609    0.358
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1437   0.0359   0.7275   0.7272   0.0132   0.0000  -0.0783  -0.2590    0.358
