 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.631949     Ave. chord Cave =    0.255127

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.13403     Clsurf  =  -0.02930
     CYsurf  =   0.00007     Cmsurf  =  -0.10332
     CDsurf  =   0.00062     Cnsurf  =   0.00006
     CDisurf =   0.00062     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.27254     CDsurf  =   0.00125

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0229   0.0000   0.2900   0.0133   0.0821   0.0067   0.2831   0.2831   0.0010   0.0000  -0.0628  -0.1335    0.472
     2   0.0000   0.0688   0.0000   0.2900   0.0133   0.0821   0.0067   0.2831   0.2831   0.0010   0.0000  -0.0628  -0.1335    0.472
     3   0.0000   0.1146   0.0000   0.2900   0.0133   0.0821   0.0067   0.2830   0.2830   0.0010   0.0000  -0.0628  -0.1335    0.472
     4   0.0000   0.1604   0.0000   0.2900   0.0133   0.0821   0.0067   0.2830   0.2830   0.0010   0.0000  -0.0628  -0.1335    0.472
     5   0.0000   0.2063   0.0000   0.2900   0.0133   0.0820   0.0068   0.2829   0.2829   0.0010   0.0000  -0.0628  -0.1335    0.472
     6   0.0000   0.2521   0.0000   0.2900   0.0133   0.0820   0.0068   0.2828   0.2828   0.0010   0.0000  -0.0628  -0.1334    0.472
     7   0.0000   0.3025   0.0000   0.2900   0.0160   0.0820   0.0068   0.2826   0.2826   0.0010   0.0000  -0.0628  -0.1334    0.472
     8   0.0000   0.3575   0.0000   0.2900   0.0159   0.0819   0.0069   0.2824   0.2824   0.0010   0.0000  -0.0627  -0.1334    0.472
     9   0.0000   0.4125   0.0000   0.2900   0.0159   0.0818   0.0069   0.2822   0.2822   0.0010   0.0000  -0.0627  -0.1333    0.472
    10   0.0000   0.4675   0.0000   0.2900   0.0160   0.0818   0.0070   0.2820   0.2820   0.0010   0.0000  -0.0627  -0.1332    0.472
    11   0.0000   0.5225   0.0000   0.2900   0.0159   0.0817   0.0071   0.2817   0.2817   0.0010   0.0000  -0.0627  -0.1332    0.473
    12   0.0000   0.5730   0.0000   0.2900   0.0133   0.0816   0.0072   0.2814   0.2814   0.0010   0.0000  -0.0627  -0.1331    0.473
    13   0.0000   0.6190   0.0000   0.2900   0.0133   0.0815   0.0073   0.2811   0.2811   0.0010   0.0000  -0.0627  -0.1330    0.473
    14   0.0000   0.6650   0.0000   0.2900   0.0133   0.0814   0.0074   0.2807   0.2807   0.0010   0.0000  -0.0627  -0.1329    0.473
    15   0.0000   0.7110   0.0000   0.2900   0.0133   0.0813   0.0075   0.2804   0.2804   0.0011   0.0000  -0.0627  -0.1328    0.474
    16   0.0000   0.7570   0.0000   0.2900   0.0133   0.0812   0.0076   0.2799   0.2799   0.0011   0.0000  -0.0627  -0.1327    0.474
    17   0.0000   0.8030   0.0000   0.2900   0.0133   0.0810   0.0077   0.2795   0.2795   0.0011   0.0000  -0.0627  -0.1326    0.474
    18   0.0000   0.8535   0.0000   0.2900   0.0159   0.0809   0.0079   0.2789   0.2789   0.0011   0.0000  -0.0627  -0.1324    0.475
    19   0.0000   0.9085   0.0000   0.2900   0.0160   0.0807   0.0081   0.2783   0.2783   0.0011   0.0000  -0.0627  -0.1322    0.475
    20   0.0000   0.9635   0.0000   0.2900   0.0160   0.0805   0.0083   0.2776   0.2776   0.0012   0.0000  -0.0626  -0.1320    0.476
    21   0.0000   1.0185   0.0000   0.2900   0.0159   0.0803   0.0086   0.2768   0.2768   0.0012   0.0000  -0.0626  -0.1318    0.476
    22   0.0000   1.0735   0.0000   0.2900   0.0160   0.0800   0.0089   0.2758   0.2758   0.0012   0.0000  -0.0626  -0.1315    0.477
    23   0.0000   1.1239   0.0000   0.2899   0.0133   0.0797   0.0092   0.2749   0.2749   0.0012   0.0000  -0.0625  -0.1313    0.477
    24   0.0000   1.1697   0.0000   0.2897   0.0133   0.0794   0.0094   0.2741   0.2741   0.0013   0.0000  -0.0625  -0.1310    0.478
    25   0.0000   1.2156   0.0000   0.2896   0.0133   0.0791   0.0097   0.2731   0.2731   0.0013   0.0000  -0.0625  -0.1308    0.479
    26   0.0000   1.2614   0.0000   0.2894   0.0133   0.0787   0.0100   0.2720   0.2720   0.0013   0.0000  -0.0624  -0.1304    0.480
    27   0.0000   1.3072   0.0000   0.2893   0.0133   0.0783   0.0105   0.2707   0.2707   0.0014   0.0000  -0.0624  -0.1300    0.480
    28   0.0000   1.3531   0.0000   0.2891   0.0132   0.0778   0.0111   0.2693   0.2693   0.0014   0.0000  -0.0622  -0.1296    0.481
    29   0.0004   1.4035   0.0000   0.2876   0.0158   0.0772   0.0113   0.2684   0.2684   0.0014   0.0000  -0.0622  -0.1293    0.482
    30   0.0012   1.4585   0.0000   0.2848   0.0157   0.0763   0.0112   0.2679   0.2679   0.0015   0.0000  -0.0622  -0.1292    0.482
    31   0.0020   1.5135   0.0000   0.2820   0.0155   0.0753   0.0114   0.2670   0.2670   0.0015   0.0000  -0.0622  -0.1290    0.483
    32   0.0028   1.5685   0.0000   0.2792   0.0154   0.0742   0.0118   0.2659   0.2659   0.0015   0.0000  -0.0621  -0.1286    0.484
    33   0.0036   1.6235   0.0000   0.2764   0.0152   0.0731   0.0126   0.2643   0.2643   0.0015   0.0000  -0.0620  -0.1281    0.484
    34   0.0047   1.6740   0.0000   0.2723   0.0125   0.0717   0.0128   0.2633   0.2633   0.0016   0.0000  -0.0619  -0.1277    0.485
    35   0.0060   1.7200   0.0000   0.2670   0.0123   0.0702   0.0124   0.2630   0.2630   0.0016   0.0000  -0.0619  -0.1276    0.485
    36   0.0073   1.7660   0.0000   0.2617   0.0120   0.0687   0.0123   0.2624   0.2624   0.0016   0.0000  -0.0619  -0.1275    0.486
    37   0.0087   1.8120   0.0000   0.2563   0.0118   0.0670   0.0125   0.2614   0.2614   0.0016   0.0000  -0.0618  -0.1271    0.487
    38   0.0100   1.8580   0.0000   0.2510   0.0115   0.0652   0.0130   0.2599   0.2599   0.0017   0.0000  -0.0617  -0.1266    0.487
    39   0.0113   1.9040   0.0000   0.2457   0.0113   0.0633   0.0140   0.2577   0.2577   0.0017   0.0000  -0.0614  -0.1257    0.488
    40   0.0135   1.9545   0.0000   0.2371   0.0130   0.0608   0.0137   0.2566   0.2566   0.0017   0.0000  -0.0612  -0.1252    0.489
    41   0.0165   2.0095   0.0000   0.2253   0.0124   0.0578   0.0130   0.2564   0.2564   0.0017   0.0000  -0.0613  -0.1252    0.489
    42   0.0195   2.0645   0.0000   0.2135   0.0117   0.0544   0.0131   0.2550   0.2550   0.0017   0.0000  -0.0611  -0.1247    0.490
    43   0.0225   2.1195   0.0000   0.2017   0.0111   0.0508   0.0140   0.2519   0.2519   0.0018   0.0000  -0.0607  -0.1235    0.491
    44   0.0255   2.1745   0.0000   0.1899   0.0104   0.0467   0.0168   0.2459   0.2459   0.0018   0.0000  -0.0595  -0.1208    0.492
    45   0.0308   2.2249   0.0000   0.1687   0.0077   0.0411   0.0130   0.2438   0.2438   0.0016   0.0000  -0.0577  -0.1171    0.487
    46   0.0383   2.2708   0.0000   0.1380   0.0063   0.0348   0.0063   0.2524   0.2524   0.0014   0.0000  -0.0581  -0.1196    0.480
    47   0.0458   2.3166   0.0000   0.1073   0.0049   0.0283   0.0011   0.2633   0.2633   0.0010   0.0000  -0.0584  -0.1226    0.472
    48   0.0532   2.3624   0.0000   0.0767   0.0035   0.0213  -0.0047   0.2783   0.2783   0.0004   0.0000  -0.0586  -0.1265    0.461
    49   0.0607   2.4082   0.0000   0.0460   0.0021   0.0139  -0.0128   0.3028   0.3028  -0.0007   0.0000  -0.0589  -0.1328    0.444
    50   0.0682   2.4541   0.0000   0.0153   0.0007   0.0057  -0.0331   0.3746   0.3746  -0.0048   0.0000  -0.0596  -0.1512    0.409
 ---------------------------------------------------------------
