 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.61407     Clsurf  =  -0.13491
     CYsurf  =  -0.00297     Cmsurf  =  -0.36408
     CDsurf  =   0.01259     Cnsurf  =  -0.01871
     CDisurf =   0.01259     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.22954     CDsurf  =   0.02521

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3676   0.0301   1.2813   1.2813   0.0191   0.0000  -0.0805  -0.3974    0.313
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3675   0.0302   1.2811   1.2811   0.0191   0.0000  -0.0805  -0.3974    0.313
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3675   0.0302   1.2809   1.2809   0.0192   0.0000  -0.0805  -0.3973    0.313
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3674   0.0303   1.2805   1.2805   0.0192   0.0000  -0.0805  -0.3972    0.313
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3672   0.0305   1.2801   1.2801   0.0193   0.0000  -0.0805  -0.3971    0.313
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3671   0.0306   1.2795   1.2795   0.0194   0.0000  -0.0805  -0.3969    0.313
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3669   0.0308   1.2787   1.2787   0.0195   0.0000  -0.0805  -0.3967    0.313
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3666   0.0311   1.2779   1.2779   0.0196   0.0000  -0.0805  -0.3965    0.313
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3663   0.0313   1.2769   1.2769   0.0198   0.0000  -0.0804  -0.3963    0.313
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3660   0.0316   1.2757   1.2757   0.0200   0.0000  -0.0804  -0.3960    0.313
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3657   0.0320   1.2744   1.2744   0.0202   0.0000  -0.0804  -0.3956    0.313
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3652   0.0324   1.2729   1.2729   0.0204   0.0000  -0.0804  -0.3952    0.313
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3648   0.0328   1.2713   1.2713   0.0207   0.0000  -0.0803  -0.3948    0.313
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3643   0.0333   1.2694   1.2694   0.0209   0.0000  -0.0803  -0.3943    0.313
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3637   0.0338   1.2674   1.2674   0.0212   0.0000  -0.0803  -0.3938    0.313
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3631   0.0344   1.2651   1.2651   0.0216   0.0000  -0.0802  -0.3932    0.313
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3624   0.0351   1.2626   1.2626   0.0219   0.0000  -0.0802  -0.3925    0.313
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3616   0.0358   1.2598   1.2598   0.0223   0.0000  -0.0801  -0.3918    0.314
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3607   0.0367   1.2566   1.2566   0.0228   0.0000  -0.0800  -0.3910    0.314
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3597   0.0375   1.2532   1.2532   0.0233   0.0000  -0.0799  -0.3901    0.314
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3587   0.0385   1.2494   1.2494   0.0238   0.0000  -0.0798  -0.3890    0.314
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3575   0.0396   1.2451   1.2451   0.0244   0.0000  -0.0797  -0.3879    0.314
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3562   0.0408   1.2404   1.2404   0.0250   0.0000  -0.0796  -0.3866    0.314
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3547   0.0422   1.2352   1.2352   0.0257   0.0000  -0.0795  -0.3852    0.314
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3534   0.0434   1.2307   1.2307   0.0263   0.0000  -0.0793  -0.3840    0.314
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3523   0.0443   1.2268   1.2268   0.0267   0.0000  -0.0792  -0.3829    0.315
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3509   0.0457   1.2216   1.2216   0.0274   0.0000  -0.0790  -0.3815    0.315
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3486   0.0470   1.2156   1.2156   0.0285   0.0000  -0.0790  -0.3801    0.315
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3459   0.0488   1.2106   1.2104   0.0287   0.0000  -0.0785  -0.3782    0.315
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3428   0.0503   1.2055   1.2054   0.0290   0.0000  -0.0782  -0.3768    0.315
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3389   0.0506   1.2023   1.2023   0.0296   0.0000  -0.0783  -0.3760    0.315
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3346   0.0516   1.1977   1.1975   0.0302   0.0000  -0.0782  -0.3748    0.315
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3298   0.0523   1.1927   1.1927   0.0311   0.0000  -0.0782  -0.3737    0.316
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3244   0.0527   1.1901   1.1901   0.0312   0.0000  -0.0781  -0.3729    0.316
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3184   0.0539   1.1854   1.1854   0.0318   0.0000  -0.0779  -0.3715    0.316
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3118   0.0548   1.1827   1.1825   0.0315   0.0000  -0.0774  -0.3701    0.315
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3043   0.0545   1.1809   1.1808   0.0317   0.0000  -0.0774  -0.3699    0.316
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2962   0.0555   1.1764   1.1763   0.0323   0.0000  -0.0772  -0.3684    0.316
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2872   0.0562   1.1731   1.1731   0.0320   0.0000  -0.0766  -0.3670    0.315
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2773   0.0562   1.1705   1.1705   0.0321   0.0000  -0.0764  -0.3662    0.315
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2664   0.0564   1.1658   1.1658   0.0326   0.0000  -0.0762  -0.3648    0.315
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2544   0.0573   1.1614   1.1612   0.0323   0.0000  -0.0755  -0.3627    0.315
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2409   0.0562   1.1576   1.1571   0.0327   0.0000  -0.0752  -0.3617    0.315
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2261   0.0569   1.1522   1.1518   0.0326   0.0000  -0.0746  -0.3590    0.315
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2093   0.0569   1.1448   1.1446   0.0320   0.0000  -0.0731  -0.3562    0.314
