 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.5420       Cref = 0.34300       Bref =  4.5000    
  Xref =-0.86000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.767401     Ave. chord Cave =    0.341067

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.38750     Clsurf  =  -0.08282
     CYsurf  =  -0.00331     Cmsurf  =  -0.20723
     CDsurf  =   0.00723     Cnsurf  =  -0.01032
     CDisurf =   0.00723     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.77863     CDsurf  =   0.01452

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0197   0.0000   0.4000   0.0157   0.3218   0.0318   0.8115   0.8115   0.0128   0.0000   0.0010  -0.2002    0.249
     2   0.0000   0.0590   0.0000   0.4000   0.0157   0.3218   0.0318   0.8114   0.8114   0.0128   0.0000   0.0010  -0.2001    0.249
     3   0.0000   0.0983   0.0000   0.4000   0.0157   0.3217   0.0319   0.8112   0.8112   0.0128   0.0000   0.0010  -0.2001    0.249
     4   0.0000   0.1478   0.0000   0.4000   0.0238   0.3216   0.0320   0.8108   0.8108   0.0128   0.0000   0.0010  -0.2000    0.249
     5   0.0000   0.2072   0.0000   0.4000   0.0238   0.3213   0.0321   0.8102   0.8102   0.0129   0.0000   0.0010  -0.1998    0.249
     6   0.0000   0.2567   0.0000   0.4000   0.0157   0.3210   0.0323   0.8094   0.8094   0.0129   0.0000   0.0011  -0.1996    0.249
     7   0.0000   0.2960   0.0000   0.4000   0.0157   0.3207   0.0325   0.8086   0.8086   0.0130   0.0000   0.0011  -0.1994    0.249
     8   0.0000   0.3353   0.0000   0.4000   0.0157   0.3204   0.0327   0.8077   0.8077   0.0131   0.0000   0.0011  -0.1991    0.249
     9   0.0000   0.3748   0.0000   0.4000   0.0159   0.3200   0.0329   0.8067   0.8067   0.0131   0.0000   0.0011  -0.1988    0.249
    10   0.0000   0.4145   0.0000   0.4000   0.0159   0.3195   0.0332   0.8056   0.8056   0.0132   0.0000   0.0012  -0.1985    0.249
