 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.97769     Clsurf  =  -0.32884
     CYsurf  =  -0.05054     Cmsurf  =  -0.80643
     CDsurf  =   0.10346     Cnsurf  =  -0.28416
     CDisurf =   0.10346     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.95992     CDsurf  =   0.20715

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8965   0.1020   4.1822   4.1822   0.1576   0.0000  -0.0409  -0.8138    0.260
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8964   0.1021   4.1816   4.1816   0.1577   0.0000  -0.0409  -0.8137    0.260
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8962   0.1023   4.1805   4.1805   0.1580   0.0000  -0.0409  -0.8135    0.260
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8960   0.1026   4.1789   4.1789   0.1585   0.0000  -0.0409  -0.8133    0.260
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8956   0.1031   4.1767   4.1767   0.1591   0.0000  -0.0409  -0.8130    0.260
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8952   0.1036   4.1739   4.1739   0.1598   0.0000  -0.0409  -0.8126    0.260
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8947   0.1043   4.1706   4.1706   0.1608   0.0000  -0.0408  -0.8121    0.260
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8941   0.1051   4.1666   4.1666   0.1619   0.0000  -0.0408  -0.8116    0.260
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8934   0.1060   4.1620   4.1620   0.1631   0.0000  -0.0407  -0.8109    0.260
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8926   0.1070   4.1566   4.1566   0.1646   0.0000  -0.0407  -0.8102    0.260
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8917   0.1082   4.1506   4.1506   0.1663   0.0000  -0.0406  -0.8093    0.260
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8907   0.1095   4.1438   4.1438   0.1681   0.0000  -0.0406  -0.8084    0.260
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8895   0.1110   4.1362   4.1362   0.1701   0.0000  -0.0405  -0.8073    0.260
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8882   0.1127   4.1278   4.1278   0.1724   0.0000  -0.0404  -0.8061    0.260
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8868   0.1145   4.1184   4.1184   0.1749   0.0000  -0.0403  -0.8048    0.260
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8852   0.1165   4.1080   4.1080   0.1777   0.0000  -0.0402  -0.8033    0.260
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8835   0.1188   4.0965   4.0965   0.1807   0.0000  -0.0400  -0.8017    0.260
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8815   0.1212   4.0838   4.0838   0.1841   0.0000  -0.0399  -0.7998    0.260
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8793   0.1240   4.0696   4.0696   0.1877   0.0000  -0.0397  -0.7978    0.260
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8769   0.1270   4.0540   4.0540   0.1917   0.0000  -0.0395  -0.7955    0.260
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8742   0.1303   4.0367   4.0367   0.1961   0.0000  -0.0393  -0.7929    0.260
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8713   0.1339   4.0175   4.0175   0.2009   0.0000  -0.0390  -0.7901    0.260
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8679   0.1380   3.9963   3.9963   0.2062   0.0000  -0.0387  -0.7870    0.260
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8643   0.1425   3.9728   3.9728   0.2121   0.0000  -0.0384  -0.7835    0.260
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8611   0.1463   3.9525   3.9525   0.2170   0.0000  -0.0381  -0.7804    0.260
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8583   0.1491   3.9351   3.9351   0.2208   0.0000  -0.0379  -0.7778    0.260
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8546   0.1537   3.9114   3.9114   0.2269   0.0000  -0.0376  -0.7743    0.260
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8489   0.1579   3.8803   3.8803   0.2379   0.0000  -0.0377  -0.7708    0.260
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.8423   0.1638   3.8631   3.8626   0.2374   0.0000  -0.0366  -0.7663    0.259
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.8344   0.1685   3.8428   3.8426   0.2405   0.0000  -0.0358  -0.7626    0.259
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.8251   0.1698   3.8288   3.8288   0.2442   0.0000  -0.0358  -0.7607    0.259
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.8146   0.1732   3.8074   3.8072   0.2499   0.0000  -0.0357  -0.7578    0.259
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.8028   0.1756   3.7824   3.7824   0.2590   0.0000  -0.0359  -0.7552    0.259
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7896   0.1772   3.7746   3.7746   0.2580   0.0000  -0.0355  -0.7531    0.259
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7751   0.1807   3.7530   3.7530   0.2641   0.0000  -0.0351  -0.7500    0.259
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7589   0.1836   3.7474   3.7472   0.2601   0.0000  -0.0340  -0.7467    0.259
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7408   0.1833   3.7412   3.7410   0.2610   0.0000  -0.0338  -0.7460    0.259
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.7211   0.1863   3.7207   3.7205   0.2668   0.0000  -0.0335  -0.7427    0.259
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6993   0.1885   3.7140   3.7140   0.2626   0.0000  -0.0322  -0.7394    0.259
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6753   0.1888   3.7055   3.7055   0.2628   0.0000  -0.0317  -0.7374    0.259
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6488   0.1896   3.6856   3.6856   0.2679   0.0000  -0.0313  -0.7344    0.258
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.6197   0.1922   3.6749   3.6747   0.2639   0.0000  -0.0298  -0.7296    0.258
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5870   0.1895   3.6598   3.6590   0.2674   0.0000  -0.0293  -0.7275    0.258
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5511   0.1914   3.6457   3.6450   0.2644   0.0000  -0.0280  -0.7216    0.258
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.5105   0.1915   3.6288   3.6284   0.2581   0.0000  -0.0249  -0.7153    0.257
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4640   0.1858   3.6077   3.6076   0.2604   0.0000  -0.0241  -0.7104    0.257
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.4102   0.1811   3.5870   3.5870   0.2538   0.0000  -0.0212  -0.7015    0.256
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3466   0.1761   3.5742   3.5735   0.2298   0.0000  -0.0149  -0.6853    0.254
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2660   0.1538   3.5603   3.5603   0.1937   0.0000  -0.0038  -0.6641    0.251
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1432  -0.2015   5.2084   5.2078  -0.3734   0.0000   0.0192  -0.7830    0.246
 ---------------------------------------------------------------
