 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.03110     Clsurf  =  -0.21944
     CYsurf  =  -0.01080     Cmsurf  =  -0.56251
     CDsurf  =   0.03463     Cnsurf  =  -0.06339
     CDisurf =   0.03463     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.06458     CDsurf  =   0.06935

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5981   0.0511   2.1566   2.1566   0.0527   0.0000  -0.0740  -0.5896    0.284
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5980   0.0511   2.1564   2.1564   0.0527   0.0000  -0.0740  -0.5895    0.284
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5979   0.0512   2.1559   2.1559   0.0528   0.0000  -0.0740  -0.5895    0.284
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5978   0.0514   2.1553   2.1553   0.0530   0.0000  -0.0740  -0.5893    0.284
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5975   0.0516   2.1544   2.1544   0.0532   0.0000  -0.0740  -0.5891    0.284
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5973   0.0519   2.1533   2.1533   0.0534   0.0000  -0.0740  -0.5888    0.284
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5969   0.0522   2.1520   2.1520   0.0538   0.0000  -0.0739  -0.5885    0.284
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5965   0.0526   2.1505   2.1505   0.0541   0.0000  -0.0739  -0.5882    0.284
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5961   0.0531   2.1486   2.1486   0.0546   0.0000  -0.0739  -0.5877    0.284
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5955   0.0536   2.1465   2.1465   0.0550   0.0000  -0.0738  -0.5872    0.284
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5949   0.0542   2.1442   2.1442   0.0556   0.0000  -0.0738  -0.5867    0.284
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5943   0.0549   2.1415   2.1415   0.0562   0.0000  -0.0738  -0.5861    0.284
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5935   0.0556   2.1385   2.1385   0.0569   0.0000  -0.0737  -0.5853    0.284
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5927   0.0564   2.1352   2.1352   0.0577   0.0000  -0.0736  -0.5846    0.284
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5917   0.0574   2.1315   2.1315   0.0585   0.0000  -0.0736  -0.5837    0.285
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5907   0.0584   2.1273   2.1273   0.0594   0.0000  -0.0735  -0.5827    0.285
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5895   0.0595   2.1228   2.1228   0.0604   0.0000  -0.0734  -0.5816    0.285
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5882   0.0607   2.1177   2.1177   0.0616   0.0000  -0.0733  -0.5804    0.285
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5868   0.0621   2.1121   2.1121   0.0628   0.0000  -0.0732  -0.5790    0.285
