 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.24431     Clsurf  =  -0.05420
     CYsurf  =  -0.00003     Cmsurf  =  -0.17268
     CDsurf  =   0.00201     Cnsurf  =  -0.00100
     CDisurf =   0.00201     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.48917     CDsurf  =   0.00403

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1475   0.0119   0.5088   0.5088   0.0030   0.0000  -0.0830  -0.2101    0.413
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1475   0.0119   0.5087   0.5087   0.0030   0.0000  -0.0830  -0.2101    0.413
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1475   0.0119   0.5087   0.5087   0.0030   0.0000  -0.0830  -0.2101    0.413
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1474   0.0120   0.5085   0.5085   0.0031   0.0000  -0.0830  -0.2101    0.413
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1474   0.0120   0.5083   0.5083   0.0031   0.0000  -0.0829  -0.2100    0.413
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1473   0.0121   0.5081   0.5081   0.0031   0.0000  -0.0829  -0.2099    0.413
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1472   0.0122   0.5078   0.5078   0.0031   0.0000  -0.0829  -0.2099    0.413
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1472   0.0123   0.5075   0.5075   0.0031   0.0000  -0.0829  -0.2098    0.413
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1470   0.0124   0.5072   0.5072   0.0031   0.0000  -0.0829  -0.2097    0.414
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1469   0.0125   0.5067   0.5067   0.0032   0.0000  -0.0829  -0.2096    0.414
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1468   0.0126   0.5062   0.5062   0.0032   0.0000  -0.0829  -0.2094    0.414
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1466   0.0128   0.5057   0.5057   0.0032   0.0000  -0.0829  -0.2093    0.414
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1464   0.0130   0.5051   0.5051   0.0033   0.0000  -0.0829  -0.2091    0.414
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1462   0.0131   0.5044   0.5044   0.0033   0.0000  -0.0829  -0.2089    0.414
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1460   0.0134   0.5036   0.5036   0.0034   0.0000  -0.0829  -0.2087    0.415
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1458   0.0136   0.5028   0.5028   0.0034   0.0000  -0.0828  -0.2085    0.415
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1455   0.0139   0.5019   0.5019   0.0035   0.0000  -0.0828  -0.2083    0.415
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1452   0.0141   0.5008   0.5008   0.0036   0.0000  -0.0828  -0.2080    0.415
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1449   0.0145   0.4997   0.4997   0.0036   0.0000  -0.0828  -0.2077    0.416
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1445   0.0148   0.4984   0.4984   0.0037   0.0000  -0.0827  -0.2073    0.416
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1441   0.0152   0.4970   0.4970   0.0038   0.0000  -0.0827  -0.2069    0.416
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1437   0.0157   0.4955   0.4955   0.0039   0.0000  -0.0826  -0.2065    0.417
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1432   0.0162   0.4938   0.4938   0.0040   0.0000  -0.0826  -0.2060    0.417
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1426   0.0167   0.4919   0.4919   0.0041   0.0000  -0.0825  -0.2055    0.418
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1422   0.0172   0.4903   0.4903   0.0042   0.0000  -0.0824  -0.2050    0.418
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1417   0.0176   0.4888   0.4888   0.0042   0.0000  -0.0824  -0.2046    0.419
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1412   0.0183   0.4870   0.4870   0.0043   0.0000  -0.0823  -0.2040    0.419
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1403   0.0188   0.4848   0.4848   0.0045   0.0000  -0.0822  -0.2034    0.420
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1393   0.0196   0.4830   0.4829   0.0045   0.0000  -0.0820  -0.2027    0.420
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1380   0.0203   0.4811   0.4810   0.0046   0.0000  -0.0819  -0.2021    0.420
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1365   0.0203   0.4799   0.4799   0.0047   0.0000  -0.0819  -0.2018    0.421
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1348   0.0207   0.4781   0.4781   0.0048   0.0000  -0.0819  -0.2014    0.421
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1329   0.0210   0.4762   0.4762   0.0049   0.0000  -0.0819  -0.2009    0.422
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1307   0.0211   0.4752   0.4752   0.0049   0.0000  -0.0818  -0.2006    0.422
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1283   0.0216   0.4734   0.4734   0.0050   0.0000  -0.0817  -0.2000    0.423
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1256   0.0220   0.4723   0.4722   0.0050   0.0000  -0.0815  -0.1994    0.423
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1226   0.0218   0.4715   0.4714   0.0051   0.0000  -0.0815  -0.1993    0.423
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1193   0.0222   0.4697   0.4697   0.0051   0.0000  -0.0814  -0.1986    0.423
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1157   0.0225   0.4683   0.4683   0.0051   0.0000  -0.0811  -0.1980    0.423
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1116   0.0225   0.4671   0.4671   0.0052   0.0000  -0.0811  -0.1977    0.424
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1072   0.0225   0.4651   0.4651   0.0052   0.0000  -0.0809  -0.1970    0.424
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1024   0.0230   0.4632   0.4632   0.0052   0.0000  -0.0806  -0.1960    0.424
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.0968   0.0223   0.4614   0.4612   0.0053   0.0000  -0.0804  -0.1956    0.424
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.0908   0.0227   0.4590   0.4588   0.0053   0.0000  -0.0801  -0.1942    0.425
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.0840   0.0227   0.4556   0.4555   0.0053   0.0000  -0.0794  -0.1929    0.424
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0762   0.0217   0.4522   0.4522   0.0054   0.0000  -0.0791  -0.1916    0.425
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0671   0.0211   0.4476   0.4476   0.0054   0.0000  -0.0783  -0.1893    0.425
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0565   0.0205   0.4413   0.4411   0.0051   0.0000  -0.0767  -0.1852    0.424
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0428   0.0174   0.4304   0.4304   0.0045   0.0000  -0.0731  -0.1785    0.420
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0216  -0.0340   0.5204   0.5202  -0.0046   0.0000  -0.0645  -0.1805    0.374
 ---------------------------------------------------------------
