 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.46062     Clsurf  =  -0.10179
     CYsurf  =  -0.00131     Cmsurf  =  -0.28575
     CDsurf  =   0.00712     Cnsurf  =  -0.00895
     CDisurf =   0.00712     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.92229     CDsurf  =   0.01425

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2773   0.0225   0.9604   0.9604   0.0108   0.0000  -0.0819  -0.3209    0.335
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2773   0.0226   0.9603   0.9603   0.0108   0.0000  -0.0819  -0.3209    0.335
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2772   0.0226   0.9601   0.9601   0.0108   0.0000  -0.0819  -0.3209    0.335
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2771   0.0227   0.9599   0.9599   0.0109   0.0000  -0.0819  -0.3208    0.335
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2770   0.0228   0.9595   0.9595   0.0109   0.0000  -0.0819  -0.3207    0.335
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2769   0.0229   0.9591   0.9591   0.0110   0.0000  -0.0819  -0.3206    0.335
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2768   0.0231   0.9586   0.9586   0.0110   0.0000  -0.0819  -0.3204    0.335
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2766   0.0232   0.9579   0.9579   0.0111   0.0000  -0.0819  -0.3203    0.335
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2764   0.0234   0.9572   0.9572   0.0112   0.0000  -0.0818  -0.3201    0.335
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2761   0.0237   0.9563   0.9563   0.0113   0.0000  -0.0818  -0.3199    0.336
