 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.63445     Clsurf  =  -0.31167
     CYsurf  =  -0.03195     Cmsurf  =  -0.77351
     CDsurf  =   0.07958     Cnsurf  =  -0.18151
     CDisurf =   0.07958     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.27266     CDsurf  =   0.15934

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8496   0.0827   3.4386   3.4386   0.1211   0.0000  -0.0564  -0.7888    0.266
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8495   0.0828   3.4382   3.4382   0.1213   0.0000  -0.0564  -0.7888    0.266
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8494   0.0830   3.4374   3.4374   0.1215   0.0000  -0.0564  -0.7886    0.266
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8491   0.0832   3.4362   3.4362   0.1218   0.0000  -0.0564  -0.7884    0.266
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8488   0.0836   3.4346   3.4346   0.1223   0.0000  -0.0564  -0.7881    0.266
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8484   0.0840   3.4326   3.4326   0.1229   0.0000  -0.0563  -0.7877    0.266
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8480   0.0846   3.4301   3.4301   0.1236   0.0000  -0.0563  -0.7873    0.266
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8474   0.0852   3.4272   3.4272   0.1245   0.0000  -0.0563  -0.7868    0.266
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8467   0.0860   3.4238   3.4238   0.1255   0.0000  -0.0562  -0.7862    0.266
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8460   0.0868   3.4199   3.4199   0.1266   0.0000  -0.0562  -0.7855    0.266
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8451   0.0878   3.4155   3.4155   0.1278   0.0000  -0.0561  -0.7847    0.266
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8441   0.0889   3.4105   3.4105   0.1293   0.0000  -0.0561  -0.7838    0.266
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8430   0.0901   3.4050   3.4050   0.1308   0.0000  -0.0560  -0.7827    0.266
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8418   0.0914   3.3988   3.3988   0.1326   0.0000  -0.0559  -0.7816    0.266
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.8405   0.0929   3.3919   3.3919   0.1345   0.0000  -0.0558  -0.7804    0.266
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.8390   0.0945   3.3843   3.3843   0.1366   0.0000  -0.0557  -0.7790    0.266
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.8373   0.0964   3.3758   3.3758   0.1390   0.0000  -0.0556  -0.7774    0.266
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.8355   0.0984   3.3665   3.3665   0.1415   0.0000  -0.0554  -0.7757    0.266
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.8334   0.1006   3.3560   3.3560   0.1444   0.0000  -0.0553  -0.7737    0.266
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.8311   0.1030   3.3446   3.3446   0.1474   0.0000  -0.0551  -0.7716    0.266
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.8286   0.1057   3.3318   3.3318   0.1508   0.0000  -0.0549  -0.7692    0.266
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.8258   0.1087   3.3177   3.3177   0.1545   0.0000  -0.0546  -0.7665    0.266
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.8226   0.1120   3.3020   3.3020   0.1586   0.0000  -0.0543  -0.7635    0.266
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.8192   0.1156   3.2847   3.2847   0.1630   0.0000  -0.0540  -0.7602    0.266
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.8162   0.1187   3.2697   3.2697   0.1668   0.0000  -0.0537  -0.7573    0.266
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.8135   0.1210   3.2568   3.2568   0.1697   0.0000  -0.0535  -0.7548    0.266
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.8101   0.1248   3.2394   3.2394   0.1744   0.0000  -0.0532  -0.7515    0.266
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.8047   0.1282   3.2175   3.2175   0.1827   0.0000  -0.0533  -0.7482    0.267
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.7984   0.1330   3.2035   3.2030   0.1825   0.0000  -0.0522  -0.7439    0.266
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.7910   0.1369   3.1879   3.1876   0.1849   0.0000  -0.0515  -0.7405    0.266
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.7821   0.1379   3.1775   3.1774   0.1877   0.0000  -0.0515  -0.7387    0.266
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.7722   0.1406   3.1618   3.1616   0.1920   0.0000  -0.0513  -0.7359    0.266
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.7610   0.1426   3.1442   3.1442   0.1989   0.0000  -0.0516  -0.7334    0.266
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.7485   0.1438   3.1375   3.1375   0.1983   0.0000  -0.0512  -0.7315    0.266
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.7347   0.1468   3.1218   3.1218   0.2029   0.0000  -0.0508  -0.7285    0.266
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.7194   0.1491   3.1160   3.1158   0.2000   0.0000  -0.0498  -0.7253    0.266
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.7023   0.1488   3.1112   3.1110   0.2007   0.0000  -0.0496  -0.7247    0.266
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.6835   0.1513   3.0962   3.0960   0.2051   0.0000  -0.0493  -0.7215    0.266
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.6629   0.1531   3.0895   3.0895   0.2020   0.0000  -0.0480  -0.7184    0.266
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.6401   0.1532   3.0825   3.0825   0.2023   0.0000  -0.0475  -0.7165    0.265
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.6150   0.1540   3.0679   3.0678   0.2061   0.0000  -0.0472  -0.7136    0.265
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.5874   0.1561   3.0578   3.0576   0.2031   0.0000  -0.0457  -0.7090    0.265
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.5564   0.1538   3.0466   3.0458   0.2058   0.0000  -0.0452  -0.7070    0.265
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.5223   0.1554   3.0342   3.0334   0.2036   0.0000  -0.0440  -0.7013    0.264
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.4839   0.1555   3.0183   3.0178   0.1990   0.0000  -0.0409  -0.6953    0.264
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.4397   0.1507   3.0013   3.0013   0.2007   0.0000  -0.0402  -0.6905    0.263
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.3887   0.1469   2.9821   2.9821   0.1959   0.0000  -0.0374  -0.6819    0.263
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.3284   0.1428   2.9642   2.9634   0.1779   0.0000  -0.0313  -0.6662    0.261
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.2519   0.1246   2.9410   2.9409   0.1502   0.0000  -0.0204  -0.6454    0.257
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.1352  -0.1664   4.1026   4.1020  -0.2821   0.0000   0.0025  -0.7540    0.249
 ---------------------------------------------------------------
