 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.77381     Clsurf  =  -0.32336
     CYsurf  =  -0.03882     Cmsurf  =  -0.79845
     CDsurf  =   0.09021     Cnsurf  =  -0.21955
     CDisurf =   0.09021     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.55169     CDsurf  =   0.18062

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8815   0.0904   3.7388   3.7388   0.1373   0.0000  -0.0507  -0.8106    0.264
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8814   0.0905   3.7384   3.7384   0.1375   0.0000  -0.0507  -0.8105    0.264
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8813   0.0907   3.7375   3.7375   0.1377   0.0000  -0.0507  -0.8104    0.264
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8810   0.0910   3.7361   3.7361   0.1381   0.0000  -0.0507  -0.8102    0.264
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8807   0.0914   3.7343   3.7343   0.1387   0.0000  -0.0506  -0.8099    0.264
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8803   0.0918   3.7320   3.7320   0.1393   0.0000  -0.0506  -0.8095    0.264
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8798   0.0924   3.7292   3.7292   0.1402   0.0000  -0.0506  -0.8090    0.264
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8792   0.0931   3.7259   3.7259   0.1411   0.0000  -0.0505  -0.8085    0.264
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8785   0.0939   3.7220   3.7220   0.1422   0.0000  -0.0505  -0.8078    0.264
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8777   0.0949   3.7176   3.7176   0.1435   0.0000  -0.0505  -0.8071    0.264
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8768   0.0959   3.7126   3.7126   0.1449   0.0000  -0.0504  -0.8063    0.264
