 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.44462     Clsurf  =  -0.09806
     CYsurf  =  -0.00174     Cmsurf  =  -0.25823
     CDsurf  =   0.00661     Cnsurf  =  -0.01058
     CDisurf =   0.00661     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.89027     CDsurf  =   0.01324

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.2672   0.0218   0.9275   0.9275   0.0101   0.0000  -0.0462  -0.2766    0.300
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.2672   0.0218   0.9274   0.9274   0.0101   0.0000  -0.0462  -0.2766    0.300
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.2671   0.0219   0.9272   0.9272   0.0101   0.0000  -0.0462  -0.2765    0.300
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.2671   0.0219   0.9270   0.9270   0.0101   0.0000  -0.0462  -0.2765    0.300
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.2670   0.0220   0.9266   0.9266   0.0101   0.0000  -0.0462  -0.2764    0.300
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.2669   0.0222   0.9262   0.9262   0.0102   0.0000  -0.0462  -0.2763    0.300
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.2667   0.0223   0.9257   0.9257   0.0103   0.0000  -0.0462  -0.2761    0.300
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.2665   0.0225   0.9250   0.9250   0.0103   0.0000  -0.0462  -0.2760    0.300
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.2663   0.0227   0.9243   0.9243   0.0104   0.0000  -0.0462  -0.2758    0.300
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.2661   0.0229   0.9235   0.9235   0.0105   0.0000  -0.0462  -0.2756    0.300
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.2658   0.0231   0.9225   0.9225   0.0106   0.0000  -0.0461  -0.2753    0.300
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.2655   0.0234   0.9215   0.9215   0.0107   0.0000  -0.0461  -0.2750    0.300
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.2652   0.0237   0.9203   0.9203   0.0109   0.0000  -0.0461  -0.2747    0.300
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.2648   0.0241   0.9190   0.9190   0.0110   0.0000  -0.0461  -0.2744    0.300
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.2644   0.0245   0.9175   0.9175   0.0112   0.0000  -0.0460  -0.2740    0.300
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.2639   0.0249   0.9158   0.9158   0.0113   0.0000  -0.0460  -0.2735    0.300
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.2634   0.0254   0.9140   0.9140   0.0115   0.0000  -0.0460  -0.2730    0.300
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.2628   0.0259   0.9120   0.9120   0.0117   0.0000  -0.0459  -0.2725    0.300
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.2622   0.0265   0.9098   0.9098   0.0120   0.0000  -0.0459  -0.2719    0.300
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.2615   0.0272   0.9073   0.9073   0.0122   0.0000  -0.0458  -0.2712    0.301
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.2607   0.0279   0.9045   0.9045   0.0125   0.0000  -0.0458  -0.2705    0.301
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.2598   0.0287   0.9015   0.9015   0.0128   0.0000  -0.0457  -0.2697    0.301
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.2589   0.0295   0.8981   0.8981   0.0132   0.0000  -0.0456  -0.2688    0.301
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.2578   0.0305   0.8943   0.8943   0.0135   0.0000  -0.0455  -0.2677    0.301
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.2569   0.0313   0.8911   0.8911   0.0138   0.0000  -0.0454  -0.2668    0.301
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.2561   0.0320   0.8882   0.8882   0.0141   0.0000  -0.0453  -0.2661    0.301
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.2550   0.0330   0.8845   0.8845   0.0144   0.0000  -0.0452  -0.2650    0.301
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.2533   0.0339   0.8802   0.8802   0.0151   0.0000  -0.0452  -0.2640    0.301
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.2514   0.0353   0.8766   0.8764   0.0151   0.0000  -0.0449  -0.2627    0.301
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.2491   0.0363   0.8729   0.8728   0.0153   0.0000  -0.0446  -0.2616    0.301
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.2463   0.0365   0.8706   0.8706   0.0156   0.0000  -0.0447  -0.2610    0.301
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.2432   0.0373   0.8672   0.8672   0.0159   0.0000  -0.0446  -0.2602    0.301
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.2397   0.0378   0.8637   0.8637   0.0164   0.0000  -0.0446  -0.2593    0.302
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.2357   0.0381   0.8618   0.8618   0.0164   0.0000  -0.0445  -0.2587    0.302
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.2314   0.0389   0.8584   0.8584   0.0168   0.0000  -0.0444  -0.2578    0.302
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.2266   0.0396   0.8564   0.8564   0.0166   0.0000  -0.0440  -0.2568    0.301
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.2211   0.0393   0.8552   0.8551   0.0167   0.0000  -0.0440  -0.2566    0.301
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.2152   0.0401   0.8520   0.8519   0.0170   0.0000  -0.0439  -0.2555    0.302
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.2087   0.0406   0.8496   0.8496   0.0168   0.0000  -0.0435  -0.2545    0.301
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2015   0.0406   0.8477   0.8477   0.0169   0.0000  -0.0433  -0.2539    0.301
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1936   0.0407   0.8444   0.8443   0.0171   0.0000  -0.0431  -0.2529    0.301
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1849   0.0414   0.8412   0.8411   0.0170   0.0000  -0.0427  -0.2514    0.301
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1751   0.0406   0.8385   0.8381   0.0172   0.0000  -0.0424  -0.2506    0.301
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1643   0.0412   0.8347   0.8344   0.0170   0.0000  -0.0420  -0.2487    0.300
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1522   0.0411   0.8293   0.8292   0.0167   0.0000  -0.0409  -0.2466    0.299
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.1382   0.0397   0.8246   0.8246   0.0168   0.0000  -0.0406  -0.2449    0.299
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1221   0.0387   0.8181   0.8181   0.0165   0.0000  -0.0395  -0.2418    0.298
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1030   0.0376   0.8097   0.8093   0.0152   0.0000  -0.0373  -0.2362    0.296
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0788   0.0326   0.7967   0.7967   0.0129   0.0000  -0.0329  -0.2282    0.291
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0417  -0.0481   1.0165   1.0162  -0.0217   0.0000  -0.0225  -0.2543    0.272
 ---------------------------------------------------------------
