 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.87146     Clsurf  =  -0.18710
     CYsurf  =  -0.00834     Cmsurf  =  -0.46905
     CDsurf  =   0.02488     Cnsurf  =  -0.04781
     CDisurf =   0.02488     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.74492     CDsurf  =   0.04982

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5100   0.0431   1.8215   1.8215   0.0379   0.0000  -0.0429  -0.4825    0.274
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5100   0.0431   1.8213   1.8213   0.0379   0.0000  -0.0429  -0.4825    0.274
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5099   0.0432   1.8210   1.8210   0.0380   0.0000  -0.0429  -0.4824    0.274
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5097   0.0433   1.8204   1.8204   0.0381   0.0000  -0.0429  -0.4823    0.274
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5095   0.0435   1.8197   1.8197   0.0382   0.0000  -0.0428  -0.4821    0.274
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5093   0.0438   1.8188   1.8188   0.0384   0.0000  -0.0428  -0.4819    0.274
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5090   0.0440   1.8177   1.8177   0.0386   0.0000  -0.0428  -0.4816    0.274
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5087   0.0444   1.8164   1.8164   0.0389   0.0000  -0.0428  -0.4813    0.274
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5083   0.0448   1.8149   1.8149   0.0392   0.0000  -0.0428  -0.4809    0.274
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5078   0.0452   1.8132   1.8132   0.0396   0.0000  -0.0427  -0.4805    0.274
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5073   0.0457   1.8112   1.8112   0.0400   0.0000  -0.0427  -0.4800    0.274
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5067   0.0463   1.8090   1.8090   0.0404   0.0000  -0.0427  -0.4795    0.274
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5061   0.0469   1.8065   1.8065   0.0409   0.0000  -0.0426  -0.4789    0.274
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5054   0.0476   1.8037   1.8037   0.0414   0.0000  -0.0426  -0.4782    0.274
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5045   0.0484   1.8007   1.8007   0.0420   0.0000  -0.0425  -0.4775    0.274
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5036   0.0492   1.7972   1.7972   0.0427   0.0000  -0.0424  -0.4766    0.274
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5027   0.0502   1.7934   1.7934   0.0434   0.0000  -0.0424  -0.4757    0.274
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5015   0.0512   1.7892   1.7892   0.0442   0.0000  -0.0423  -0.4746    0.274
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5003   0.0524   1.7845   1.7845   0.0451   0.0000  -0.0422  -0.4735    0.274
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4989   0.0536   1.7793   1.7793   0.0461   0.0000  -0.0421  -0.4722    0.274
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4974   0.0550   1.7736   1.7736   0.0471   0.0000  -0.0419  -0.4708    0.274
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4957   0.0566   1.7672   1.7672   0.0483   0.0000  -0.0418  -0.4692    0.274
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4939   0.0583   1.7601   1.7601   0.0496   0.0000  -0.0416  -0.4674    0.274
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4918   0.0602   1.7523   1.7523   0.0510   0.0000  -0.0414  -0.4654    0.274
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4900   0.0618   1.7454   1.7454   0.0521   0.0000  -0.0413  -0.4637    0.274
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4884   0.0630   1.7395   1.7395   0.0531   0.0000  -0.0411  -0.4622    0.274
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4864   0.0650   1.7317   1.7317   0.0545   0.0000  -0.0409  -0.4602    0.274
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4832   0.0668   1.7224   1.7224   0.0571   0.0000  -0.0410  -0.4582    0.274
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4794   0.0693   1.7152   1.7148   0.0570   0.0000  -0.0404  -0.4557    0.274
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4749   0.0714   1.7076   1.7075   0.0578   0.0000  -0.0399  -0.4536    0.273
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4696   0.0718   1.7029   1.7029   0.0587   0.0000  -0.0399  -0.4525    0.273
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4637   0.0733   1.6959   1.6957   0.0600   0.0000  -0.0398  -0.4509    0.273
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4569   0.0743   1.6884   1.6884   0.0622   0.0000  -0.0400  -0.4493    0.274
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4494   0.0749   1.6848   1.6848   0.0620   0.0000  -0.0397  -0.4482    0.274
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4412   0.0765   1.6778   1.6778   0.0634   0.0000  -0.0395  -0.4464    0.274
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.4320   0.0777   1.6740   1.6739   0.0625   0.0000  -0.0389  -0.4445    0.273
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.4216   0.0775   1.6717   1.6715   0.0628   0.0000  -0.0387  -0.4441    0.273
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.4104   0.0788   1.6650   1.6649   0.0641   0.0000  -0.0386  -0.4422    0.273
