 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.30999     Clsurf  =  -0.06873
     CYsurf  =  -0.00029     Cmsurf  =  -0.20725
     CDsurf  =   0.00323     Cnsurf  =  -0.00271
     CDisurf =   0.00323     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.62070     CDsurf  =   0.00647

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1871   0.0151   0.6459   0.6459   0.0049   0.0000  -0.0827  -0.2441    0.378
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1871   0.0151   0.6458   0.6458   0.0049   0.0000  -0.0827  -0.2440    0.378
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1871   0.0152   0.6457   0.6457   0.0049   0.0000  -0.0827  -0.2440    0.378
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1870   0.0152   0.6455   0.6455   0.0049   0.0000  -0.0827  -0.2440    0.378
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1870   0.0153   0.6453   0.6453   0.0049   0.0000  -0.0827  -0.2439    0.378
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1869   0.0154   0.6450   0.6450   0.0050   0.0000  -0.0827  -0.2438    0.378
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1868   0.0155   0.6447   0.6447   0.0050   0.0000  -0.0827  -0.2437    0.378
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1867   0.0156   0.6442   0.6442   0.0050   0.0000  -0.0827  -0.2436    0.378
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1865   0.0157   0.6438   0.6438   0.0051   0.0000  -0.0827  -0.2435    0.378
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1864   0.0159   0.6432   0.6432   0.0051   0.0000  -0.0827  -0.2433    0.379
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1862   0.0160   0.6426   0.6426   0.0052   0.0000  -0.0827  -0.2432    0.379
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1860   0.0162   0.6419   0.6419   0.0052   0.0000  -0.0827  -0.2430    0.379
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1857   0.0165   0.6411   0.6411   0.0053   0.0000  -0.0827  -0.2428    0.379
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1855   0.0167   0.6402   0.6402   0.0054   0.0000  -0.0826  -0.2425    0.379
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1852   0.0170   0.6392   0.6392   0.0054   0.0000  -0.0826  -0.2423    0.379
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1849   0.0173   0.6381   0.6381   0.0055   0.0000  -0.0826  -0.2420    0.379
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1845   0.0176   0.6369   0.6369   0.0056   0.0000  -0.0826  -0.2417    0.380
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1842   0.0180   0.6356   0.6356   0.0057   0.0000  -0.0825  -0.2413    0.380
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1837   0.0184   0.6341   0.6341   0.0058   0.0000  -0.0825  -0.2409    0.380
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1833   0.0188   0.6325   0.6325   0.0060   0.0000  -0.0825  -0.2404    0.380
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1827   0.0193   0.6306   0.6306   0.0061   0.0000  -0.0824  -0.2399    0.381
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1822   0.0199   0.6286   0.6286   0.0062   0.0000  -0.0823  -0.2394    0.381
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1815   0.0205   0.6264   0.6264   0.0064   0.0000  -0.0823  -0.2388    0.381
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1808   0.0212   0.6240   0.6240   0.0066   0.0000  -0.0822  -0.2381    0.382
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1802   0.0219   0.6218   0.6218   0.0067   0.0000  -0.0821  -0.2374    0.382
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1796   0.0223   0.6199   0.6199   0.0068   0.0000  -0.0820  -0.2369    0.382
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1789   0.0231   0.6175   0.6175   0.0070   0.0000  -0.0819  -0.2362    0.383
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1778   0.0238   0.6147   0.6147   0.0072   0.0000  -0.0819  -0.2354    0.383
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1765   0.0248   0.6123   0.6122   0.0073   0.0000  -0.0816  -0.2345    0.383
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1749   0.0256   0.6099   0.6098   0.0074   0.0000  -0.0814  -0.2338    0.384
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1729   0.0256   0.6083   0.6083   0.0075   0.0000  -0.0815  -0.2334    0.384
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1708   0.0262   0.6060   0.6060   0.0077   0.0000  -0.0814  -0.2328    0.384
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1683   0.0265   0.6036   0.6036   0.0079   0.0000  -0.0814  -0.2322    0.385
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1655   0.0267   0.6023   0.6023   0.0080   0.0000  -0.0814  -0.2318    0.385
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1625   0.0273   0.6000   0.6000   0.0081   0.0000  -0.0812  -0.2311    0.385
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1591   0.0278   0.5986   0.5985   0.0081   0.0000  -0.0810  -0.2303    0.385
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1553   0.0275   0.5977   0.5976   0.0081   0.0000  -0.0810  -0.2303    0.386
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.1511   0.0281   0.5954   0.5953   0.0083   0.0000  -0.0809  -0.2294    0.386
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.1465   0.0285   0.5937   0.5937   0.0082   0.0000  -0.0805  -0.2287    0.386
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.1415   0.0284   0.5922   0.5922   0.0083   0.0000  -0.0804  -0.2282    0.386
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.1359   0.0285   0.5898   0.5898   0.0084   0.0000  -0.0803  -0.2275    0.386
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.1297   0.0290   0.5874   0.5873   0.0084   0.0000  -0.0799  -0.2262    0.386
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.1228   0.0283   0.5852   0.5850   0.0085   0.0000  -0.0797  -0.2257    0.386
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.1152   0.0288   0.5823   0.5821   0.0085   0.0000  -0.0794  -0.2241    0.386
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.1066   0.0288   0.5782   0.5780   0.0084   0.0000  -0.0785  -0.2225    0.386
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.0967   0.0276   0.5742   0.5742   0.0085   0.0000  -0.0782  -0.2210    0.386
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.0853   0.0268   0.5688   0.5688   0.0085   0.0000  -0.0773  -0.2183    0.386
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.0718   0.0261   0.5614   0.5612   0.0080   0.0000  -0.0754  -0.2135    0.384
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.0546   0.0223   0.5491   0.5491   0.0070   0.0000  -0.0714  -0.2060    0.380
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0280  -0.0401   0.6751   0.6749  -0.0083   0.0000  -0.0618  -0.2138    0.342
 ---------------------------------------------------------------
