 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.13154     Clsurf  =  -0.23798
     CYsurf  =  -0.01346     Cmsurf  =  -0.60562
     CDsurf  =   0.04132     Cnsurf  =  -0.07837
     CDisurf =   0.04132     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.26569     CDsurf  =   0.08274

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.6486   0.0562   2.3684   2.3684   0.0629   0.0000  -0.0718  -0.6310    0.280
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.6486   0.0563   2.3682   2.3682   0.0629   0.0000  -0.0718  -0.6309    0.280
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.6485   0.0564   2.3677   2.3677   0.0631   0.0000  -0.0718  -0.6308    0.280
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.6483   0.0566   2.3670   2.3670   0.0632   0.0000  -0.0718  -0.6306    0.280
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.6481   0.0568   2.3660   2.3660   0.0635   0.0000  -0.0718  -0.6304    0.280
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.6478   0.0571   2.3648   2.3648   0.0638   0.0000  -0.0717  -0.6302    0.280
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.6474   0.0575   2.3633   2.3633   0.0642   0.0000  -0.0717  -0.6298    0.280
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.6470   0.0579   2.3616   2.3616   0.0646   0.0000  -0.0717  -0.6294    0.280
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.6465   0.0584   2.3595   2.3595   0.0651   0.0000  -0.0717  -0.6290    0.280
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.6459   0.0590   2.3572   2.3572   0.0657   0.0000  -0.0716  -0.6284    0.280
