 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.65213     Clsurf  =  -0.14300
     CYsurf  =  -0.00348     Cmsurf  =  -0.38318
     CDsurf  =   0.01418     Cnsurf  =  -0.02167
     CDisurf =   0.01418     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.30577     CDsurf  =   0.02839

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.3896   0.0320   1.3609   1.3609   0.0215   0.0000  -0.0801  -0.4160    0.309
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.3896   0.0321   1.3608   1.3608   0.0216   0.0000  -0.0801  -0.4160    0.309
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.3895   0.0321   1.3605   1.3605   0.0216   0.0000  -0.0801  -0.4159    0.309
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.3894   0.0322   1.3602   1.3602   0.0217   0.0000  -0.0801  -0.4158    0.309
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.3893   0.0324   1.3597   1.3597   0.0217   0.0000  -0.0801  -0.4157    0.309
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.3891   0.0325   1.3590   1.3590   0.0219   0.0000  -0.0801  -0.4155    0.309
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.3889   0.0328   1.3582   1.3582   0.0220   0.0000  -0.0800  -0.4153    0.309
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.3886   0.0330   1.3573   1.3573   0.0221   0.0000  -0.0800  -0.4151    0.309
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.3883   0.0333   1.3562   1.3562   0.0223   0.0000  -0.0800  -0.4148    0.309
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.3880   0.0336   1.3550   1.3550   0.0225   0.0000  -0.0800  -0.4145    0.309
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.3876   0.0340   1.3536   1.3536   0.0227   0.0000  -0.0800  -0.4141    0.309
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.3872   0.0344   1.3520   1.3520   0.0230   0.0000  -0.0799  -0.4137    0.309
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.3867   0.0349   1.3503   1.3503   0.0233   0.0000  -0.0799  -0.4132    0.309
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.3861   0.0354   1.3483   1.3483   0.0236   0.0000  -0.0799  -0.4127    0.309
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.3855   0.0360   1.3461   1.3461   0.0239   0.0000  -0.0798  -0.4122    0.309
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.3848   0.0366   1.3437   1.3437   0.0243   0.0000  -0.0798  -0.4115    0.309
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.3841   0.0373   1.3410   1.3410   0.0247   0.0000  -0.0797  -0.4108    0.309
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.3833   0.0381   1.3380   1.3380   0.0252   0.0000  -0.0796  -0.4100    0.310
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.3823   0.0390   1.3346   1.3346   0.0257   0.0000  -0.0796  -0.4092    0.310
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3813   0.0399   1.3310   1.3310   0.0262   0.0000  -0.0795  -0.4082    0.310
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3802   0.0409   1.3269   1.3269   0.0268   0.0000  -0.0794  -0.4071    0.310
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3789   0.0421   1.3223   1.3223   0.0275   0.0000  -0.0793  -0.4059    0.310
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3775   0.0434   1.3173   1.3173   0.0282   0.0000  -0.0791  -0.4046    0.310
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3760   0.0449   1.3118   1.3118   0.0290   0.0000  -0.0790  -0.4031    0.310
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3746   0.0461   1.3069   1.3069   0.0296   0.0000  -0.0788  -0.4018    0.310
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3734   0.0470   1.3027   1.3027   0.0301   0.0000  -0.0787  -0.4006    0.310
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3719   0.0486   1.2972   1.2972   0.0309   0.0000  -0.0785  -0.3991    0.311
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3695   0.0499   1.2907   1.2907   0.0322   0.0000  -0.0785  -0.3976    0.311
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3667   0.0519   1.2855   1.2852   0.0323   0.0000  -0.0780  -0.3957    0.311
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3633   0.0534   1.2800   1.2799   0.0327   0.0000  -0.0776  -0.3941    0.311
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3592   0.0537   1.2766   1.2766   0.0333   0.0000  -0.0777  -0.3933    0.311
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3547   0.0548   1.2716   1.2715   0.0340   0.0000  -0.0776  -0.3920    0.311
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3495   0.0556   1.2664   1.2664   0.0351   0.0000  -0.0777  -0.3908    0.311
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3438   0.0560   1.2636   1.2636   0.0352   0.0000  -0.0775  -0.3900    0.311
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3375   0.0572   1.2586   1.2586   0.0358   0.0000  -0.0773  -0.3886    0.311
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3304   0.0582   1.2556   1.2555   0.0355   0.0000  -0.0768  -0.3871    0.311
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3225   0.0579   1.2538   1.2537   0.0357   0.0000  -0.0768  -0.3868    0.311
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3139   0.0589   1.2490   1.2489   0.0364   0.0000  -0.0766  -0.3853    0.311
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3044   0.0596   1.2455   1.2455   0.0360   0.0000  -0.0760  -0.3838    0.311
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.2939   0.0597   1.2427   1.2427   0.0361   0.0000  -0.0758  -0.3829    0.311
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2824   0.0599   1.2378   1.2377   0.0367   0.0000  -0.0755  -0.3815    0.311
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2697   0.0608   1.2331   1.2329   0.0364   0.0000  -0.0748  -0.3792    0.311
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2554   0.0597   1.2291   1.2286   0.0368   0.0000  -0.0745  -0.3782    0.311
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2397   0.0605   1.2234   1.2229   0.0366   0.0000  -0.0739  -0.3753    0.310
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2219   0.0605   1.2156   1.2153   0.0360   0.0000  -0.0723  -0.3724    0.310
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2015   0.0584   1.2085   1.2085   0.0363   0.0000  -0.0719  -0.3698    0.309
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1780   0.0568   1.1989   1.1989   0.0357   0.0000  -0.0704  -0.3653    0.309
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1502   0.0553   1.1864   1.1860   0.0330   0.0000  -0.0672  -0.3570    0.307
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1148   0.0479   1.1673   1.1673   0.0282   0.0000  -0.0609  -0.3452    0.302
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0606  -0.0720   1.4917   1.4914  -0.0446   0.0000  -0.0470  -0.3826    0.281
 ---------------------------------------------------------------
