 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.90386     Clsurf  =  -0.19477
     CYsurf  =  -0.00788     Cmsurf  =  -0.50487
     CDsurf  =   0.02687     Cnsurf  =  -0.04684
     CDisurf =   0.02687     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.80979     CDsurf  =   0.05381

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.5308   0.0446   1.8888   1.8888   0.0409   0.0000  -0.0764  -0.5340    0.290
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.5308   0.0447   1.8887   1.8887   0.0409   0.0000  -0.0764  -0.5340    0.290
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.5307   0.0448   1.8883   1.8883   0.0410   0.0000  -0.0764  -0.5339    0.290
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.5305   0.0449   1.8877   1.8877   0.0411   0.0000  -0.0764  -0.5338    0.290
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.5303   0.0451   1.8870   1.8870   0.0413   0.0000  -0.0764  -0.5336    0.290
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.5301   0.0453   1.8861   1.8861   0.0415   0.0000  -0.0764  -0.5334    0.291
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.5298   0.0456   1.8850   1.8850   0.0417   0.0000  -0.0764  -0.5331    0.291
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.5294   0.0460   1.8836   1.8836   0.0420   0.0000  -0.0764  -0.5328    0.291
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.5290   0.0464   1.8821   1.8821   0.0423   0.0000  -0.0763  -0.5324    0.291
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.5286   0.0468   1.8803   1.8803   0.0427   0.0000  -0.0763  -0.5319    0.291
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.5280   0.0474   1.8782   1.8782   0.0431   0.0000  -0.0763  -0.5314    0.291
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.5274   0.0479   1.8760   1.8760   0.0436   0.0000  -0.0762  -0.5309    0.291
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.5267   0.0486   1.8734   1.8734   0.0441   0.0000  -0.0762  -0.5303    0.291
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.5260   0.0493   1.8706   1.8706   0.0447   0.0000  -0.0761  -0.5296    0.291
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.5252   0.0501   1.8674   1.8674   0.0454   0.0000  -0.0761  -0.5288    0.291
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.5242   0.0510   1.8639   1.8639   0.0461   0.0000  -0.0760  -0.5279    0.291
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.5232   0.0520   1.8599   1.8599   0.0469   0.0000  -0.0759  -0.5269    0.291
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.5221   0.0531   1.8556   1.8556   0.0477   0.0000  -0.0758  -0.5259    0.291
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.5208   0.0543   1.8508   1.8508   0.0487   0.0000  -0.0757  -0.5247    0.291
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.5194   0.0556   1.8455   1.8455   0.0497   0.0000  -0.0756  -0.5233    0.291
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.5178   0.0570   1.8396   1.8396   0.0509   0.0000  -0.0755  -0.5219    0.291
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.5161   0.0586   1.8330   1.8330   0.0521   0.0000  -0.0753  -0.5202    0.291
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.5142   0.0604   1.8257   1.8257   0.0535   0.0000  -0.0751  -0.5184    0.291
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.5120   0.0624   1.8177   1.8177   0.0550   0.0000  -0.0749  -0.5163    0.291
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.5102   0.0641   1.8107   1.8107   0.0562   0.0000  -0.0747  -0.5145    0.291
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.5085   0.0654   1.8046   1.8046   0.0572   0.0000  -0.0746  -0.5130    0.291
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.5064   0.0675   1.7966   1.7966   0.0587   0.0000  -0.0743  -0.5109    0.291
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.5031   0.0694   1.7871   1.7871   0.0613   0.0000  -0.0744  -0.5089    0.292
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4992   0.0720   1.7796   1.7793   0.0614   0.0000  -0.0737  -0.5062    0.291
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4946   0.0742   1.7719   1.7717   0.0622   0.0000  -0.0732  -0.5040    0.291
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4890   0.0746   1.7670   1.7670   0.0632   0.0000  -0.0733  -0.5029    0.291
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4829   0.0762   1.7598   1.7596   0.0647   0.0000  -0.0732  -0.5012    0.292
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.4759   0.0772   1.7521   1.7521   0.0668   0.0000  -0.0733  -0.4996    0.292
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.4680   0.0778   1.7482   1.7482   0.0668   0.0000  -0.0730  -0.4984    0.292
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.4594   0.0795   1.7410   1.7410   0.0682   0.0000  -0.0728  -0.4965    0.292
