 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.20425     Clsurf  =  -0.04529
     CYsurf  =  -0.00017     Cmsurf  =  -0.13273
     CDsurf  =   0.00140     Cnsurf  =  -0.00138
     CDisurf =   0.00140     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.40897     CDsurf  =   0.00281

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1234   0.0100   0.4256   0.4256   0.0021   0.0000  -0.0471  -0.1535    0.361
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1233   0.0100   0.4256   0.4256   0.0021   0.0000  -0.0471  -0.1535    0.361
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1233   0.0100   0.4255   0.4255   0.0021   0.0000  -0.0471  -0.1534    0.361
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1233   0.0100   0.4254   0.4254   0.0021   0.0000  -0.0471  -0.1534    0.361
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1232   0.0101   0.4252   0.4252   0.0021   0.0000  -0.0471  -0.1534    0.361
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1232   0.0101   0.4250   0.4250   0.0022   0.0000  -0.0471  -0.1533    0.361
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1231   0.0102   0.4248   0.4248   0.0022   0.0000  -0.0471  -0.1533    0.361
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1230   0.0103   0.4245   0.4245   0.0022   0.0000  -0.0471  -0.1532    0.361
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1230   0.0104   0.4242   0.4242   0.0022   0.0000  -0.0471  -0.1531    0.361
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1228   0.0105   0.4238   0.4238   0.0022   0.0000  -0.0471  -0.1530    0.361
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1227   0.0106   0.4234   0.4234   0.0022   0.0000  -0.0471  -0.1529    0.361
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1226   0.0107   0.4230   0.4230   0.0023   0.0000  -0.0471  -0.1528    0.361
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1224   0.0109   0.4224   0.4224   0.0023   0.0000  -0.0471  -0.1526    0.361
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1223   0.0110   0.4218   0.4218   0.0023   0.0000  -0.0471  -0.1525    0.362
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1221   0.0112   0.4212   0.4212   0.0024   0.0000  -0.0470  -0.1523    0.362
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1219   0.0114   0.4205   0.4205   0.0024   0.0000  -0.0470  -0.1521    0.362
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1216   0.0116   0.4197   0.4197   0.0024   0.0000  -0.0470  -0.1519    0.362
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1214   0.0119   0.4188   0.4188   0.0025   0.0000  -0.0470  -0.1516    0.362
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1211   0.0121   0.4178   0.4178   0.0025   0.0000  -0.0470  -0.1514    0.362
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1208   0.0124   0.4167   0.4167   0.0026   0.0000  -0.0469  -0.1511    0.363
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1204   0.0127   0.4155   0.4155   0.0026   0.0000  -0.0469  -0.1507    0.363
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1201   0.0131   0.4142   0.4142   0.0027   0.0000  -0.0469  -0.1504    0.363
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1196   0.0135   0.4127   0.4127   0.0028   0.0000  -0.0468  -0.1499    0.363
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.1192   0.0140   0.4111   0.4111   0.0029   0.0000  -0.0468  -0.1495    0.364
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.1187   0.0144   0.4097   0.4097   0.0029   0.0000  -0.0467  -0.1491    0.364
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.1184   0.0147   0.4084   0.4084   0.0030   0.0000  -0.0467  -0.1487    0.364
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.1179   0.0152   0.4068   0.4068   0.0030   0.0000  -0.0466  -0.1483    0.365
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.1172   0.0156   0.4049   0.4049   0.0032   0.0000  -0.0466  -0.1478    0.365
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.1163   0.0163   0.4034   0.4033   0.0032   0.0000  -0.0464  -0.1472    0.365
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.1152   0.0169   0.4018   0.4017   0.0032   0.0000  -0.0463  -0.1467    0.365
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.1140   0.0168   0.4007   0.4007   0.0033   0.0000  -0.0464  -0.1465    0.366
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.1125   0.0172   0.3992   0.3992   0.0034   0.0000  -0.0463  -0.1461    0.366
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.1109   0.0175   0.3976   0.3976   0.0034   0.0000  -0.0463  -0.1456    0.366
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.1091   0.0175   0.3967   0.3967   0.0035   0.0000  -0.0463  -0.1454    0.367
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.1071   0.0180   0.3952   0.3952   0.0035   0.0000  -0.0462  -0.1449    0.367
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.1048   0.0183   0.3943   0.3943   0.0035   0.0000  -0.0460  -0.1444    0.367
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.1023   0.0181   0.3937   0.3936   0.0035   0.0000  -0.0460  -0.1443    0.367
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.0996   0.0185   0.3922   0.3922   0.0036   0.0000  -0.0459  -0.1438    0.367
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.0966   0.0187   0.3911   0.3911   0.0036   0.0000  -0.0457  -0.1433    0.367
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.0932   0.0187   0.3901   0.3901   0.0036   0.0000  -0.0456  -0.1430    0.367
