 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.21071     Clsurf  =  -0.04675
     CYsurf  =   0.00006     Cmsurf  =  -0.15494
     CDsurf  =   0.00150     Cnsurf  =  -0.00037
     CDisurf =   0.00150     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.42190     CDsurf  =   0.00300

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1272   0.0102   0.4387   0.4387   0.0023   0.0000  -0.0830  -0.1927    0.439
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1272   0.0103   0.4386   0.4386   0.0023   0.0000  -0.0830  -0.1927    0.439
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1272   0.0103   0.4386   0.4386   0.0023   0.0000  -0.0830  -0.1927    0.439
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1271   0.0103   0.4385   0.4385   0.0023   0.0000  -0.0830  -0.1926    0.439
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1271   0.0104   0.4383   0.4383   0.0023   0.0000  -0.0830  -0.1926    0.439
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1270   0.0104   0.4381   0.4381   0.0023   0.0000  -0.0830  -0.1925    0.440
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1270   0.0105   0.4379   0.4379   0.0023   0.0000  -0.0830  -0.1925    0.440
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1269   0.0106   0.4376   0.4376   0.0023   0.0000  -0.0830  -0.1924    0.440
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1268   0.0106   0.4373   0.4373   0.0023   0.0000  -0.0830  -0.1923    0.440
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1267   0.0108   0.4369   0.4369   0.0024   0.0000  -0.0830  -0.1922    0.440
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1266   0.0109   0.4365   0.4365   0.0024   0.0000  -0.0830  -0.1921    0.440
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1264   0.0110   0.4360   0.4360   0.0024   0.0000  -0.0830  -0.1920    0.440
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1263   0.0112   0.4355   0.4355   0.0024   0.0000  -0.0830  -0.1918    0.441
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1261   0.0113   0.4349   0.4349   0.0025   0.0000  -0.0830  -0.1917    0.441
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1259   0.0115   0.4343   0.4343   0.0025   0.0000  -0.0829  -0.1915    0.441
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1257   0.0117   0.4336   0.4336   0.0025   0.0000  -0.0829  -0.1913    0.441
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1255   0.0119   0.4328   0.4328   0.0026   0.0000  -0.0829  -0.1911    0.442
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1253   0.0122   0.4319   0.4319   0.0026   0.0000  -0.0829  -0.1909    0.442
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1250   0.0125   0.4309   0.4309   0.0027   0.0000  -0.0829  -0.1906    0.442
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1247   0.0128   0.4299   0.4299   0.0027   0.0000  -0.0828  -0.1903    0.443
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1243   0.0131   0.4287   0.4287   0.0028   0.0000  -0.0828  -0.1900    0.443
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1239   0.0135   0.4274   0.4274   0.0029   0.0000  -0.0828  -0.1896    0.444
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1235   0.0139   0.4259   0.4259   0.0029   0.0000  -0.0827  -0.1892    0.444
