 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.93371     Clsurf  =  -0.32096
     CYsurf  =  -0.05000     Cmsurf  =  -0.77812
     CDsurf  =   0.09860     Cnsurf  =  -0.27852
     CDisurf =   0.09860     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   3.87187     CDsurf  =   0.19744

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.8750   0.0996   4.0880   4.0880   0.1502   0.0000  -0.0227  -0.7771    0.256
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.8750   0.0997   4.0875   4.0875   0.1503   0.0000  -0.0227  -0.7770    0.256
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.8748   0.0999   4.0864   4.0864   0.1506   0.0000  -0.0227  -0.7769    0.256
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.8746   0.1002   4.0849   4.0849   0.1511   0.0000  -0.0227  -0.7766    0.256
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.8742   0.1007   4.0827   4.0827   0.1517   0.0000  -0.0227  -0.7763    0.256
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.8738   0.1012   4.0800   4.0800   0.1524   0.0000  -0.0227  -0.7760    0.256
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.8733   0.1019   4.0768   4.0768   0.1533   0.0000  -0.0226  -0.7755    0.256
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.8728   0.1026   4.0729   4.0729   0.1543   0.0000  -0.0226  -0.7750    0.256
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.8721   0.1035   4.0684   4.0684   0.1555   0.0000  -0.0225  -0.7743    0.256
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.8713   0.1045   4.0632   4.0632   0.1569   0.0000  -0.0225  -0.7736    0.256
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.8704   0.1057   4.0573   4.0573   0.1585   0.0000  -0.0224  -0.7728    0.256
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.8694   0.1070   4.0508   4.0508   0.1603   0.0000  -0.0224  -0.7718    0.256
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.8683   0.1085   4.0434   4.0434   0.1622   0.0000  -0.0223  -0.7708    0.256
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.8670   0.1101   4.0352   4.0352   0.1644   0.0000  -0.0222  -0.7696    0.255
