 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   1.30156     Clsurf  =  -0.26701
     CYsurf  =  -0.01870     Cmsurf  =  -0.67265
     CDsurf  =   0.05360     Cnsurf  =  -0.10777
     CDisurf =   0.05360     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   2.60610     CDsurf  =   0.10732

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.7278   0.0650   2.7283   2.7283   0.0816   0.0000  -0.0674  -0.6949    0.275
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.7277   0.0651   2.7280   2.7280   0.0816   0.0000  -0.0674  -0.6948    0.275
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.7276   0.0652   2.7274   2.7274   0.0818   0.0000  -0.0674  -0.6947    0.275
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.7274   0.0654   2.7265   2.7265   0.0820   0.0000  -0.0674  -0.6945    0.275
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.7271   0.0657   2.7254   2.7254   0.0824   0.0000  -0.0674  -0.6942    0.275
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.7268   0.0660   2.7239   2.7239   0.0828   0.0000  -0.0674  -0.6939    0.275
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.7264   0.0665   2.7221   2.7221   0.0832   0.0000  -0.0673  -0.6935    0.275
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.7259   0.0670   2.7200   2.7200   0.0838   0.0000  -0.0673  -0.6931    0.275
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.7253   0.0675   2.7176   2.7176   0.0845   0.0000  -0.0673  -0.6926    0.275
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.7247   0.0682   2.7148   2.7148   0.0852   0.0000  -0.0672  -0.6920    0.275
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.7240   0.0690   2.7116   2.7116   0.0861   0.0000  -0.0672  -0.6913    0.275
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.7231   0.0698   2.7080   2.7080   0.0870   0.0000  -0.0671  -0.6905    0.275
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.7222   0.0708   2.7040   2.7040   0.0881   0.0000  -0.0671  -0.6897    0.275
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.7212   0.0718   2.6995   2.6995   0.0893   0.0000  -0.0670  -0.6887    0.275
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.7200   0.0730   2.6945   2.6945   0.0906   0.0000  -0.0669  -0.6876    0.275
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.7187   0.0743   2.6890   2.6890   0.0920   0.0000  -0.0668  -0.6864    0.275
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.7173   0.0757   2.6828   2.6828   0.0936   0.0000  -0.0667  -0.6851    0.275
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.7157   0.0773   2.6760   2.6760   0.0953   0.0000  -0.0666  -0.6836    0.275
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.7140   0.0790   2.6685   2.6685   0.0972   0.0000  -0.0664  -0.6819    0.275
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.7120   0.0809   2.6601   2.6601   0.0993   0.0000  -0.0663  -0.6801    0.275
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.7099   0.0831   2.6509   2.6509   0.1015   0.0000  -0.0661  -0.6781    0.275
