 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.25010     Clsurf  =  -0.05548
     CYsurf  =  -0.00005     Cmsurf  =  -0.17573
     CDsurf  =   0.00211     Cnsurf  =  -0.00113
     CDisurf =   0.00211     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   0.50078     CDsurf  =   0.00422

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.1510   0.0122   0.5209   0.5209   0.0032   0.0000  -0.0829  -0.2131    0.409
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.1510   0.0122   0.5208   0.5208   0.0032   0.0000  -0.0829  -0.2131    0.409
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.1510   0.0122   0.5207   0.5207   0.0032   0.0000  -0.0829  -0.2131    0.409
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.1509   0.0123   0.5206   0.5206   0.0032   0.0000  -0.0829  -0.2131    0.409
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.1509   0.0123   0.5204   0.5204   0.0032   0.0000  -0.0829  -0.2130    0.409
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.1508   0.0124   0.5202   0.5202   0.0032   0.0000  -0.0829  -0.2129    0.409
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.1507   0.0125   0.5199   0.5199   0.0032   0.0000  -0.0829  -0.2129    0.409
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.1506   0.0125   0.5196   0.5196   0.0033   0.0000  -0.0829  -0.2128    0.410
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.1505   0.0127   0.5192   0.5192   0.0033   0.0000  -0.0829  -0.2127    0.410
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.1504   0.0128   0.5188   0.5188   0.0033   0.0000  -0.0829  -0.2126    0.410
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.1503   0.0129   0.5183   0.5183   0.0034   0.0000  -0.0829  -0.2124    0.410
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.1501   0.0131   0.5177   0.5177   0.0034   0.0000  -0.0829  -0.2123    0.410
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.1499   0.0133   0.5171   0.5171   0.0034   0.0000  -0.0829  -0.2121    0.410
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.1497   0.0135   0.5164   0.5164   0.0035   0.0000  -0.0829  -0.2119    0.410
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.1495   0.0137   0.5156   0.5156   0.0035   0.0000  -0.0828  -0.2117    0.411
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.1492   0.0139   0.5147   0.5147   0.0036   0.0000  -0.0828  -0.2115    0.411
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.1490   0.0142   0.5138   0.5138   0.0037   0.0000  -0.0828  -0.2112    0.411
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.1487   0.0145   0.5127   0.5127   0.0037   0.0000  -0.0828  -0.2109    0.411
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.1483   0.0148   0.5115   0.5115   0.0038   0.0000  -0.0827  -0.2106    0.412
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.1479   0.0152   0.5102   0.5102   0.0039   0.0000  -0.0827  -0.2102    0.412
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.1475   0.0156   0.5088   0.5088   0.0040   0.0000  -0.0827  -0.2098    0.412
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.1471   0.0160   0.5072   0.5072   0.0041   0.0000  -0.0826  -0.2094    0.413
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.1466   0.0166   0.5055   0.5055   0.0042   0.0000  -0.0826  -0.2089    0.413
