 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.68451     Clsurf  =  -0.14983
     CYsurf  =  -0.00395     Cmsurf  =  -0.39930
     CDsurf  =   0.01560     Cnsurf  =  -0.02436
     CDisurf =   0.01560     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.37060     CDsurf  =   0.03124

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4083   0.0336   1.4287   1.4287   0.0237   0.0000  -0.0797  -0.4317    0.306
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4082   0.0337   1.4286   1.4286   0.0237   0.0000  -0.0797  -0.4316    0.306
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4082   0.0338   1.4283   1.4283   0.0238   0.0000  -0.0797  -0.4316    0.306
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4081   0.0339   1.4279   1.4279   0.0238   0.0000  -0.0797  -0.4315    0.306
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4079   0.0340   1.4274   1.4274   0.0239   0.0000  -0.0797  -0.4313    0.306
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4077   0.0342   1.4267   1.4267   0.0240   0.0000  -0.0797  -0.4312    0.306
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4075   0.0344   1.4259   1.4259   0.0242   0.0000  -0.0797  -0.4309    0.306
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4072   0.0347   1.4249   1.4249   0.0244   0.0000  -0.0796  -0.4307    0.306
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4069   0.0350   1.4238   1.4238   0.0245   0.0000  -0.0796  -0.4304    0.306
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4066   0.0353   1.4225   1.4225   0.0248   0.0000  -0.0796  -0.4301    0.306
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4061   0.0357   1.4210   1.4210   0.0250   0.0000  -0.0796  -0.4297    0.306
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4057   0.0361   1.4193   1.4193   0.0253   0.0000  -0.0795  -0.4293    0.306
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4052   0.0366   1.4175   1.4175   0.0256   0.0000  -0.0795  -0.4288    0.306
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4046   0.0372   1.4154   1.4154   0.0259   0.0000  -0.0795  -0.4283    0.306
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4040   0.0378   1.4131   1.4131   0.0263   0.0000  -0.0794  -0.4277    0.306
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4032   0.0384   1.4105   1.4105   0.0267   0.0000  -0.0794  -0.4270    0.306
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4025   0.0392   1.4077   1.4077   0.0272   0.0000  -0.0793  -0.4263    0.306
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4016   0.0400   1.4045   1.4045   0.0277   0.0000  -0.0792  -0.4254    0.306
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4006   0.0409   1.4010   1.4010   0.0283   0.0000  -0.0792  -0.4245    0.306
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.3995   0.0419   1.3971   1.3971   0.0289   0.0000  -0.0791  -0.4235    0.307
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.3984   0.0430   1.3928   1.3928   0.0295   0.0000  -0.0790  -0.4224    0.307
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.3970   0.0442   1.3880   1.3880   0.0302   0.0000  -0.0788  -0.4211    0.307
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.3956   0.0456   1.3827   1.3827   0.0310   0.0000  -0.0787  -0.4197    0.307
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.3939   0.0471   1.3768   1.3768   0.0319   0.0000  -0.0785  -0.4181    0.307
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.3925   0.0484   1.3718   1.3718   0.0326   0.0000  -0.0784  -0.4168    0.307
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.3913   0.0494   1.3673   1.3673   0.0332   0.0000  -0.0782  -0.4156    0.307
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.3897   0.0510   1.3614   1.3614   0.0340   0.0000  -0.0781  -0.4140    0.307
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.3871   0.0524   1.3547   1.3546   0.0354   0.0000  -0.0781  -0.4124    0.308
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.3842   0.0544   1.3491   1.3488   0.0355   0.0000  -0.0775  -0.4103    0.307
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.3806   0.0561   1.3434   1.3432   0.0360   0.0000  -0.0772  -0.4087    0.307
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.3764   0.0564   1.3398   1.3397   0.0366   0.0000  -0.0772  -0.4079    0.308
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.3716   0.0576   1.3345   1.3344   0.0375   0.0000  -0.0771  -0.4066    0.308
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3662   0.0583   1.3290   1.3290   0.0386   0.0000  -0.0772  -0.4053    0.308
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3602   0.0588   1.3260   1.3260   0.0387   0.0000  -0.0770  -0.4044    0.308
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3536   0.0601   1.3207   1.3207   0.0395   0.0000  -0.0768  -0.4029    0.308
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3462   0.0610   1.3177   1.3176   0.0391   0.0000  -0.0763  -0.4013    0.308
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3379   0.0608   1.3158   1.3157   0.0393   0.0000  -0.0762  -0.4011    0.308
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3289   0.0619   1.3107   1.3106   0.0400   0.0000  -0.0761  -0.3995    0.308
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3190   0.0626   1.3071   1.3071   0.0396   0.0000  -0.0754  -0.3979    0.308
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3079   0.0626   1.3042   1.3042   0.0398   0.0000  -0.0752  -0.3970    0.308
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.2958   0.0629   1.2989   1.2989   0.0404   0.0000  -0.0749  -0.3955    0.308
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.2825   0.0639   1.2940   1.2939   0.0400   0.0000  -0.0742  -0.3931    0.307
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2676   0.0627   1.2898   1.2893   0.0405   0.0000  -0.0739  -0.3921    0.307
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2511   0.0635   1.2839   1.2834   0.0403   0.0000  -0.0733  -0.3891    0.307
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2325   0.0635   1.2758   1.2755   0.0395   0.0000  -0.0716  -0.3860    0.306
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2112   0.0613   1.2684   1.2684   0.0399   0.0000  -0.0712  -0.3834    0.306
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.1865   0.0597   1.2584   1.2584   0.0392   0.0000  -0.0696  -0.3787    0.305
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1574   0.0581   1.2455   1.2450   0.0362   0.0000  -0.0663  -0.3701    0.303
    49   0.0480   2.4015   0.0000   0.0995   0.0051   0.1204   0.0503   1.2258   1.2258   0.0309   0.0000  -0.0598  -0.3579    0.299
    50   0.0620   2.4520   0.0000   0.0415   0.0021   0.0636  -0.0750   1.5703   1.5700  -0.0495   0.0000  -0.0455  -0.3980    0.279
 ---------------------------------------------------------------
