 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Sref =  1.2850       Cref = 0.25900       Bref =  4.9540    
  Xref =-0.65000E-01   Yref =  0.0000       Zref =  0.0000    

  Surface # 1     Wing                                    
     # Chordwise = 12   # Spanwise = 50     First strip =  1
     Surface area Ssurf =    0.641762     Ave. chord Cave =    0.259089

 Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         
     CLsurf  =   0.75030     Clsurf  =  -0.16272
     CYsurf  =  -0.00595     Cmsurf  =  -0.41148
     CDsurf  =   0.01859     Cnsurf  =  -0.03443
     CDisurf =   0.01859     CDvsurf =   0.00000

 Forces referred to Ssurf, Cave 
     CLsurf  =   1.50233     CDsurf  =   0.03722

 Strip Forces referred to Strip Area, Chord
    j     Xle      Yle      Zle      Chord    Area     c_cl     ai     cl_norm    cl       cd       cdv    cm_c/4     cm_LE   C.P.x/c
     1   0.0000   0.0255   0.0000   0.2900   0.0148   0.4435   0.0370   1.5672   1.5672   0.0283   0.0000  -0.0441  -0.4264    0.278
     2   0.0000   0.0760   0.0000   0.2900   0.0145   0.4435   0.0370   1.5670   1.5670   0.0283   0.0000  -0.0441  -0.4264    0.278
     3   0.0000   0.1265   0.0000   0.2900   0.0148   0.4434   0.0371   1.5668   1.5668   0.0284   0.0000  -0.0441  -0.4263    0.278
     4   0.0000   0.1770   0.0000   0.2900   0.0145   0.4433   0.0372   1.5663   1.5663   0.0284   0.0000  -0.0441  -0.4262    0.278
     5   0.0000   0.2275   0.0000   0.2900   0.0148   0.4431   0.0374   1.5657   1.5657   0.0286   0.0000  -0.0440  -0.4261    0.278
     6   0.0000   0.2780   0.0000   0.2900   0.0145   0.4429   0.0376   1.5649   1.5649   0.0287   0.0000  -0.0440  -0.4259    0.278
     7   0.0000   0.3285   0.0000   0.2900   0.0148   0.4427   0.0378   1.5640   1.5640   0.0289   0.0000  -0.0440  -0.4256    0.278
     8   0.0000   0.3790   0.0000   0.2900   0.0145   0.4424   0.0381   1.5629   1.5629   0.0291   0.0000  -0.0440  -0.4254    0.278
     9   0.0000   0.4295   0.0000   0.2900   0.0148   0.4420   0.0384   1.5616   1.5616   0.0293   0.0000  -0.0440  -0.4250    0.278
    10   0.0000   0.4805   0.0000   0.2900   0.0148   0.4416   0.0388   1.5602   1.5602   0.0296   0.0000  -0.0439  -0.4247    0.278
    11   0.0000   0.5310   0.0000   0.2900   0.0145   0.4412   0.0392   1.5585   1.5585   0.0298   0.0000  -0.0439  -0.4243    0.278
    12   0.0000   0.5815   0.0000   0.2900   0.0148   0.4407   0.0397   1.5566   1.5566   0.0302   0.0000  -0.0439  -0.4238    0.278
    13   0.0000   0.6320   0.0000   0.2900   0.0145   0.4401   0.0403   1.5546   1.5546   0.0305   0.0000  -0.0438  -0.4233    0.278
    14   0.0000   0.6825   0.0000   0.2900   0.0148   0.4395   0.0409   1.5522   1.5522   0.0310   0.0000  -0.0438  -0.4227    0.278
    15   0.0000   0.7330   0.0000   0.2900   0.0145   0.4388   0.0415   1.5496   1.5496   0.0314   0.0000  -0.0437  -0.4220    0.278
    16   0.0000   0.7835   0.0000   0.2900   0.0148   0.4380   0.0423   1.5467   1.5467   0.0319   0.0000  -0.0437  -0.4213    0.278
    17   0.0000   0.8340   0.0000   0.2900   0.0145   0.4372   0.0431   1.5435   1.5435   0.0324   0.0000  -0.0436  -0.4205    0.278
    18   0.0000   0.8845   0.0000   0.2900   0.0148   0.4362   0.0440   1.5400   1.5400   0.0330   0.0000  -0.0435  -0.4196    0.278
    19   0.0000   0.9355   0.0000   0.2900   0.0148   0.4351   0.0450   1.5360   1.5360   0.0337   0.0000  -0.0435  -0.4186    0.278
    20   0.0000   0.9860   0.0000   0.2900   0.0145   0.4339   0.0461   1.5316   1.5316   0.0344   0.0000  -0.0434  -0.4175    0.278
    21   0.0000   1.0365   0.0000   0.2900   0.0148   0.4326   0.0473   1.5268   1.5268   0.0352   0.0000  -0.0433  -0.4162    0.278
    22   0.0000   1.0870   0.0000   0.2900   0.0145   0.4312   0.0486   1.5214   1.5214   0.0361   0.0000  -0.0431  -0.4148    0.278
    23   0.0000   1.1375   0.0000   0.2900   0.0148   0.4295   0.0501   1.5154   1.5154   0.0370   0.0000  -0.0430  -0.4133    0.278
    24   0.0000   1.1880   0.0000   0.2900   0.0145   0.4277   0.0517   1.5088   1.5088   0.0381   0.0000  -0.0428  -0.4116    0.278
    25   0.0000   1.2258   0.0000   0.2900   0.0074   0.4262   0.0531   1.5030   1.5030   0.0389   0.0000  -0.0427  -0.4101    0.278
    26   0.0000   1.2512   0.0000   0.2900   0.0074   0.4248   0.0541   1.4980   1.4980   0.0396   0.0000  -0.0425  -0.4088    0.278
    27   0.0000   1.2890   0.0000   0.2900   0.0145   0.4230   0.0559   1.4914   1.4914   0.0407   0.0000  -0.0424  -0.4071    0.278
    28   0.0000   1.3395   0.0000   0.2895   0.0148   0.4202   0.0574   1.4836   1.4836   0.0426   0.0000  -0.0424  -0.4053    0.279
    29   0.0005   1.3905   0.0000   0.2885   0.0147   0.4170   0.0596   1.4774   1.4771   0.0426   0.0000  -0.0419  -0.4031    0.278
    30   0.0010   1.4410   0.0000   0.2870   0.0144   0.4131   0.0614   1.4710   1.4709   0.0432   0.0000  -0.0415  -0.4013    0.278
    31   0.0015   1.4915   0.0000   0.2845   0.0145   0.4085   0.0617   1.4670   1.4670   0.0438   0.0000  -0.0415  -0.4004    0.278
    32   0.0020   1.5420   0.0000   0.2820   0.0141   0.4033   0.0630   1.4611   1.4610   0.0448   0.0000  -0.0414  -0.3989    0.278
    33   0.0025   1.5925   0.0000   0.2790   0.0142   0.3975   0.0639   1.4549   1.4549   0.0464   0.0000  -0.0415  -0.3976    0.279
    34   0.0035   1.6430   0.0000   0.2750   0.0137   0.3909   0.0644   1.4517   1.4517   0.0463   0.0000  -0.0413  -0.3966    0.278
    35   0.0045   1.6935   0.0000   0.2710   0.0138   0.3837   0.0657   1.4458   1.4458   0.0473   0.0000  -0.0411  -0.3950    0.278
    36   0.0060   1.7440   0.0000   0.2660   0.0133   0.3757   0.0668   1.4425   1.4424   0.0467   0.0000  -0.0406  -0.3934    0.278
    37   0.0075   1.7945   0.0000   0.2600   0.0133   0.3668   0.0666   1.4405   1.4403   0.0469   0.0000  -0.0404  -0.3930    0.278
    38   0.0090   1.8455   0.0000   0.2540   0.0130   0.3570   0.0678   1.4348   1.4347   0.0479   0.0000  -0.0403  -0.3913    0.278
    39   0.0110   1.8960   0.0000   0.2470   0.0124   0.3462   0.0686   1.4310   1.4310   0.0472   0.0000  -0.0396  -0.3897    0.278
    40   0.0130   1.9465   0.0000   0.2390   0.0122   0.3343   0.0686   1.4279   1.4279   0.0473   0.0000  -0.0393  -0.3887    0.278
    41   0.0150   1.9970   0.0000   0.2305   0.0115   0.3211   0.0689   1.4222   1.4222   0.0482   0.0000  -0.0391  -0.3871    0.278
    42   0.0175   2.0475   0.0000   0.2210   0.0113   0.3067   0.0699   1.4170   1.4169   0.0475   0.0000  -0.0384  -0.3847    0.277
    43   0.0200   2.0980   0.0000   0.2100   0.0105   0.2905   0.0688   1.4126   1.4120   0.0481   0.0000  -0.0380  -0.3836    0.277
    44   0.0230   2.1485   0.0000   0.1980   0.0101   0.2727   0.0696   1.4064   1.4059   0.0477   0.0000  -0.0374  -0.3805    0.277
    45   0.0265   2.1990   0.0000   0.1845   0.0092   0.2526   0.0696   1.3979   1.3976   0.0466   0.0000  -0.0357  -0.3773    0.276
    46   0.0300   2.2495   0.0000   0.1685   0.0086   0.2295   0.0674   1.3904   1.3903   0.0470   0.0000  -0.0352  -0.3746    0.275
    47   0.0345   2.3005   0.0000   0.1500   0.0077   0.2028   0.0656   1.3803   1.3803   0.0459   0.0000  -0.0337  -0.3699    0.274
    48   0.0405   2.3510   0.0000   0.1280   0.0064   0.1713   0.0638   1.3675   1.3670   0.0418   0.0000  -0.0303  -0.3613    0.272
